AOJE01000025.1	GCF_000337915.1|NZ_AOJE01000025.1	100.000	82268	0	0	1	82268	1	82268	0.0	1.519e+05	82268	82268	82268	82268
AOJE01000025.1	GCF_000337915.1|NZ_AOJE01000025.1	81.308	321	34	21	229	536	139	446	6.28e-57	241	82268	82268	261	261
AOJE01000025.1	GCF_000337915.1|NZ_AOJE01000025.1	81.308	321	34	21	139	446	229	536	6.28e-57	241	82268	82268	261	261
AOJE01000025.1	GCF_000337915.1|NZ_AOJE01000025.1	100.000	115	0	0	42234	42348	42118	42232	1.37e-48	213	82268	82268	115	115
AOJE01000025.1	GCF_000337915.1|NZ_AOJE01000025.1	100.000	115	0	0	42118	42232	42234	42348	1.37e-48	213	82268	82268	115	115
AOJE01000025.1	GCF_000337915.1|NZ_AOJE01000025.1	81.720	279	22	18	45854	46107	45657	45931	2.29e-46	206	82268	82268	228	228
AOJE01000025.1	GCF_000337915.1|NZ_AOJE01000025.1	81.720	279	22	18	45657	45931	45854	46107	2.29e-46	206	82268	82268	228	228
AOJE01000025.1	GCF_000337915.1|NZ_AOJE01000025.1	100.000	101	0	0	45648	45748	45546	45646	8.30e-41	187	82268	82268	101	101
AOJE01000025.1	GCF_000337915.1|NZ_AOJE01000025.1	100.000	101	0	0	45546	45646	45648	45748	8.30e-41	187	82268	82268	101	101
AOJE01000025.1	GCF_000337915.1|NZ_AOJE01000025.1	88.235	153	14	4	45791	45940	45492	45643	1.39e-38	180	82268	82268	135	135
AOJE01000025.1	GCF_000337915.1|NZ_AOJE01000025.1	88.235	153	14	4	45492	45643	45791	45940	1.39e-38	180	82268	82268	135	135
AOJE01000025.1	GCF_000337915.1|NZ_AOJE01000025.1	100.000	95	0	0	42000	42094	41904	41998	1.80e-37	176	82268	82268	95	95
AOJE01000025.1	GCF_000337915.1|NZ_AOJE01000025.1	100.000	95	0	0	41904	41998	42000	42094	1.80e-37	176	82268	82268	95	95
AOJE01000025.1	GCF_000337915.1|NZ_AOJE01000025.1	94.690	113	2	2	44836	44946	44782	44892	1.80e-37	176	82268	82268	107	107
AOJE01000025.1	GCF_000337915.1|NZ_AOJE01000025.1	94.690	113	2	2	44782	44892	44836	44946	1.80e-37	176	82268	82268	107	107
AOJE01000025.1	GCF_000337915.1|NZ_AOJE01000025.1	100.000	89	0	0	766	854	676	764	3.89e-34	165	82268	82268	89	89
AOJE01000025.1	GCF_000337915.1|NZ_AOJE01000025.1	100.000	89	0	0	676	764	766	854	3.89e-34	165	82268	82268	89	89
AOJE01000025.1	GCF_000337915.1|NZ_AOJE01000025.1	100.000	89	0	0	1010	1098	920	1008	3.89e-34	165	82268	82268	89	89
AOJE01000025.1	GCF_000337915.1|NZ_AOJE01000025.1	100.000	89	0	0	920	1008	1010	1098	3.89e-34	165	82268	82268	89	89
AOJE01000025.1	GCF_000337915.1|NZ_AOJE01000025.1	98.876	89	1	0	18902	18990	18867	18955	1.81e-32	159	82268	82268	88	88
AOJE01000025.1	GCF_000337915.1|NZ_AOJE01000025.1	98.876	89	1	0	18867	18955	18902	18990	1.81e-32	159	82268	82268	88	88
AOJE01000025.1	GCF_000337915.1|NZ_AOJE01000025.1	86.620	142	16	3	45968	46107	45493	45633	8.41e-31	154	82268	82268	123	123
AOJE01000025.1	GCF_000337915.1|NZ_AOJE01000025.1	86.620	142	16	3	45493	45633	45968	46107	8.41e-31	154	82268	82268	123	123
AOJE01000025.1	GCF_000337915.1|NZ_AOJE01000025.1	96.512	86	1	1	44863	44946	44782	44867	1.82e-27	143	82268	82268	83	83
AOJE01000025.1	GCF_000337915.1|NZ_AOJE01000025.1	96.512	86	1	1	44782	44867	44863	44946	1.82e-27	143	82268	82268	83	83
AOJE01000025.1	GCF_000337915.1|NZ_AOJE01000025.1	100.000	62	0	0	18758	18819	18724	18785	3.97e-19	115	82268	82268	62	62
AOJE01000025.1	GCF_000337915.1|NZ_AOJE01000025.1	100.000	62	0	0	18724	18785	18758	18819	3.97e-19	115	82268	82268	62	62
AOJE01000025.1	GCF_000337915.1|NZ_AOJE01000025.1	100.000	59	0	0	44888	44946	44782	44840	1.85e-17	110	82268	82268	59	59
AOJE01000025.1	GCF_000337915.1|NZ_AOJE01000025.1	100.000	59	0	0	44782	44840	44888	44946	1.85e-17	110	82268	82268	59	59
AOJE01000025.1	GCF_000337915.1|NZ_AOJE01000025.1	92.405	79	2	4	46032	46107	45658	45735	1.85e-17	110	82268	82268	73	73
AOJE01000025.1	GCF_000337915.1|NZ_AOJE01000025.1	92.405	79	2	4	45658	45735	46032	46107	1.85e-17	110	82268	82268	73	73
AOJE01000025.1	GCF_000337915.1|NZ_AOJE01000025.1	98.148	54	1	0	18937	18990	18867	18920	5.17e-13	95.3	82268	82268	53	53
AOJE01000025.1	GCF_000337915.1|NZ_AOJE01000025.1	98.148	54	1	0	18867	18920	18937	18990	5.17e-13	95.3	82268	82268	53	53
AOJE01000025.1	GCF_000337915.1|NZ_AOJE01000025.1	90.769	65	3	3	46678	46741	45633	45571	1.12e-09	84.2	82268	82268	59	59
AOJE01000025.1	GCF_000337915.1|NZ_AOJE01000025.1	90.769	65	3	3	46678	46741	45735	45673	1.12e-09	84.2	82268	82268	59	59
AOJE01000025.1	GCF_000337915.1|NZ_AOJE01000025.1	91.803	61	4	1	46677	46736	46108	46048	1.12e-09	84.2	82268	82268	56	56
AOJE01000025.1	GCF_000337915.1|NZ_AOJE01000025.1	91.803	61	4	1	46048	46108	46736	46677	1.12e-09	84.2	82268	82268	56	56
AOJE01000025.1	GCF_000337915.1|NZ_AOJE01000025.1	90.769	65	3	3	45673	45735	46741	46678	1.12e-09	84.2	82268	82268	59	59
AOJE01000025.1	GCF_000337915.1|NZ_AOJE01000025.1	90.769	65	3	3	45571	45633	46741	46678	1.12e-09	84.2	82268	82268	59	59
AOJE01000025.1	GCF_000337915.1|NZ_AOJE01000025.1	95.833	48	2	0	46678	46725	45931	45884	5.21e-08	78.7	82268	82268	46	46
AOJE01000025.1	GCF_000337915.1|NZ_AOJE01000025.1	95.833	48	2	0	45884	45931	46725	46678	5.21e-08	78.7	82268	82268	46	46
AOJE01000025.1	3300026986_7|3300026986.a:Ga0207850_100338	99.715	33309	64	2	48965	82268	33293	11	0.0	60955	82268	33992	33214	33214
AOJE01000025.1	3300026989_7|3300026989.a:Ga0207756_100193	99.690	29318	61	4	52792	82107	2	29291	0.0	53609	82268	32622	29227	29227
AOJE01000025.1	GCF_000739595.1|NZ_BBJP01000002.1	90.105	9591	852	67	58818	68380	5037	14558	0.0	12364	82268	89970	8642	8642
AOJE01000025.1	GCF_000739595.1|NZ_BBJP01000002.1	91.044	4835	368	40	77316	82107	23357	28169	0.0	6469	82268	89970	4402	4402
AOJE01000025.1	GCF_000739595.1|NZ_BBJP01000002.1	90.654	3242	263	29	69905	73125	15986	19208	0.0	4272	82268	89970	2939	2939
AOJE01000025.1	GCF_000739595.1|NZ_BBJP01000002.1	84.949	4013	505	69	73229	77189	19261	23226	0.0	3973	82268	89970	3409	3409
AOJE01000025.1	GCF_000739595.1|NZ_BBJP01000002.1	93.661	2398	136	7	51213	53595	2608	5004	0.0	3572	82268	89970	2246	2246
AOJE01000025.1	GCF_000739595.1|NZ_BBJP01000002.1	86.523	1395	147	32	49387	50771	821	2184	0.0	1496	82268	89970	1207	1207
