Observation_n,Distance,Score,Channel,Unused,Counts
0,6,29,0,0.0,0.03333333333333333
0,8,29,0,0.0,0.03333333333333333
0,8,30,0,0.0,0.03333333333333333
0,8,31,0,0.0,0.03333333333333333
0,8,32,0,0.0,0.03333333333333333
0,8,33,0,0.0,0.06666666666666667
0,9,29,0,0.0,0.03333333333333333
0,9,31,0,0.0,0.1
0,9,32,0,0.0,0.03333333333333333
0,10,29,0,0.0,0.03333333333333333
0,10,31,0,0.0,0.03333333333333333
0,11,29,0,0.0,0.1
0,11,30,0,0.0,0.03333333333333333
0,12,29,0,0.0,0.03333333333333333
0,13,29,0,0.0,0.03333333333333333
0,20,29,0,0.0,0.03333333333333333
0,20,30,0,0.0,0.03333333333333333
0,20,31,0,0.0,0.03333333333333333
0,21,29,0,0.0,0.03333333333333333
0,21,31,0,0.0,0.03333333333333333
0,23,30,0,0.0,0.03333333333333333
0,23,31,0,0.0,0.03333333333333333
0,25,29,0,0.0,0.03333333333333333
0,60,29,0,0.0,0.2
1,47,29,0,0.0,0.16666666666666666
1,48,29,0,0.0,0.03333333333333333
1,58,30,0,0.0,0.03333333333333333
1,58,31,0,0.0,0.03333333333333333
1,59,29,0,0.0,0.06666666666666667
1,59,30,0,0.0,0.06666666666666667
1,59,31,0,0.0,0.03333333333333333
1,60,29,0,0.0,0.3333333333333333
1,60,30,0,0.0,0.03333333333333333
1,60,31,0,0.0,0.2
1,60,32,0,0.0,0.06666666666666667
1,60,33,0,0.0,0.06666666666666667
2,0,31,0,0.0,0.03333333333333333
2,3,29,0,0.0,0.03333333333333333
2,7,31,0,0.0,0.03333333333333333
2,10,29,0,0.0,0.03333333333333333
2,10,33,0,0.0,0.03333333333333333
2,11,29,0,0.0,0.13333333333333333
2,11,30,0,0.0,0.06666666666666667
2,11,31,0,0.0,0.1
2,11,32,0,0.0,0.06666666666666667
2,11,33,0,0.0,0.03333333333333333
2,12,29,0,0.0,0.06666666666666667
2,13,29,0,0.0,0.03333333333333333
2,20,29,0,0.0,0.03333333333333333
2,20,31,0,0.0,0.03333333333333333
2,21,29,0,0.0,0.03333333333333333
2,21,30,0,0.0,0.03333333333333333
2,21,31,0,0.0,0.03333333333333333
2,23,30,0,0.0,0.03333333333333333
2,23,31,0,0.0,0.03333333333333333
2,25,29,0,0.0,0.03333333333333333
2,60,29,0,0.0,0.2
3,53,29,0,0.0,0.1
3,54,29,0,0.0,0.1
3,60,29,0,0.0,0.4
3,60,30,0,0.0,0.13333333333333333
3,60,31,0,0.0,0.26666666666666666
3,60,32,0,0.0,0.06666666666666667
3,60,33,0,0.0,0.06666666666666667
4,0,31,0,0.0,0.03333333333333333
4,7,29,0,0.0,0.03333333333333333
4,7,31,0,0.0,0.03333333333333333
4,10,29,0,0.0,0.03333333333333333
4,11,29,0,0.0,0.1
4,11,30,0,0.0,0.06666666666666667
4,11,31,0,0.0,0.1
