Virus,Host,Spacer,Array size,Spacer complexity score,Spacer length,Pcent Id,N mismatch
AOJE01000025.1,GCF_000337915.1,GCF_000337915.1:NZ_AOJE01000025.1:1:crt3,3,1.387,51,100.0,0
AOJE01000025.1,GCF_000337915.1,GCF_000337915.1:NZ_AOJE01000025.1:1:crt1,3,1.326,49,100.0,0
AOJE01000025.1,GCF_000337915.1,GCF_000337915.1:NZ_AOJE01000025.1:1:crt2,3,1.187,45,100.0,0
AOJE01000025.1,GCF_004114995.1,GCF_004114995.1:NZ_SDJP01000013.1:1:crt61,96,0.827,36,91.67,3
AOJE01000025.1,3300003079_1,3300003079_1:3300003079.a:Ga0052158_10008:1:crt30,49,0.9,34,82.35,6
AOJE01000025.1,GCA_009835395.1,GCA_009835395.1:VXXM01000081.1:1:crt35,52,0.686,33,87.88,4
AOJE01000025.1,GCA_002343455.1,GCA_002343455.1:DDSR01000246.1:1:crt3,6,0.422,28,78.57,6
AOJE01000025.1,GCA_903834645.1,GCA_903834645.1:CAILKA010000281.1:1:crt1,4,0.767,29,75.86,7
AOJE01000025.1,GCF_012034385.1,GCF_012034385.1:NZ_JAAVJB010000002.1:1:crt8,8,0.87,36,80.56,7
AOJE01000025.1,GCF_000321165.1,GCF_000321165.1:NZ_CAPF01000063.1:2:pilercr3,120,0.711,33,75.76,8
AOJE01000025.1,GCF_000321165.1,GCF_000321165.1:NZ_CAPF01000063.1:2:crt3,120,0.659,32,78.12,7
AOJE01000025.1,GCA_009928645.1,GCA_009928645.1:SACH01000309.1:1:crt33,39,0.825,36,83.33,6
AOJE01000025.1,GCF_004341245.1,GCF_004341245.1:NZ_SLWY01000022.1:1:crt9,21,0.866,36,80.56,7
AOJE01000025.1,3300026516_28,3300026516_28:3300026516.a:Ga0209573_1000025:1:crt18,36,0.65,32,75.0,8
AOJE01000025.1,3300026282_12,3300026282_12:3300026282.a:Ga0209053_1000372:1:crt41,97,0.651,32,75.0,8
AOJE01000025.1,3300026282_18,3300026282_18:3300026282.a:Ga0209053_1000005:1:crt11,40,0.625,30,86.67,4
AOJE01000025.1,3300017650_12,3300017650_12:3300017650.a:Ga0182736_1000600:1:crt11,58,0.651,32,75.0,8
AOJE01000025.1,3300029822_13,3300029822_13:3300029822.a:Ga0134854_1000560:1:crt2,141,1.1,32,78.12,7
AOJE01000025.1,GCF_003336245.1,GCF_003336245.1:NZ_QPHM01000001.1:1:crt16,33,0.761,34,76.47,8
AOJE01000025.1,GCF_000250655.1,GCF_000250655.1:NC_016935.1:1:crt3,6,0.395,27,81.48,5
AOJE01000025.1,GCF_000092645.1,GCF_000092645.1:NC_014165.1:9:pilercr3,12,0.75,33,75.76,8
AOJE01000025.1,GCF_000092645.1,GCF_000092645.1:NC_014165.1:4:crt86,92,0.7,32,78.12,7
AOJE01000025.1,GCA_011327785.1,GCA_011327785.1:DSVZ01000018.1:2:crt3,29,0.834,35,77.14,8
AOJE01000025.1,GCF_001025155.1,GCF_001025155.1:NZ_AP012322.1:1:crt52,167,0.661,32,75.0,8
AOJE01000025.1,GCA_003243425.1,GCA_003243425.1:QFQP01000026.1:1:crt18,71,0.791,35,82.86,6
AOJE01000025.1,GCF_003762835.1,GCF_003762835.1:NZ_RJWA01000039.1:1:pilercr11,26,0.67,32,75.0,8
AOJE01000025.1,GCF_001488575.1,GCF_001488575.1:NZ_LN831303.1:4:crt48,57,0.742,34,91.18,3
AOJE01000025.1,GCF_004193175.1,GCF_004193175.1:NZ_SAUH01000001.1:15:crt7,11,1.1,32,78.12,7
AOJE01000025.1,GCA_902788545.1,GCA_902788545.1:CADAKR010000008.1:1:crt2,5,0.332,26,80.77,5
AOJE01000025.1,GCF_000719065.1,GCF_000719065.1:NZ_JODQ01000001.1:1:crt8,11,0.645,32,81.25,6
AOJE01000025.1,3300025784_3,3300025784_3:3300025784.a:Ga0209200_1000185:1:crt32,40,0.727,34,76.47,8
AOJE01000025.1,3300020137_5,3300020137_5:3300020137.a:Ga0206107_1000025:1:crt121,252,0.706,33,87.88,4
