Virus,Host,s2similarity,s2rank
AOJE01000025.1,GCF_000022205.1,0.7814,1
AOJE01000025.1,GCF_002727125.1,0.7765,2
AOJE01000025.1,GCF_000337915.1,0.7703,3
AOJE01000025.1,GCF_004114995.1,0.7677,4
AOJE01000025.1,GCF_000739595.1,0.7645,5
AOJE01000025.1,GCF_000336875.1,0.7632,6
AOJE01000025.1,GCF_002114285.1,0.7558,7
AOJE01000025.1,GCF_009742825.1,0.7557,8
AOJE01000025.1,GCF_007671685.1,0.7549,9
AOJE01000025.1,GCF_001280455.1,0.7509,10
AOJE01000025.1,GCF_001261915.1,0.7505,11
AOJE01000025.1,GCF_004114375.1,0.7501,12
AOJE01000025.1,GCF_000337355.1,0.75,13
AOJE01000025.1,GCF_003781945.1,0.7499,14
AOJE01000025.1,GCF_005435165.1,0.7489,15
AOJE01000025.1,GCF_003666015.1,0.747,16
AOJE01000025.1,GCF_009831625.1,0.7461,17
AOJE01000025.1,GCF_002252755.1,0.7452,18
AOJE01000025.1,GCF_900129775.1,0.7445,19
AOJE01000025.1,GCF_003990725.2,0.742,20
AOJE01000025.1,GCF_000337035.1,0.7416,21
AOJE01000025.1,GCF_002286985.1,0.7408,22
AOJE01000025.1,GCF_000746205.1,0.7374,23
AOJE01000025.1,GCF_003721435.2,0.7357,24
AOJE01000025.1,GCF_000739575.1,0.7355,25
AOJE01000025.1,GCF_007671725.1,0.7345,26
AOJE01000025.1,GCF_004116405.1,0.733,27
AOJE01000025.1,GCF_000337415.1,0.7321,28
AOJE01000025.1,GCF_002025255.2,0.7297,29
AOJE01000025.1,GCF_000336995.1,0.7288,30
AOJE01000025.1,GCF_900188065.1,0.7287,31
AOJE01000025.1,GCF_005239135.1,0.7254,32
AOJE01000025.1,GCF_000337075.1,0.7246,33
AOJE01000025.1,GCA_014646875.1,0.7237,34
AOJE01000025.1,GCF_003697845.1,0.7225,35
AOJE01000025.1,GCF_900182635.1,0.7223,36
AOJE01000025.1,GCF_000337335.1,0.7218,37
AOJE01000025.1,GCF_900115675.1,0.7217,38
AOJE01000025.1,GCF_013415905.1,0.721,39
AOJE01000025.1,GCF_002252985.1,0.721,40
AOJE01000025.1,GCF_900111935.1,0.7209,41
AOJE01000025.1,GCF_003336245.1,0.7203,42
AOJE01000025.1,GCF_009762275.1,0.7199,43
AOJE01000025.1,GCF_004799685.1,0.7196,44
AOJE01000025.1,GCF_000427685.1,0.7185,45
AOJE01000025.1,GCF_001307315.1,0.7185,46
AOJE01000025.1,GCF_900102375.1,0.7174,47
AOJE01000025.1,GCA_014647155.1,0.7173,48
AOJE01000025.1,GCF_008124605.1,0.7171,49
AOJE01000025.1,GCF_003342675.1,0.7168,50
