Observation_n,Model_blast_Conv-87_score,Model_blast_Conv-87_rank,Model_blast_Conv-87_dtf,Model_blast_RF-39_score,Model_blast_RF-39_rank,Model_blast_RF-39_dtf,Model_crispr_Conv-85_score,Model_crispr_Conv-85_rank,Model_crispr_Conv-85_dtf,Model_crispr_Dense-15_score,Model_crispr_Dense-15_rank,Model_crispr_Dense-15_dtf,Model_wish_Conv-2_score,Model_wish_Conv-2_rank,Model_wish_Conv-2_dtf,Model_wish_Dense-54_score,Model_wish_Dense-54_rank,Model_wish_Dense-54_dtf,Model_vhm_Conv-92_score,Model_vhm_Conv-92_rank,Model_vhm_Conv-92_dtf,Model_vhm_Dense-97_score,Model_vhm_Dense-97_rank,Model_vhm_Dense-97_dtf,Model_php_Conv-90_score,Model_php_Conv-90_rank,Model_php_Conv-90_dtf,Model_php_Dense-74_score,Model_php_Dense-74_rank,Model_php_Dense-74_dtf
0,0.003101,16.0,0.9896349999999999,0.031,17.0,0.567996,0.920222,14.0,0.05523100000000003,0.076945,32.0,0.240035,0.067865,53.0,0.844524,0.489796,21.0,0.42294600000000004,0.596083,38.0,0.24118699999999993,0.675854,9.0,0.04847699999999999,0.824005,40.0,0.135413,0.526425,46.0,0.034690999999999916
1,0.0,44.0,0.992736,0.001,68.0,0.597996,0.002864,74.0,0.972589,0.037035,75.0,0.279945,0.570319,20.0,0.34207,0.089657,51.0,0.8230850000000001,0.009597,68.0,0.827673,0.409017,59.0,0.3153139999999999,0.078262,68.0,0.881156,0.409072,50.0,0.15204399999999996
2,0.000176,37.0,0.99256,0.023,19.0,0.575996,0.911186,16.0,0.06426699999999996,0.149699,12.0,0.16728099999999999,0.308035,38.0,0.6043540000000001,0.025498,63.0,0.887244,0.557357,42.0,0.27991299999999997,0.584341,25.0,0.13998999999999995,0.900026,32.0,0.059392,0.538986,33.0,0.022129999999999983
3,0.0,44.0,0.992736,0.001,68.0,0.597996,0.003373,73.0,0.97208,0.036719,76.0,0.280261,0.588503,12.0,0.323886,0.274116,29.0,0.638626,0.000457,69.0,0.8368129999999999,0.428908,48.0,0.29542299999999994,0.050404,69.0,0.909014,0.155463,70.0,0.40565299999999993
4,7.2e-05,42.0,0.992664,0.024,18.0,0.574996,0.907421,23.0,0.06803199999999998,0.173643,11.0,0.143337,0.510635,22.0,0.40175400000000006,0.829721,10.0,0.08302100000000001,0.614901,37.0,0.22236899999999993,0.632207,13.0,0.09212399999999998,0.924934,26.0,0.03448399999999996,0.541706,26.0,0.019409999999999927
5,0.0,44.0,0.992736,0.002,51.0,0.596996,0.001973,75.0,0.97348,0.047863,57.0,0.269117,0.036813,59.0,0.875576,0.507734,19.0,0.40500800000000003,0.145682,56.0,0.691588,0.133217,75.0,0.5911139999999999,0.182254,66.0,0.777164,0.215675,67.0,0.34544099999999994
6,0.0,44.0,0.992736,0.001,68.0,0.597996,0.006612,66.0,0.9688410000000001,0.051113,53.0,0.26586699999999996,0.588503,12.0,0.323886,0.274116,29.0,0.638626,0.000457,69.0,0.8368129999999999,0.428908,48.0,0.29542299999999994,0.007508,76.0,0.95191,0.128091,72.0,0.43302499999999994
7,0.0,44.0,0.992736,0.002,51.0,0.596996,0.054604,59.0,0.920849,0.06745,34.0,0.24952999999999997,0.086527,49.0,0.825862,0.003319,74.0,0.9094230000000001,0.384355,47.0,0.45291499999999996,0.710135,2.0,0.014195999999999986,0.754622,47.0,0.20479599999999998,0.539875,29.0,0.021240999999999954
8,0.0,44.0,0.992736,0.002,51.0,0.596996,0.036306,63.0,0.9391470000000001,0.041687,72.0,0.275293,0.03244,61.0,0.879949,0.600438,16.0,0.312304,0.021156,66.0,0.816114,0.126888,76.0,0.597443,0.344655,63.0,0.614763,0.254031,61.0,0.30708499999999994
9,0.003676,15.0,0.9890599999999999,0.22,3.0,0.378996,0.936914,11.0,0.03853899999999999,0.203626,6.0,0.11335399999999998,0.271185,40.0,0.641204,0.036635,57.0,0.8761070000000001,0.836222,2.0,0.0010479999999999379,0.587276,24.0,0.13705499999999993,0.918008,29.0,0.04140999999999995,0.546581,14.0,0.014534999999999965
10,0.0,44.0,0.992736,0.001,68.0,0.597996,0.005391,67.0,0.970062,0.056806,39.0,0.26017399999999996,0.588503,12.0,0.323886,0.274116,29.0,0.638626,0.000457,69.0,0.8368129999999999,0.428908,48.0,0.29542299999999994,0.03037,75.0,0.929048,0.165322,69.0,0.395794
11,0.3369,5.0,0.655836,0.019,22.0,0.579996,0.911186,16.0,0.06426699999999996,0.149699,12.0,0.16728099999999999,0.412816,28.0,0.499573,0.217015,39.0,0.695727,0.793082,6.0,0.044188000000000005,0.674702,10.0,0.04962899999999992,0.928617,22.0,0.030800999999999967,0.538423,36.0,0.022692999999999963
12,0.002473,20.0,0.990263,0.017,35.0,0.581996,0.828248,31.0,0.14720500000000003,0.056343,46.0,0.260637,0.461162,26.0,0.451227,0.579192,18.0,0.33355,0.78649,7.0,0.050779999999999936,0.595394,20.0,0.12893699999999997,0.942667,10.0,0.01675099999999996,0.554088,9.0,0.007027999999999923
13,0.0,44.0,0.992736,0.002,51.0,0.596996,0.043648,60.0,0.931805,0.039838,73.0,0.277142,0.023079,65.0,0.88931,0.093386,50.0,0.8193560000000001,0.026356,65.0,0.8109139999999999,0.414049,57.0,0.31028199999999995,0.179174,67.0,0.7802439999999999,0.231097,64.0,0.33001899999999995
