Observation_n,Distance,LogLike,Pvalue,Channel,Counts
0,6,13,6,0.0,0.05
0,8,11,12,0.0,0.05
0,8,13,6,0.0,0.35
0,9,13,6,0.0,0.2
0,11,13,6,0.0,0.2
0,12,13,6,0.0,0.05
0,20,13,6,0.0,0.1
1,59,13,6,0.0,0.15
1,60,11,12,0.0,0.05
1,60,13,6,0.0,0.8
2,3,13,6,0.0,0.05
2,10,13,6,0.0,0.2
2,11,11,12,0.0,0.05
2,11,13,6,0.0,0.5
2,12,13,6,0.0,0.1
2,20,13,6,0.0,0.1
3,60,11,12,0.0,0.05
3,60,13,6,0.0,0.95
4,7,13,6,0.0,0.05
4,11,11,12,0.0,0.05
4,11,13,6,0.0,0.65
4,12,13,6,0.0,0.15
4,20,13,6,0.0,0.1
5,24,13,6,0.0,0.15
5,25,11,12,0.0,0.05
5,25,13,6,0.0,0.8
6,60,11,12,0.0,0.05
6,60,13,6,0.0,0.95
7,12,13,6,0.0,0.1
7,21,13,6,0.0,0.25
7,22,11,12,0.0,0.05
7,22,13,6,0.0,0.6
8,24,11,12,0.0,0.05
8,24,13,6,0.0,0.8
8,25,13,6,0.0,0.15
9,0,13,6,0.0,0.05
9,5,13,6,0.0,0.05
9,6,11,12,0.0,0.05
9,6,13,6,0.0,0.35
9,7,13,6,0.0,0.05
9,9,13,6,0.0,0.05
9,10,13,6,0.0,0.05
9,11,13,6,0.0,0.1
9,12,13,6,0.0,0.15
9,20,13,6,0.0,0.1
10,60,11,12,0.0,0.05
10,60,13,6,0.0,0.95
11,3,13,6,0.0,0.05
11,6,13,6,0.0,0.1
11,9,13,6,0.0,0.05
11,11,11,12,0.0,0.05
11,11,13,6,0.0,0.65
11,20,13,6,0.0,0.1
12,0,13,6,0.0,0.05
12,7,13,6,0.0,0.1
12,10,13,6,0.0,0.05
12,11,13,6,0.0,0.1
12,12,11,12,0.0,0.05
12,12,13,6,0.0,0.55
12,21,13,6,0.0,0.1
13,23,11,12,0.0,0.05
13,23,13,6,0.0,0.9
13,24,13,6,0.0,0.05
14,23,11,12,0.0,0.05
14,23,13,6,0.0,0.85
14,24,13,6,0.0,0.1
15,0,13,6,0.0,0.05
15,9,13,6,0.0,0.15
15,10,11,12,0.0,0.05
15,10,13,6,0.0,0.4
15,11,13,6,0.0,0.2
15,12,13,6,0.0,0.05
15,20,13,6,0.0,0.1
16,4,13,6,0.0,0.05
16,6,13,6,0.0,0.05
16,7,13,6,0.0,0.05
16,10,13,6,0.0,0.05
16,11,13,6,0.0,0.25
