Virus,Host,Ll,P-value,WiSHrank
AOJE01000025.1,GCF_000337915.1,-1.2741,0.000136396,1
AOJE01000025.1,GCF_000739595.1,-1.31723,0.00462467,2
AOJE01000025.1,GCF_002727125.1,-1.31802,0.0053928,3
AOJE01000025.1,GCF_000022205.1,-1.31813,0.00580686,4
AOJE01000025.1,GCF_007671685.1,-1.32009,0.00601532,5
AOJE01000025.1,GCF_000336875.1,-1.32077,0.00515846,6
AOJE01000025.1,GCF_003781945.1,-1.32128,0.00587483,7
AOJE01000025.1,GCF_004114995.1,-1.32142,0.00605184,8
AOJE01000025.1,GCF_002286985.1,-1.32201,0.00491753,9
AOJE01000025.1,GCF_002114285.1,-1.32206,0.00567868,10
AOJE01000025.1,GCF_000336995.1,-1.32254,0.0057356,11
AOJE01000025.1,GCF_009742825.1,-1.3226,0.00668465,12
AOJE01000025.1,GCF_003666015.1,-1.32276,0.00580194,13
AOJE01000025.1,GCF_000337355.1,-1.32288,0.00634067,14
AOJE01000025.1,GCF_004114375.1,-1.32302,0.00515339,15
AOJE01000025.1,GCF_002252755.1,-1.32303,0.00601881,16
AOJE01000025.1,GCF_900107195.1,-1.32305,0.0094387,17
AOJE01000025.1,GCF_000739575.1,-1.32316,0.00760162,18
AOJE01000025.1,GCF_000337375.1,-1.32326,0.00528678,19
AOJE01000025.1,GCF_003990725.2,-1.32328,0.00563001,20
