,pos,contig_id,proteins,origin,kingdom,phylum,order,class,family,genus
0,0,AOIO01000049.1,31,,,,,,,
1,1,AOIP01000022.1,25,,,,,,,
2,2,AOIR01000042.1,30,,,,,,,
3,3,AOJE01000025.1,24,,,,,,,
4,4,AOJE01000051.1,38,,,,,,,
5,5,AOLZ01000012.1,26,,,,,,,
6,6,Acidianus~bottle-shaped~virus,57,RefSeq-v207,,,,,Ampullaviridae,Bottigliavirus
7,7,Acidianus~bottle-shaped~virus~2,54,RefSeq-v207,,,,,Ampullaviridae,Ampullavirus
8,8,Acidianus~bottle-shaped~virus~3,66,RefSeq-v207,,,,,Ampullaviridae,Ampullavirus
9,9,Acidianus~filamentous~virus~1,40,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Gammalipothrixvirus
10,10,Acidianus~filamentous~virus~2,52,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Deltalipothrixvirus
11,11,Acidianus~filamentous~virus~3,68,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Betalipothrixvirus
12,12,Acidianus~filamentous~virus~6,66,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Betalipothrixvirus
13,13,Acidianus~filamentous~virus~7,57,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Betalipothrixvirus
14,14,Acidianus~filamentous~virus~8,61,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Betalipothrixvirus
15,15,Acidianus~filamentous~virus~9,73,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Betalipothrixvirus
16,16,Acidianus~rod-shaped~virus~1,41,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Itarudivirus
17,17,Acidianus~rod-shaped~virus~2,43,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Hoswirudivirus
18,18,Acidianus~spindle-shaped~virus~1,38,RefSeq-v207,,,,,Fuselloviridae,Betafusellovirus
19,19,Acidianus~tailed~spindle~virus,95,RefSeq-v207,,,,,Bicaudaviridae,
20,20,Acidianus~two-tailed~virus,72,RefSeq-v207,,,,,Bicaudaviridae,Bicaudavirus
21,21,Aeropyrum~coil-shaped~virus,57,RefSeq-v207,,,,,Spiraviridae,Alphaspiravirus
22,22,Aeropyrum~globular~virus~1,33,RefSeq-v207,,,,,,
23,23,Aeropyrum~pernix~bacilliform~virus~1,14,RefSeq-v207,,,,,Clavaviridae,Clavavirus
24,24,Aeropyrum~pernix~ovoid~virus~1,21,RefSeq-v207,,,,,Guttaviridae,Betaguttavirus
25,25,Aeropyrum~pernix~spindle-shaped~virus~1,53,RefSeq-v207,,,,,,
26,26,Archaeal~BJ1~virus,70,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Siphoviridae,
27,27,BBJN01000020.1,25,,,,,,,
28,28,CP019286.1,26,,,,,,,
29,29,CP019329.1,31,,,,,,,
30,30,CP031299.1,33,,,,,,,
31,31,CP084476.1,35,,,,,,,
32,32,CP095494.1,29,,,,,,,
33,33,CP099999.1,25,,,,,,,
34,34,CP100004.1,24,,,,,,,
35,35,CP101158.1,31,,,,,,,
36,36,CP101161.1,24,,,,,,,
37,37,CP119801.1,28,,,,,,,
38,38,Eyre_NODE_236_length_33155_cov_19.932,23,,,,,,,
39,39,Eyresouth_NODE_101_length_48437_cov_7.17035,29,,,,,,,
40,40,FNFE01000011.1,29,,,,,,,
41,41,FOXI01000018.1,22,,,,,,,
42,42,Frome_NODE_383_length_24936_cov_4.316346,23,,,,,,,
43,43,Gairdner_NODE_107_length_49922_cov_74.384603,28,,,,,,,
44,44,Gairdner_NODE_167_length_41210_cov_9.888325,24,,,,,,,
45,45,Haloarcula~californiae~icosahedral~virus~1,47,RefSeq-v207,Helvetiavirae,Dividoviricota,Halopanivirales,Laserviricetes,Sphaerolipoviridae,Alphasphaerolipovirus
46,46,Haloarcula~hispanica~icosahedral~virus~2,43,RefSeq-v207,Helvetiavirae,Dividoviricota,Halopanivirales,Laserviricetes,Sphaerolipoviridae,Alphasphaerolipovirus
47,47,Haloarcula~hispanica~pleomorphic~virus~1,9,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Alphapleolipovirus
48,48,Haloarcula~hispanica~pleomorphic~virus~2,8,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Alphapleolipovirus
49,49,Haloarcula~hispanica~pleomorphic~virus~3,17,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Betapleolipovirus
50,50,Haloarcula~hispanica~pleomorphic~virus~4,24,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Betapleolipovirus
51,51,Haloarcula~hispanica~virus~PH1,49,RefSeq-v207,Helvetiavirae,Dividoviricota,Halopanivirales,Laserviricetes,Sphaerolipoviridae,Alphasphaerolipovirus
52,52,Haloarcula~hispanica~virus~SH1,56,RefSeq-v207,Helvetiavirae,Dividoviricota,Halopanivirales,Laserviricetes,Sphaerolipoviridae,Alphasphaerolipovirus
53,53,Halobacterium~phage~phiH,96,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Myohalovirus
54,54,Halobacterium~virus~ChaoS9,83,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Myohalovirus
55,55,Halogeometricum~pleomorphic~virus~1,16,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Betapleolipovirus
56,56,Halorubrum~phage~CGphi46,55,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Siphoviridae,
57,57,Halorubrum~phage~HF2,126,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Haloferacalesvirus
58,58,Halorubrum~pleomorphic~virus~1,10,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Alphapleolipovirus
59,59,Halorubrum~pleomorphic~virus~10,13,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Betapleolipovirus
60,60,Halorubrum~pleomorphic~virus~11,15,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Betapleolipovirus
61,61,Halorubrum~pleomorphic~virus~12,16,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Betapleolipovirus
62,62,Halorubrum~pleomorphic~virus~2,16,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Alphapleolipovirus
