pos_module,pos_cluster,sig,id_module,size_module,pos_module,proteins,annotated_proteins,id_cluster,size_cluster,pos_cluster
0,18,4.435570758309854,MD_00,117,0,569.0,523.0,CC_18,4,18
3,6,5.128711218985146,MD_03,53,3,276.0,282.0,CC_06,6,6
4,8,12.264731818044728,MD_04,47,4,503.0,526.0,CC_08,12,8
5,13,4.435570758309854,MD_05,34,5,133.0,137.0,CC_13,4,13
7,16,2.8644444812255414,MD_07,26,7,92.0,98.0,CC_16,3,16
8,9,8.919318875307209,MD_08,23,8,185.0,201.0,CC_09,9,9
20,10,1.66251606494559,MD_20,4,20,38.0,46.0,CC_10,4,10
21,10,1.66251606494559,MD_21,4,21,17.0,19.0,CC_10,4,10
22,18,2.262384489897579,MD_22,4,22,17.0,18.0,CC_18,4,18
23,6,3.2594794992541716,MD_23,4,23,18.0,20.0,CC_06,6,6
24,10,1.0589938012533393,MD_24,2,24,17.0,10.0,CC_10,4,10
25,8,1.312955122413277,MD_25,2,25,8.0,9.0,CC_08,12,8
26,6,1.8247221708113428,MD_26,2,26,27.0,29.0,CC_06,6,6
26,8,7.173804714941262,MD_26,2,26,27.0,29.0,CC_08,12,8
