contig_id,index,pos,proteins,origin,kingdom,phylum,order,class,family,genus,pos_cluster,pos_clusters,membership,pos_cluster_mbship
AOIO01000049.1,0,0,31,,,,,,,,,0;1,0.0,
AOIP01000022.1,1,1,25,,,,,,,,,0;1,0.0,
AOIR01000042.1,2,2,30,,,,,,,,1,,1.0,1.0
AOJE01000025.1,3,3,24,,,,,,,,1,,1.0,1.0
AOJE01000051.1,4,4,38,,,,,,,,,1;2,0.0,
AOLZ01000012.1,5,5,26,,,,,,,,,1;3,0.0,
Acidianus~bottle-shaped~virus,6,6,57,RefSeq-v207,,,,,Ampullaviridae,Bottigliavirus,5,,1.0,5.0
Acidianus~bottle-shaped~virus~2,7,7,54,RefSeq-v207,,,,,Ampullaviridae,Ampullavirus,5,,1.0,5.0
Acidianus~bottle-shaped~virus~3,8,8,66,RefSeq-v207,,,,,Ampullaviridae,Ampullavirus,5,,1.0,5.0
Acidianus~filamentous~virus~1,9,9,40,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Gammalipothrixvirus,,,0.0,
Acidianus~filamentous~virus~2,10,10,52,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Deltalipothrixvirus,7,,1.0,7.0
Acidianus~filamentous~virus~3,11,11,68,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Betalipothrixvirus,6,,1.0,6.0
Acidianus~filamentous~virus~6,12,12,66,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Betalipothrixvirus,6,,1.0,6.0
Acidianus~filamentous~virus~7,13,13,57,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Betalipothrixvirus,6,,1.0,6.0
Acidianus~filamentous~virus~8,14,14,61,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Betalipothrixvirus,6,,1.0,6.0
Acidianus~filamentous~virus~9,15,15,73,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Betalipothrixvirus,6,,1.0,6.0
Acidianus~rod-shaped~virus~1,16,16,41,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Itarudivirus,,,0.0,
Acidianus~rod-shaped~virus~2,17,17,43,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Hoswirudivirus,,,0.0,
Acidianus~spindle-shaped~virus~1,18,18,38,RefSeq-v207,,,,,Fuselloviridae,Betafusellovirus,9,,1.0,9.0
Acidianus~tailed~spindle~virus,19,19,95,RefSeq-v207,,,,,Bicaudaviridae,,,,0.0,
Acidianus~two-tailed~virus,20,20,72,RefSeq-v207,,,,,Bicaudaviridae,Bicaudavirus,,,0.0,
Aeropyrum~coil-shaped~virus,21,21,57,RefSeq-v207,,,,,Spiraviridae,Alphaspiravirus,,,0.0,
Aeropyrum~globular~virus~1,22,22,33,,,,,,,,,,0.0,
Aeropyrum~pernix~bacilliform~virus~1,23,23,14,RefSeq-v207,,,,,Clavaviridae,Clavavirus,,,0.0,
Aeropyrum~pernix~ovoid~virus~1,24,24,21,RefSeq-v207,,,,,Guttaviridae,Betaguttavirus,,,0.0,
Aeropyrum~pernix~spindle-shaped~virus~1,25,25,53,,,,,,,,,,0.0,
Archaeal~BJ1~virus,26,26,70,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Siphoviridae,,12,,1.0,12.0
BBJN01000020.1,27,27,25,,,,,,,,1,,1.0,1.0
CP019286.1,28,28,26,,,,,,,,,1;3,0.0,
CP019329.1,29,29,31,,,,,,,,,1;3,0.0,
CP031299.1,30,30,33,,,,,,,,,0;1,0.0,
CP084476.1,31,31,35,,,,,,,,,0;1,0.0,
CP095494.1,32,32,29,,,,,,,,,1;3,0.0,
CP099999.1,33,33,25,,,,,,,,,1;3,0.0,
CP100004.1,34,34,24,,,,,,,,1,,1.0,1.0
CP101158.1,35,35,31,,,,,,,,,1;2,0.0,
CP101161.1,36,36,24,,,,,,,,1,,1.0,1.0
CP119801.1,37,37,28,,,,,,,,,1;3,0.0,
Eyre_NODE_236_length_33155_cov_19.932,38,38,23,,,,,,,,,1;4,0.0,
Eyresouth_NODE_101_length_48437_cov_7.17035,39,39,29,,,,,,,,,1;4,0.0,
FNFE01000011.1,40,40,29,,,,,,,,,1;3,0.0,
FOXI01000018.1,41,41,22,,,,,,,,1,,1.0,1.0
Frome_NODE_383_length_24936_cov_4.316346,42,42,23,,,,,,,,,1;4,0.0,
Gairdner_NODE_107_length_49922_cov_74.384603,43,43,28,,,,,,,,1,,1.0,1.0
Gairdner_NODE_167_length_41210_cov_9.888325,44,44,24,,,,,,,,1,,1.0,1.0
Haloarcula~californiae~icosahedral~virus~1,45,45,47,RefSeq-v207,Helvetiavirae,Dividoviricota,Halopanivirales,Laserviricetes,Sphaerolipoviridae,Alphasphaerolipovirus,13,,1.0,13.0
Haloarcula~hispanica~icosahedral~virus~2,46,46,43,RefSeq-v207,Helvetiavirae,Dividoviricota,Halopanivirales,Laserviricetes,Sphaerolipoviridae,Alphasphaerolipovirus,13,,1.0,13.0
Haloarcula~hispanica~pleomorphic~virus~1,47,47,9,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Alphapleolipovirus,14,,1.0,14.0
Haloarcula~hispanica~pleomorphic~virus~2,48,48,8,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Alphapleolipovirus,14,,1.0,14.0
Haloarcula~hispanica~pleomorphic~virus~3,49,49,17,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Betapleolipovirus,15,,1.0,15.0
Haloarcula~hispanica~pleomorphic~virus~4,50,50,24,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Betapleolipovirus,15,,1.0,15.0
Haloarcula~hispanica~virus~PH1,51,51,49,RefSeq-v207,Helvetiavirae,Dividoviricota,Halopanivirales,Laserviricetes,Sphaerolipoviridae,Alphasphaerolipovirus,13,,1.0,13.0
Haloarcula~hispanica~virus~SH1,52,52,56,RefSeq-v207,Helvetiavirae,Dividoviricota,Halopanivirales,Laserviricetes,Sphaerolipoviridae,Alphasphaerolipovirus,13,,1.0,13.0
Halobacterium~phage~phiH,53,53,96,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Myohalovirus,16,,1.0,16.0
Halobacterium~virus~ChaoS9,54,54,83,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Myohalovirus,16,,1.0,16.0
Halogeometricum~pleomorphic~virus~1,55,55,16,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Betapleolipovirus,17,,1.0,17.0
Halorubrum~phage~CGphi46,56,56,55,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Siphoviridae,,12,,1.0,12.0
Halorubrum~phage~HF2,57,57,126,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Haloferacalesvirus,18,,1.0,18.0
Halorubrum~pleomorphic~virus~1,58,58,10,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Alphapleolipovirus,14,,1.0,14.0
Halorubrum~pleomorphic~virus~10,59,59,13,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Betapleolipovirus,17,,1.0,17.0
Halorubrum~pleomorphic~virus~11,60,60,15,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Betapleolipovirus,17,,1.0,17.0
Halorubrum~pleomorphic~virus~12,61,61,16,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Betapleolipovirus,17,,1.0,17.0
Halorubrum~pleomorphic~virus~2,62,62,16,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Alphapleolipovirus,14,,1.0,14.0
Halorubrum~pleomorphic~virus~3,63,63,13,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Betapleolipovirus,,,0.0,
Halorubrum~pleomorphic~virus~6,64,64,11,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Alphapleolipovirus,14,,1.0,14.0
Halorubrum~pleomorphic~virus~9,65,65,28,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Betapleolipovirus,17,,1.0,17.0
Halovirus~HCTV-1,66,66,160,,,,,,,,20,,1.0,20.0
Halovirus~HCTV-2,67,67,86,,,,,,,,21,,1.0,21.0
