contig_id,proteins
AOIO01000049.1,31
AOIP01000022.1,25
AOIR01000042.1,30
AOJE01000025.1,24
AOJE01000051.1,38
AOLZ01000012.1,26
Acidianus bottle-shaped virus,57
Acidianus bottle-shaped virus 2,54
Acidianus bottle-shaped virus 3,66
Acidianus filamentous virus 1,40
Acidianus filamentous virus 2,52
Acidianus filamentous virus 3,68
Acidianus filamentous virus 6,66
Acidianus filamentous virus 7,57
Acidianus filamentous virus 8,61
Acidianus filamentous virus 9,73
Acidianus rod-shaped virus 1,41
Acidianus rod-shaped virus 2,43
Acidianus spindle-shaped virus 1,38
Acidianus tailed spindle virus,95
Acidianus two-tailed virus,72
Aeropyrum coil-shaped virus,57
Aeropyrum globular virus 1,33
Aeropyrum pernix bacilliform virus 1,14
Aeropyrum pernix ovoid virus 1,21
Aeropyrum pernix spindle-shaped virus 1,53
Archaeal BJ1 virus,70
BBJN01000020.1,25
CP019286.1,26
CP019329.1,31
CP031299.1,33
CP084476.1,35
CP095494.1,29
CP099999.1,25
CP100004.1,24
CP101158.1,31
CP101161.1,24
CP119801.1,28
Eyre_NODE_236_length_33155_cov_19.932,23
Eyresouth_NODE_101_length_48437_cov_7.17035,29
FNFE01000011.1,29
FOXI01000018.1,22
Frome_NODE_383_length_24936_cov_4.316346,23
Gairdner_NODE_107_length_49922_cov_74.384603,28
Gairdner_NODE_167_length_41210_cov_9.888325,24
Haloarcula californiae icosahedral virus 1,47
Haloarcula hispanica icosahedral virus 2,43
Haloarcula hispanica pleomorphic virus 1,9
Haloarcula hispanica pleomorphic virus 2,8
Haloarcula hispanica pleomorphic virus 3,17
Haloarcula hispanica pleomorphic virus 4,24
Haloarcula hispanica virus PH1,49
Haloarcula hispanica virus SH1,56
Halobacterium phage phiH,96
Halobacterium virus ChaoS9,83
Halogeometricum pleomorphic virus 1,16
Halorubrum phage CGphi46,55
Halorubrum phage HF2,126
Halorubrum pleomorphic virus 1,10
Halorubrum pleomorphic virus 10,13
Halorubrum pleomorphic virus 11,15
Halorubrum pleomorphic virus 12,16
Halorubrum pleomorphic virus 2,16
Halorubrum pleomorphic virus 3,13
Halorubrum pleomorphic virus 6,11
Halorubrum pleomorphic virus 9,28
Halovirus HCTV-1,160
Halovirus HCTV-2,86
Halovirus HCTV-5,166
Halovirus HF1,125
Halovirus HGTV-1,281
Halovirus HHTV-1,74
Halovirus HHTV-2,88
Halovirus HRTV-4,73
Halovirus HRTV-5,118
Halovirus HRTV-7,105
Halovirus HRTV-8,124
Halovirus HSTV-1,53
Halovirus HSTV-2,103
Halovirus HVTV-1,173
Halovirus VNH-1,7
His 1 virus,35
His2 virus,35
Hyperthermophilic Archaeal Virus 1,40
Hyperthermophilic Archaeal Virus 2,15
JAANTI010000009.1,21
JAAOHU010000009.1,68
JAJCVI010000002.1,24
JAJCVI010000007.1,28
JDTG01000019.1,29
KX687704.1,29
KX906370.1,29
LOAJ01000002.1,27
LWLN01000003.1,26
Metallosphaera turreted icosahedral virus,21
Methanobacterium phage psiM2,32
Methanothermobacter phage psiM100,35
NC_013748.1,30
NC_015659.1,24
Natrialba phage PhiCh1,192
Natrinema virus SNJ1,31
Nitrosopumilus spindle-shaped virus,49
Pyrobaculum filamentous virus 1,39
Pyrobaculum spherical virus,48
Pyrococcus abyssi virus 1,25
QKNW01000002.1,33
RJJW01000001.1,28
SJER01000008.1,27
SRIF01000015.1,32
Stygiolobus rod-shaped virus,37
Sulfolobales Beppu filamentous virus 2,68
Sulfolobales Beppu filamentous virus 3,54
Sulfolobales Mexican fusellovirus 1,24
Sulfolobales Mexican rudivirus 1,37
Sulfolobales Virus YNP2,60
Sulfolobales virus YNP1,71
Sulfolobus ellipsoid virus 1,38
Sulfolobus filamentous virus 1,66
Sulfolobus islandicus filamentous virus,73
Sulfolobus islandicus rod-shaped virus 1,45
Sulfolobus islandicus rod-shaped virus 10,49
Sulfolobus islandicus rod-shaped virus 11,50
Sulfolobus islandicus rod-shaped virus 2,54
Sulfolobus islandicus rod-shaped virus 4,54
Sulfolobus islandicus rod-shaped virus 5,57
Sulfolobus islandicus rod-shaped virus 6,56
Sulfolobus islandicus rod-shaped virus 7,52
Sulfolobus islandicus rod-shaped virus 8,61
Sulfolobus islandicus rod-shaped virus 9,58
Sulfolobus islandicus rudivirus 3,45
Sulfolobus monocaudavirus SMV1,51
Sulfolobus monocaudavirus SMV2,65
Sulfolobus monocaudavirus SMV3,87
Sulfolobus monocaudavirus SMV4,68
Sulfolobus polyhedral virus 1,45
Sulfolobus polyhedral virus 2,46
Sulfolobus spindle-shaped virus 1,31
Sulfolobus spindle-shaped virus 2,34
Sulfolobus spindle-shaped virus 4,34
Sulfolobus spindle-shaped virus 5,34
Sulfolobus spindle-shaped virus 6,33
Sulfolobus spindle-shaped virus 7,33
Sulfolobus turreted icosahedral virus 1,36
Sulfolobus turreted icosahedral virus 2,34
Sulfolobus virus Kamchatka 1,31
Sulfolobus virus Ragged Hills,37
Sulfolobus virus STSV1,74
Sulfolobus virus STSV2,75
Thermococcus prieurii virus 1,28
Thermoproteus tenax spherical virus 1,38
Thermoproteus tenax virus 1,37
WSZK01000033.1,25
