,VC,Size,Internal Weight,External Weight,Quality,P-value,Min Dist,Max Dist,Total Dist,Below Thres,Taxon Prediction Score,Avg Dist,Members,kingdom,phylum,class,order,family,genus
0,VC_10_0,4,333.6857090587142,80.60813588404446,0.8054324560501694,0.00016160310277957336,4.58257569495584,5.916079783099616,6,6,1.0,5.202128840275897,"Sulfolobus~monocaudavirus~SMV1,Sulfolobus~monocaudavirus~SMV2,Sulfolobus~monocaudavirus~SMV3,Sulfolobus~monocaudavirus~SMV4",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Bicaudaviridae'],['Unassigned']
1,VC_11_0,2,91.5703408032827,14.048575348901707,0.8669880750465251,0.6666666666666666,1.7320508075688772,1.7320508075688772,1,1,1.0,1.7320508075688772,"Sulfolobus~virus~STSV1,Sulfolobus~virus~STSV2",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Bicaudaviridae'],['Unassigned']
2,VC_12_0,2,18.64452051770465,0,1.0,1,4.69041575982343,4.69041575982343,1,1,1.0,4.69041575982343,"Archaeal~BJ1~virus,Halorubrum~phage~CGphi46",['Heunggongvirae'],['Uroviricota'],['Caudoviricetes'],['Caudovirales'],['Siphoviridae'],['Unassigned']
3,VC_13_0,4,334.88154603419173,0,1.0,1,3.0,4.47213595499958,6,6,1.0,3.7580002530531935,"Haloarcula~californiae~icosahedral~virus~1,Haloarcula~hispanica~icosahedral~virus~2,Haloarcula~hispanica~virus~PH1,Haloarcula~hispanica~virus~SH1",['Helvetiavirae'],['Dividoviricota'],['Laserviricetes'],['Halopanivirales'],['Sphaerolipoviridae'],['Alphasphaerolipovirus']
4,VC_14_0,5,81.53404538692055,0,1.0,1,0.0,3.1622776601683795,10,10,1.0,2.241274921780228,"Haloarcula~hispanica~pleomorphic~virus~1,Haloarcula~hispanica~pleomorphic~virus~2,Halorubrum~pleomorphic~virus~1,Halorubrum~pleomorphic~virus~2,Halorubrum~pleomorphic~virus~6",['Trapavirae'],['Saleviricota'],['Huolimaviricetes'],['Haloruvirales'],['Pleolipoviridae'],['Alphapleolipovirus']
5,VC_15_0,2,25.704240679622128,4.51382485164591,0.8506249565520584,0.6666666666666666,1.4142135623730951,1.4142135623730951,1,1,1.0,1.4142135623730951,"Haloarcula~hispanica~pleomorphic~virus~3,Haloarcula~hispanica~pleomorphic~virus~4",['Trapavirae'],['Saleviricota'],['Huolimaviricetes'],['Haloruvirales'],['Pleolipoviridae'],['Betapleolipovirus']
6,VC_16_0,3,106.41871678009949,0,1.0,1,6.48074069840786,8.54400374531753,3,3,1.0,7.568630063864667,"Halobacterium~phage~phiH,Halobacterium~virus~ChaoS9,Natrialba~phage~PhiCh1",['Heunggongvirae'],['Uroviricota'],['Caudoviricetes'],['Caudovirales'],['Myoviridae'],['Myohalovirus']
7,VC_17_0,5,175.3411188415952,0,1.0,1,0.0,3.3166247903554,10,10,1.0,2.4931283940895335,"Halogeometricum~pleomorphic~virus~1,Halorubrum~pleomorphic~virus~10,Halorubrum~pleomorphic~virus~11,Halorubrum~pleomorphic~virus~12,Halorubrum~pleomorphic~virus~9",['Trapavirae'],['Saleviricota'],['Huolimaviricetes'],['Haloruvirales'],['Pleolipoviridae'],['Betapleolipovirus']
8,VC_18_0,4,1095.7255344163805,229.2646046397051,0.8269688219694739,0.000666000666000666,1.4142135623730951,4.123105625617661,6,6,1.0,3.5041572111965884,"Halorubrum~phage~HF2,Halovirus~HF1,Halovirus~HRTV-5,Halovirus~HRTV-8",['Heunggongvirae'],['Uroviricota'],['Caudoviricetes'],['Caudovirales'],['Myoviridae'],['Haloferacalesvirus']
9,VC_19_0,2,160.7403181057223,229.2646046397051,0.4121494594842442,0.2222222222222222,2.449489742783178,2.449489742783178,1,1,1.0,2.449489742783178,"Halovirus~HRTV-7,Halovirus~HSTV-2",['Heunggongvirae'],['Uroviricota'],['Caudoviricetes'],['Caudovirales'],['Myoviridae'],['Haloferacalesvirus']
10,VC_1_0,11,807.3739083711721,1726.3556210239342,0.3186503922397438,2.0719234618170694e-25,1.4142135623730951,5.0,55,55,1.0,3.8715839667834477,"AOIR01000042.1,AOJE01000025.1,BBJN01000020.1,CP100004.1,CP101161.1,FOXI01000018.1,Gairdner_NODE_107_length_49922_cov_74.384603,Gairdner_NODE_167_length_41210_cov_9.888325,JAANTI010000009.1,JAJCVI010000002.1,WSZK01000033.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
11,VC_20_0,3,327.2930942397668,8.430374426340066,0.9748889332645241,0.05714285714285714,4.69041575982343,7.615773105863909,3,3,1.0,6.5057638055384395,"Halovirus~HCTV-1,Halovirus~HCTV-5,Halovirus~HVTV-1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
12,VC_21_0,2,31.966476683712905,8.430374426340066,0.7913110998831757,0.4,3.605551275463989,3.605551275463989,1,1,1.0,3.605551275463989,"Halovirus~HCTV-2,Halovirus~HHTV-2",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
13,VC_22_0,2,66.09909742031557,0,1.0,1,0.0,0.0,1,1,1.0,0.0,"Methanobacterium~phage~psiM2,Methanothermobacter~phage~psiM100",['Heunggongvirae'],['Uroviricota'],['Caudoviricetes'],['Caudovirales'],['Siphoviridae'],"['Psimunavirus', 'Unassigned']"
14,VC_23_0,2,9.798291921631844,0,1.0,1,1.4142135623730951,1.4142135623730951,1,1,1.0,1.4142135623730951,"Pyrobaculum~spherical~virus,Thermoproteus~tenax~spherical~virus~1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Globuloviridae'],['Alphaglobulovirus']
15,VC_24_0,2,70.24366937170281,0,1.0,1,1.7320508075688772,1.7320508075688772,1,1,1.0,1.7320508075688772,"Sulfolobales~Beppu~filamentous~virus~2,Sulfolobus~filamentous~virus~1",['Zilligvirae'],['Taleaviricota'],['Tokiviricetes'],['Ligamenvirales'],['Lipothrixviridae'],['Alphalipothrixvirus']
16,VC_25_0,2,54.67464816023435,9.651328454317406,0.8499621931564412,0.5,4.58257569495584,4.58257569495584,1,1,1.0,4.58257569495584,"Sulfolobales~Virus~YNP2,Sulfolobales~virus~YNP1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
17,VC_26_0,2,84.8369077824479,0,1.0,1,0.0,0.0,1,1,1.0,0.0,"Sulfolobus~polyhedral~virus~1,Sulfolobus~polyhedral~virus~2",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Portogloboviridae'],['Alphaportoglobovirus']
