id,size,pos,proteins,annotated_proteins
MD_00,117,0,569.0,523.0
MD_01,78,1,246.0,256.0
MD_02,62,2,275.0,319.0
MD_03,53,3,276.0,282.0
MD_04,47,4,503.0,526.0
MD_05,34,5,133.0,137.0
MD_06,33,6,98.0,103.0
MD_07,26,7,92.0,98.0
MD_08,23,8,185.0,201.0
MD_09,18,9,80.0,73.0
MD_10,16,10,158.0,69.0
MD_11,14,11,63.0,77.0
MD_12,11,12,65.0,36.0
MD_13,11,13,54.0,43.0
MD_14,9,14,94.0,48.0
MD_15,7,15,50.0,15.0
MD_16,7,16,38.0,32.0
MD_17,6,17,32.0,34.0
MD_18,5,18,199.0,126.0
MD_19,5,19,27.0,10.0
MD_20,4,20,38.0,46.0
MD_21,4,21,17.0,19.0
MD_22,4,22,17.0,18.0
MD_23,4,23,18.0,20.0
MD_24,2,24,17.0,10.0
MD_25,2,25,8.0,9.0
MD_26,2,26,27.0,29.0
MD_27,2,27,9.0,4.0
