0	AOIO01000049.1_84
1	AOIP01000022.1_18
2	CP101158.1_70
3	SJER01000008.1_125
4	WSZK01000033.1_41
5	BBJN01000020.1_28
6	Gairdner_NODE_107_length_49922_cov_74.384603_8
7	CP095494.1_29
8	QKNW01000002.1_45
9	AOIO01000049.1_87
10	AOIP01000022.1_19
11	CP119801.1_47
12	CP084476.1_80
13	LWLN01000003.1_11
14	CP101158.1_72
15	AOIO01000049.1_88
16	JDTG01000019.1_80
17	AOIP01000022.1_20
18	CP084476.1_79
19	FNFE01000011.1_18
20	NC_013748.1_8
21	CP101158.1_73
22	CP099999.1_42
23	BBJN01000020.1_31
24	JAAOHU010000009.1_6
25	CP119801.1_46
26	AOIO01000049.1_89
27	NC_015659.1_102
28	FNFE01000011.1_19
29	NC_013748.1_9
30	CP019329.1_80
31	CP119801.1_45
32	AOIP01000022.1_21
33	CP095494.1_34
34	CP095494.1_33
35	JDTG01000019.1_81
36	CP084476.1_77
37	JAAOHU010000009.1_4
38	AOLZ01000012.1_19
39	CP019286.1_50
40	CP101158.1_74
41	CP099999.1_41
42	Gairdner_NODE_167_length_41210_cov_9.888325_32
43	LWLN01000003.1_13
44	LOAJ01000002.1_61
45	BBJN01000020.1_32
46	CP100004.1_3
47	KX687704.1_7
48	KX906370.1_88
49	JAJCVI010000002.1_557
50	AOJE01000051.1_50
51	AOIO01000049.1_90
52	CP119801.1_43
53	CP099999.1_39
54	AOIP01000022.1_23
55	JDTG01000019.1_83
56	CP031299.1_10
57	JAAOHU010000009.1_2
58	CP084476.1_74
59	CP101158.1_76
60	NC_015659.1_100
61	FNFE01000011.1_21
62	AOJE01000051.1_47
63	NC_013748.1_11
64	CP019329.1_78
65	KX687704.1_9
66	KX906370.1_90
67	LOAJ01000002.1_59
68	CP095494.1_36
69	CP100004.1_2
70	QKNW01000002.1_39
71	AOIR01000042.1_45
72	FOXI01000018.1_53
73	JAANTI010000009.1_2
74	Gairdner_NODE_167_length_41210_cov_9.888325_30
75	AOJE01000025.1_29
76	AOIO01000049.1_91
77	AOIP01000022.1_22
78	CP084476.1_75
79	CP101158.1_75
80	CP099999.1_40
81	Gairdner_NODE_167_length_41210_cov_9.888325_31
82	AOIR01000042.1_44
83	WSZK01000033.1_35
84	JDTG01000019.1_82
85	JAJCVI010000002.1_558
86	JAANTI010000009.1_1
87	FOXI01000018.1_54
88	SRIF01000015.1_78
89	Eyre_NODE_236_length_33155_cov_19.932_44
90	BBJN01000020.1_33
91	JAJCVI010000007.1_14
92	CP031299.1_9
93	CP119801.1_44
94	AOLZ01000012.1_20
95	CP019286.1_49
96	Gairdner_NODE_107_length_49922_cov_74.384603_13
97	LWLN01000003.1_14
98	SJER01000008.1_128
99	CP095494.1_35
100	AOJE01000025.1_28
101	AOIO01000049.1_92
102	JAAOHU010000009.1_1
103	Frome_NODE_383_length_24936_cov_4.316346_4
104	Eyresouth_NODE_101_length_48437_cov_7.17035_12
105	AOJE01000051.1_44
106	CP031299.1_12
107	JDTG01000019.1_85
108	Eyre_NODE_236_length_33155_cov_19.932_42
109	CP084476.1_73
110	AOIO01000049.1_94
111	NC_013748.1_13
112	CP019329.1_75
113	AOIO01000049.1_95
114	CP084476.1_66
115	NC_015659.1_96
116	CP119801.1_42
117	CP031299.1_15
118	JDTG01000019.1_88
119	AOIP01000022.1_24
120	CP095494.1_37
121	Gairdner_NODE_107_length_49922_cov_74.384603_16
122	CP099999.1_38
123	FNFE01000011.1_24
124	CP019329.1_72
125	LWLN01000003.1_16
126	KX687704.1_10
127	KX906370.1_91
128	LOAJ01000002.1_58
129	BBJN01000020.1_35
130	Eyre_NODE_236_length_33155_cov_19.932_39
131	AOIO01000049.1_96
132	AOIP01000022.1_25
133	AOIO01000049.1_97
134	AOIP01000022.1_26
135	Gairdner_NODE_107_length_49922_cov_74.384603_18
136	AOIR01000042.1_47
137	AOJE01000025.1_32
138	WSZK01000033.1_32
139	QKNW01000002.1_32
140	AOLZ01000012.1_23
141	CP019286.1_46
142	AOIO01000049.1_98
143	AOIP01000022.1_27
144	NC_013748.1_20
145	NC_015659.1_93
146	CP084476.1_61
147	CP031299.1_19
148	JDTG01000019.1_92
149	CP100004.1_8
150	Gairdner_NODE_107_length_49922_cov_74.384603_19
151	WSZK01000033.1_31
152	Eyre_NODE_236_length_33155_cov_19.932_35
153	AOIR01000042.1_48
154	AOIO01000049.1_99
155	AOIP01000022.1_28
156	NC_013748.1_21
157	CP031299.1_20
158	JDTG01000019.1_93
159	NC_015659.1_92
160	CP084476.1_60
161	BBJN01000020.1_39
162	FOXI01000018.1_47
163	JAANTI010000009.1_8
164	CP100004.1_10
165	Gairdner_NODE_107_length_49922_cov_74.384603_21
166	WSZK01000033.1_29
167	CP095494.1_44
168	RJJW01000001.1_38
169	JAAOHU010000009.1_62
170	JAJCVI010000002.1_563
171	SJER01000008.1_136
172	CP119801.1_35
173	LWLN01000003.1_21
174	AOIR01000042.1_49
175	Gairdner_NODE_167_length_41210_cov_9.888325_26
176	CP101161.1_3061
177	CP099999.1_34
178	FNFE01000011.1_30
179	AOIO01000049.1_100
180	AOIP01000022.1_29
181	NC_013748.1_22
182	NC_015659.1_91
183	CP031299.1_21
184	JDTG01000019.1_94
185	CP084476.1_59
186	AOIO01000049.1_101
187	AOIP01000022.1_30
188	NC_013748.1_23
189	CP084476.1_58
190	CP031299.1_22
191	JDTG01000019.1_95
192	NC_015659.1_90
193	KX687704.1_20
194	KX906370.1_101
195	AOIO01000049.1_107
196	AOIP01000022.1_31
197	CP084476.1_57
198	NC_015659.1_89
199	CP031299.1_23
200	JDTG01000019.1_96
201	NC_013748.1_24
202	CP101158.1_87
203	AOJE01000051.1_26
204	KX687704.1_21
205	KX906370.1_102
206	LOAJ01000002.1_49
207	CP100004.1_14
208	CP101161.1_3064
209	CP119801.1_32
210	AOIO01000049.1_108
211	AOIP01000022.1_32
212	NC_013748.1_25
213	CP084476.1_56
214	NC_015659.1_88
215	CP031299.1_24
216	JDTG01000019.1_97
217	CP100004.1_15
218	KX906370.1_103
219	RJJW01000001.1_42
220	KX687704.1_22
221	CP119801.1_31
222	AOJE01000051.1_25
223	CP095494.1_48
224	LOAJ01000002.1_48
225	CP101161.1_3065
226	CP101158.1_88
227	Eyre_NODE_236_length_33155_cov_19.932_30
228	JAJCVI010000002.1_567
229	Eyresouth_NODE_101_length_48437_cov_7.17035_24
230	Frome_NODE_383_length_24936_cov_4.316346_16
231	AOJE01000025.1_37
232	LWLN01000003.1_25
233	SJER01000008.1_140
234	CP099999.1_30
235	AOIO01000049.1_109
236	AOIP01000022.1_33
237	NC_013748.1_26
238	CP031299.1_25
239	JDTG01000019.1_98
240	NC_015659.1_87
241	CP084476.1_55
242	BBJN01000020.1_44
243	FOXI01000018.1_42
244	JAANTI010000009.1_13
245	Gairdner_NODE_107_length_49922_cov_74.384603_27
246	CP100004.1_16
247	CP101158.1_89
248	RJJW01000001.1_43
249	JAJCVI010000002.1_568
250	CP101161.1_3066
251	LOAJ01000002.1_47
252	WSZK01000033.1_24
253	AOJE01000051.1_24
254	AOJE01000025.1_38
255	KX687704.1_23
256	KX906370.1_104
257	JAJCVI010000007.1_27
258	Eyresouth_NODE_101_length_48437_cov_7.17035_25
259	Frome_NODE_383_length_24936_cov_4.316346_17
260	AOIO01000049.1_110
261	AOIP01000022.1_34
262	NC_013748.1_27
263	NC_015659.1_86
264	CP031299.1_26
265	JDTG01000019.1_99
266	CP084476.1_54
267	FOXI01000018.1_40
268	JAANTI010000009.1_15
269	BBJN01000020.1_45
270	Gairdner_NODE_107_length_49922_cov_74.384603_28
271	CP100004.1_17
272	WSZK01000033.1_23
273	CP101161.1_3067
274	CP101158.1_90
275	JAJCVI010000002.1_569
276	LOAJ01000002.1_46
277	KX687704.1_24
278	KX906370.1_105
279	SRIF01000015.1_59
280	AOIR01000042.1_55
281	AOJE01000025.1_39
282	CP119801.1_29
283	RJJW01000001.1_44
284	LWLN01000003.1_27
285	AOIO01000049.1_111
286	AOIP01000022.1_35
287	CP084476.1_53
288	NC_013748.1_28
289	NC_015659.1_85
290	CP031299.1_27
291	JDTG01000019.1_100
292	CP100004.1_19
293	FOXI01000018.1_39
294	JAANTI010000009.1_16
295	Gairdner_NODE_107_length_49922_cov_74.384603_29
296	WSZK01000033.1_22
297	BBJN01000020.1_46
298	CP101161.1_3068
299	CP101158.1_91
300	JAJCVI010000002.1_570
301	KX906370.1_106
302	LOAJ01000002.1_45
303	KX687704.1_25
304	AOJE01000051.1_21
305	AOJE01000025.1_40
306	AOIR01000042.1_56
307	RJJW01000001.1_45
308	CP119801.1_28
309	CP095494.1_51
310	AOIO01000049.1_112
311	AOIP01000022.1_36
312	NC_015659.1_84
313	CP031299.1_28
314	JDTG01000019.1_101
315	NC_013748.1_29
316	CP100004.1_22
317	WSZK01000033.1_21
318	SRIF01000015.1_56
319	CP019329.1_57
320	CP095494.1_52
321	CP119801.1_26
322	RJJW01000001.1_46
323	CP084476.1_52
324	Eyre_NODE_236_length_33155_cov_19.932_26
325	Eyresouth_NODE_101_length_48437_cov_7.17035_28
326	Frome_NODE_383_length_24936_cov_4.316346_20
327	LWLN01000003.1_29
328	SJER01000008.1_144
329	AOLZ01000012.1_35
330	CP019286.1_34
331	QKNW01000002.1_20
332	LOAJ01000002.1_44
333	CP101158.1_93
334	KX906370.1_107
335	AOIO01000049.1_113
336	AOIP01000022.1_37
337	NC_013748.1_30
338	NC_015659.1_83
339	CP031299.1_29
340	JDTG01000019.1_102
341	CP119801.1_25
342	CP019329.1_55
343	CP100004.1_23
344	CP095494.1_53
345	SRIF01000015.1_55
346	WSZK01000033.1_20
347	RJJW01000001.1_47
348	Eyre_NODE_236_length_33155_cov_19.932_25
349	Eyresouth_NODE_101_length_48437_cov_7.17035_29
350	Frome_NODE_383_length_24936_cov_4.316346_21
351	CP019286.1_33
352	AOLZ01000012.1_36
353	LWLN01000003.1_30
354	CP084476.1_51
355	SJER01000008.1_145
356	QKNW01000002.1_19
357	YP_919062.1
358	YP_008083095.1
359	JAAOHU010000009.1_19
360	AOIO01000049.1_114
361	AOIP01000022.1_38
362	LWLN01000003.1_32
363	CP084476.1_50
364	NC_013748.1_31
365	CP031299.1_30
366	JDTG01000019.1_103
367	NC_015659.1_82
368	SJER01000008.1_146
369	RJJW01000001.1_49
370	SRIF01000015.1_53
371	CP119801.1_24
372	CP101158.1_95
373	QKNW01000002.1_17
374	Eyre_NODE_236_length_33155_cov_19.932_24
375	Eyresouth_NODE_101_length_48437_cov_7.17035_30
376	Frome_NODE_383_length_24936_cov_4.316346_22
377	AOIP01000022.1_16
378	CP084476.1_82
379	YP_010078009.1
380	AOIP01000022.1_17
381	CP095494.1_28
382	Gairdner_NODE_107_length_49922_cov_74.384603_9
383	BBJN01000020.1_27
384	SJER01000008.1_122
385	WSZK01000033.1_39
386	AOJE01000051.1_51
387	SJER01000008.1_126
388	LOAJ01000002.1_62
389	NC_015659.1_103
390	CP031299.1_6
391	CP101161.1_3055
392	AOIR01000042.1_43
393	Eyresouth_NODE_101_length_48437_cov_7.17035_10
394	JAAOHU010000009.1_3
395	NC_015659.1_101
396	Frome_NODE_383_length_24936_cov_4.316346_2
397	NC_013748.1_10
398	FNFE01000011.1_20
399	KX687704.1_8
400	KX906370.1_89
401	LOAJ01000002.1_60
402	QKNW01000002.1_40
403	CP019329.1_79
404	AOLZ01000012.1_21
405	CP019286.1_48
406	FNFE01000011.1_22
407	BBJN01000020.1_34
408	AOLZ01000012.1_22
409	CP019286.1_47
410	NC_013748.1_15
411	CP019329.1_70
412	Gairdner_NODE_167_length_41210_cov_9.888325_27
413	LOAJ01000002.1_40
414	WSZK01000033.1_18
415	AOIR01000042.1_33
416	AOIR01000042.1_37
417	AOIR01000042.1_41
418	YP_009799432.1
419	YP_009819997.1
420	CP101161.1_3053
421	AOJE01000025.1_27
422	CP101161.1_3056
423	RJJW01000001.1_29
424	CP101161.1_3057
425	JAJCVI010000002.1_559
426	RJJW01000001.1_30
427	SJER01000008.1_129
428	Eyresouth_NODE_101_length_48437_cov_7.17035_11
429	JAJCVI010000007.1_15
430	Frome_NODE_383_length_24936_cov_4.316346_3
431	Eyre_NODE_236_length_33155_cov_19.932_43
432	Gairdner_NODE_107_length_49922_cov_74.384603_14
433	WSZK01000033.1_34
434	NC_015659.1_99
435	SRIF01000015.1_77
436	NC_013748.1_12
437	AOIR01000042.1_46
438	CP101161.1_3058
439	JAJCVI010000002.1_560
440	Gairdner_NODE_167_length_41210_cov_9.888325_29
441	WSZK01000033.1_33
442	CP101161.1_3059
443	RJJW01000001.1_34
444	Gairdner_NODE_167_length_41210_cov_9.888325_28
445	BBJN01000020.1_36
446	FOXI01000018.1_50
447	JAANTI010000009.1_5
448	JAJCVI010000002.1_561
449	AOJE01000025.1_33
450	Frome_NODE_383_length_24936_cov_4.316346_11
451	Eyresouth_NODE_101_length_48437_cov_7.17035_19
452	CP101158.1_82
453	LOAJ01000002.1_54
454	KX687704.1_15
455	KX906370.1_96
456	AOJE01000025.1_34
457	AOIR01000042.1_51
458	AOLZ01000012.1_29
459	CP019286.1_40
460	AOJE01000051.1_27
461	CP095494.1_46
462	JAJCVI010000002.1_565
463	AOIR01000042.1_52
464	AOIR01000042.1_53
465	Gairdner_NODE_167_length_41210_cov_9.888325_22
466	BBJN01000020.1_43
467	AOLZ01000012.1_31
468	CP019286.1_38
469	CP019329.1_63
470	SRIF01000015.1_61
471	FNFE01000011.1_34
472	Gairdner_NODE_107_length_49922_cov_74.384603_25
473	AOIR01000042.1_54
474	Gairdner_NODE_167_length_41210_cov_9.888325_21
475	AOLZ01000012.1_32
476	CP019286.1_37
477	Gairdner_NODE_167_length_41210_cov_9.888325_20
478	CP099999.1_28
479	SRIF01000015.1_58
480	CP019329.1_60
481	AOIR01000042.1_57
482	JAJCVI010000002.1_573
483	CP101161.1_3069
484	AOJE01000025.1_41
485	JAAOHU010000009.1_54
486	Gairdner_NODE_107_length_49922_cov_74.384603_31
487	FOXI01000018.1_35
488	JAANTI010000009.1_19
489	KX687704.1_26
490	BBJN01000020.1_48
491	CP099999.1_26
492	AOIR01000042.1_58
493	YP_919033.1
494	YP_919047.1
495	SRIF01000015.1_79
496	JAJCVI010000007.1_13
497	Eyresouth_NODE_101_length_48437_cov_7.17035_9
498	SJER01000008.1_127
499	Frome_NODE_383_length_24936_cov_4.316346_1
500	LWLN01000003.1_15
501	AOJE01000025.1_30
502	RJJW01000001.1_32
503	JAAOHU010000009.1_65
504	SRIF01000015.1_69
505	RJJW01000001.1_36
506	CP095494.1_41
507	CP119801.1_38
508	AOJE01000051.1_34
509	FNFE01000011.1_29
510	KX906370.1_99
511	KX687704.1_18
512	AOJE01000051.1_29
513	LOAJ01000002.1_52
514	JAAOHU010000009.1_58
515	FOXI01000018.1_43
516	JAANTI010000009.1_12
517	LWLN01000003.1_26
518	JAAOHU010000009.1_56
519	AOJE01000051.1_19
520	AOJE01000051.1_16
521	CP084476.1_68
522	YP_009981807.1
523	YP_010077948.1
524	NP_665918.1
525	YP_010078031.1
526	AOJE01000051.1_17
527	KX687704.1_29
528	KX906370.1_110
529	CP101158.1_68
530	YP_010078015.1
531	YP_919043.1
532	AOJE01000051.1_18
533	KX687704.1_28
534	KX906370.1_109
535	JAJCVI010000007.1_32
536	FNFE01000011.1_39
537	AOJE01000051.1_20
538	Gairdner_NODE_167_length_41210_cov_9.888325_18
539	AOJE01000051.1_22
540	AOLZ01000012.1_33
541	CP019286.1_36
542	FNFE01000011.1_36
543	CP019329.1_61
544	AOJE01000051.1_23
545	Eyresouth_NODE_101_length_48437_cov_7.17035_26
546	Frome_NODE_383_length_24936_cov_4.316346_18
547	Eyre_NODE_236_length_33155_cov_19.932_28
548	QKNW01000002.1_23
549	Eyre_NODE_236_length_33155_cov_19.932_29
550	Gairdner_NODE_107_length_49922_cov_74.384603_24
551	LOAJ01000002.1_50
552	CP101158.1_86
553	CP101161.1_3063
554	Gairdner_NODE_167_length_41210_cov_9.888325_24
555	WSZK01000033.1_27
556	AOJE01000051.1_28
557	LOAJ01000002.1_51
558	KX687704.1_19
559	KX906370.1_100
560	CP101158.1_85
561	SRIF01000015.1_65
562	JAAOHU010000009.1_61
563	SJER01000008.1_137
564	Gairdner_NODE_107_length_49922_cov_74.384603_22
565	CP119801.1_34
566	CP101158.1_84
567	CP019286.1_42
568	AOLZ01000012.1_27
569	SRIF01000015.1_66
570	CP019329.1_67
571	Eyresouth_NODE_101_length_48437_cov_7.17035_20
572	Eyre_NODE_236_length_33155_cov_19.932_34
573	AOJE01000051.1_31
574	YP_009008088.1
575	YP_003773391.1
576	YP_319871.1
577	YP_009981874.1
578	YP_010077984.1
579	AOJE01000051.1_32
580	KX687704.1_13
581	KX906370.1_94
582	AOJE01000051.1_33
583	KX687704.1_16
584	KX906370.1_97
585	LOAJ01000002.1_53
586	CP101158.1_83
587	FOXI01000018.1_48
588	JAANTI010000009.1_7
589	AOJE01000051.1_35
590	KX687704.1_14
591	KX906370.1_95
592	LOAJ01000002.1_55
593	CP101158.1_81
594	SRIF01000015.1_71
595	AOJE01000051.1_36
596	LOAJ01000002.1_56
597	AOJE01000051.1_39
598	KX687704.1_11
599	KX906370.1_92
600	LOAJ01000002.1_57
601	AOJE01000051.1_40
602	AOJE01000051.1_41
603	YP_008059154.1
604	YP_009981842.1
605	YP_010077982.1
606	SRIF01000015.1_75
607	NP_665953.1
608	YP_010078064.1
609	CP084476.1_69
610	YP_008126578.1
611	AOJE01000051.1_43
612	YP_008059239.1
613	AOJE01000051.1_48
614	AOJE01000051.1_49
615	KX687704.1_5
616	KX906370.1_86
617	WSZK01000033.1_37
618	AOLZ01000012.1_16
619	CP019286.1_53
620	AOJE01000051.1_53
621	YP_009981863.1
622	NP_665972.1
623	YP_010078080.1
624	YP_010078023.1
625	LOAJ01000002.1_66
626	AOLZ01000012.1_14
627	CP019286.1_55
628	AOLZ01000012.1_15
629	CP019286.1_54
630	FNFE01000011.1_17
631	JAAOHU010000009.1_7
632	Eyresouth_NODE_101_length_48437_cov_7.17035_7
633	AOLZ01000012.1_17
634	CP019286.1_52
635	NC_015659.1_97
636	Eyresouth_NODE_101_length_48437_cov_7.17035_14
637	Frome_NODE_383_length_24936_cov_4.316346_6
638	NC_015659.1_98
639	AOLZ01000012.1_18
640	CP019286.1_51
641	CP095494.1_39
642	LWLN01000003.1_19
643	FNFE01000011.1_27
644	CP099999.1_36
645	NC_015659.1_94
646	CP084476.1_63
647	NC_013748.1_18
648	CP031299.1_17
649	JDTG01000019.1_90
650	AOLZ01000012.1_24
651	CP019286.1_45
652	CP019329.1_69
653	FNFE01000011.1_28
654	JAAOHU010000009.1_64
