	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_bitScore	peptidase_eVal	peptidase_identity	pfam_hits	heme_regulatory_motif_count
CP095494.1_CP095494.1_1	CP095494.1	CP095494.1	1	2	109	1	E											0
CP095494.1_CP095494.1_2	CP095494.1	CP095494.1	2	156	890	1	E											0
CP095494.1_CP095494.1_3	CP095494.1	CP095494.1	3	840	1001	-1	E											0
CP095494.1_CP095494.1_4	CP095494.1	CP095494.1	4	1375	1959	1	E											0
CP095494.1_CP095494.1_5	CP095494.1	CP095494.1	5	2437	2598	1	E											0
CP095494.1_CP095494.1_6	CP095494.1	CP095494.1	6	2705	3394	-1	E											0
CP095494.1_CP095494.1_7	CP095494.1	CP095494.1	7	3412	6810	-1	E											0
CP095494.1_CP095494.1_8	CP095494.1	CP095494.1	8	7256	7576	-1	E											0
CP095494.1_CP095494.1_9	CP095494.1	CP095494.1	9	7933	8238	1	E											0
CP095494.1_CP095494.1_10	CP095494.1	CP095494.1	10	8300	8593	1	D										Transcriptional regulator PadR-like family [PF03551.17]	0
CP095494.1_CP095494.1_11	CP095494.1	CP095494.1	11	8658	9230	-1	E											0
CP095494.1_CP095494.1_12	CP095494.1	CP095494.1	12	9531	10037	1	E											0
CP095494.1_CP095494.1_13	CP095494.1	CP095494.1	13	10090	11295	-1	D										AAA domain [PF13401.9]; Bacterial dnaA  protein [PF00308.21]; AAA ATPase domain [PF13191.9]; ATPase family associated with various cellular activities (AAA) [PF00004.32]	0
CP095494.1_CP095494.1_14	CP095494.1	CP095494.1	14	11322	11615	1	D										Transcriptional regulator PadR-like family [PF03551.17]	0
CP095494.1_CP095494.1_15	CP095494.1	CP095494.1	15	12386	12886	1	E											0
CP095494.1_CP095494.1_16	CP095494.1	CP095494.1	16	13519	14346	1	C	K19091	CRISPR-associated endoribonuclease Cas6 [EC:3.1.-.-]								CRISPR associated protein Cas6, C-terminal [PF01881.19]	0
CP095494.1_CP095494.1_17	CP095494.1	CP095494.1	17	14343	16523	1	C	K19114	CRISPR-associated protein Csh1								CRISPR-associated protein TM1802 (cas_TM1802) [PF09484.13]	0
CP095494.1_CP095494.1_18	CP095494.1	CP095494.1	18	16513	17622	1	C	K19115	CRISPR-associated protein Csh2								CRISPR-associated protein Cas7 [PF05107.15]	0
CP095494.1_CP095494.1_19	CP095494.1	CP095494.1	19	17627	18478	1	C	K19116	CRISPR-associated protein Cas5h								CRISPR-associated protein (Cas_Cas5) [PF09704.13]	0
CP095494.1_CP095494.1_20	CP095494.1	CP095494.1	20	18502	21351	1	C	K07012	CRISPR-associated endonuclease/helicase Cas3 [EC:3.1.-.- 5.6.2.4]								HD domain [PF18019.4]; Type III restriction enzyme, res subunit [PF04851.18]	0
CP095494.1_CP095494.1_21	CP095494.1	CP095494.1	21	21348	21917	1	D										Domain of unknown function DUF83 [PF01930.20]	0
CP095494.1_CP095494.1_22	CP095494.1	CP095494.1	22	21920	22915	1	C	K15342	CRISP-associated protein Cas1								CRISPR associated protein Cas1 [PF01867.19]	0
CP095494.1_CP095494.1_23	CP095494.1	CP095494.1	23	22918	23178	1	C	K09951	CRISPR-associated protein Cas2								CRISPR associated protein Cas2 [PF09827.12]	0
CP095494.1_CP095494.1_24	CP095494.1	CP095494.1	24	24589	25221	-1	E											0
CP095494.1_CP095494.1_25	CP095494.1	CP095494.1	25	25691	26278	1	E											0
CP095494.1_CP095494.1_26	CP095494.1	CP095494.1	26	26167	26607	-1	E											0
CP095494.1_CP095494.1_27	CP095494.1	CP095494.1	27	26968	27276	1	E											0
CP095494.1_CP095494.1_28	CP095494.1	CP095494.1	28	27343	27783	-1	C	K23255	archaeal type IV pilus assembly protein PilA								Archaeal Type IV pilin, N-terminal [PF07790.14]	0
CP095494.1_CP095494.1_29	CP095494.1	CP095494.1	29	28110	28913	1	E											0
