Observation_n,D1,D2,D3,D4,D5,C1,C2,C3,C4,C5,L1,L2,L3,L4,L5,Nm1,Nm2,Nm3,Nm4,Nm5
0,23.0,23.0,24.0,23.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
1,20.0,20.0,20.0,20.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
2,23.0,23.0,24.0,24.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
3,12.0,12.0,10.0,12.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
4,12.0,12.0,12.0,12.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
5,12.0,12.0,12.0,3.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
6,22.0,22.0,22.0,22.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
7,11.0,11.0,12.0,12.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
8,12.0,12.0,1.0,12.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
9,23.0,23.0,23.0,23.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
10,22.0,22.0,23.0,23.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
11,22.0,22.0,23.0,23.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
12,12.0,12.0,0.0,12.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
13,12.0,12.0,12.0,0.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
14,12.0,12.0,11.0,13.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
15,12.0,12.0,11.0,13.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
16,12.0,12.0,12.0,12.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
17,12.0,12.0,11.0,12.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
18,12.0,12.0,12.0,12.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
19,12.0,12.0,12.0,10.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
20,12.0,12.0,12.0,10.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
21,12.0,12.0,12.0,3.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
22,12.0,12.0,13.0,11.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
23,12.0,12.0,11.0,13.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
24,12.0,12.0,13.0,13.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
25,11.0,11.0,12.0,12.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
26,12.0,12.0,12.0,12.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
27,0.0,0.0,12.0,12.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
28,24.0,24.0,25.0,24.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
29,13.0,13.0,14.0,14.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
30,13.0,13.0,14.0,14.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
31,12.0,12.0,11.0,13.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
32,23.0,23.0,23.0,23.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
33,21.0,21.0,22.0,22.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
34,12.0,12.0,12.0,4.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
35,12.0,12.0,4.0,12.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
36,12.0,12.0,12.0,12.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
37,22.0,22.0,22.0,22.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
38,12.0,12.0,13.0,13.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
39,12.0,12.0,13.0,12.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
40,12.0,12.0,10.0,13.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
41,12.0,12.0,10.0,12.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
42,12.0,12.0,13.0,13.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
43,12.0,12.0,12.0,13.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
44,22.0,22.0,23.0,22.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
45,12.0,12.0,13.0,13.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
46,12.0,12.0,13.0,12.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
47,12.0,12.0,12.0,12.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
48,24.0,24.0,25.0,24.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
49,22.0,22.0,23.0,22.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
50,12.0,12.0,10.0,12.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
51,13.0,13.0,13.0,13.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
52,23.0,23.0,24.0,23.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
53,12.0,12.0,11.0,13.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
54,12.0,12.0,11.0,12.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
55,12.0,12.0,12.0,12.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
56,12.0,12.0,13.0,13.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
57,12.0,12.0,12.0,13.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
58,24.0,24.0,25.0,24.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
59,12.0,12.0,12.0,12.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
60,12.0,12.0,13.0,12.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
61,12.0,12.0,11.0,12.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
62,12.0,12.0,11.0,13.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
63,12.0,12.0,12.0,12.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
64,22.0,22.0,22.0,22.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
65,11.0,11.0,12.0,12.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
66,12.0,12.0,12.0,12.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
67,22.0,22.0,22.0,22.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
68,12.0,12.0,11.0,12.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
69,13.0,13.0,14.0,14.0,nan,0.65,0.701,0.784,0.785,,32,33,35,35,,2,2,3,4,
