Observation_n,Distance,Complexity,N_mismatch,Unused,Counts
0,23,6,0,0.0,0.1
0,23,10,2,0.0,0.1
0,24,6,1,0.0,0.1
1,20,6,0,0.0,0.1
1,20,6,1,0.0,0.1
1,20,10,2,0.0,0.1
2,23,10,2,0.0,0.1
2,24,6,0,0.0,0.1
2,24,6,1,0.0,0.1
3,10,6,1,0.0,0.1
3,12,6,0,0.0,0.1
3,12,10,2,0.0,0.1
4,12,6,0,0.0,0.1
4,12,6,1,0.0,0.1
4,12,10,2,0.0,0.1
5,3,6,0,0.0,0.1
5,12,6,1,0.0,0.1
5,12,10,2,0.0,0.1
6,22,6,0,0.0,0.1
6,22,6,1,0.0,0.1
6,22,10,2,0.0,0.1
7,11,10,2,0.0,0.1
7,12,6,0,0.0,0.1
7,12,6,1,0.0,0.1
8,1,6,1,0.0,0.1
8,12,6,0,0.0,0.1
8,12,10,2,0.0,0.1
9,23,6,0,0.0,0.1
9,23,6,1,0.0,0.1
9,23,10,2,0.0,0.1
10,22,10,2,0.0,0.1
10,23,6,0,0.0,0.1
10,23,6,1,0.0,0.1
11,22,10,2,0.0,0.1
11,23,6,0,0.0,0.1
11,23,6,1,0.0,0.1
12,0,6,1,0.0,0.1
12,12,6,0,0.0,0.1
12,12,10,2,0.0,0.1
13,0,6,0,0.0,0.1
13,12,6,1,0.0,0.1
13,12,10,2,0.0,0.1
14,11,6,1,0.0,0.1
14,12,10,2,0.0,0.1
14,13,6,0,0.0,0.1
15,11,6,1,0.0,0.1
15,12,10,2,0.0,0.1
15,13,6,0,0.0,0.1
16,12,6,0,0.0,0.1
16,12,6,1,0.0,0.1
16,12,10,2,0.0,0.1
17,11,6,1,0.0,0.1
17,12,6,0,0.0,0.1
17,12,10,2,0.0,0.1
18,12,6,0,0.0,0.1
18,12,6,1,0.0,0.1
18,12,10,2,0.0,0.1
19,10,6,0,0.0,0.1
19,12,6,1,0.0,0.1
19,12,10,2,0.0,0.1
