Virus,Host,score,rank
CP084476.1,GCF_000336935.1,1451.900824713107,1
CP084476.1,GCF_900110215.1,1451.7466089687955,2
CP084476.1,GCF_000337595.1,1451.4932232245806,3
CP084476.1,GCF_000337535.1,1451.468002487387,4
CP084476.1,GCF_000336915.1,1451.4604207400594,5
CP084476.1,GCF_001861355.1,1451.3091069556592,6
CP084476.1,GCF_000337135.1,1451.096646872091,7
CP084476.1,GCF_000337575.1,1451.0586392565085,8
CP084476.1,GCF_900116205.1,1451.0199179346855,9
CP084476.1,GCF_000025625.1,1450.9396774735942,10
CP084476.1,GCF_000337175.1,1450.796260638694,11
CP084476.1,GCF_001593955.1,1450.640432261452,12
CP084476.1,GCF_002572525.1,1450.5274125646838,13
CP084476.1,GCF_000691505.1,1450.4067050364583,14
CP084476.1,GCF_000337555.1,1450.3344601481745,15
CP084476.1,GCF_900102305.1,1450.31971609544,16
CP084476.1,GCF_000337195.1,1450.243965127359,17
CP084476.1,GCF_000196895.1,1450.2260266537126,18
CP084476.1,GCF_000755245.1,1449.9433240284636,19
CP084476.1,GCF_000383975.1,1449.9074818685222,20
CP084476.1,GCF_005938085.1,1449.8721419095014,21
CP084476.1,GCF_005576615.1,1449.8568038888045,22
CP084476.1,GCF_003697815.1,1449.8141026515796,23
CP084476.1,3300006879_52,1449.4443662912108,24
CP084476.1,GCF_004799665.1,1449.4258415367246,25
CP084476.1,GCF_000517625.1,1449.4183734871915,26
CP084476.1,GCF_009834785.1,1449.3260067438612,27
CP084476.1,GCF_002494345.1,1449.1802010877211,28
CP084476.1,GCF_000337615.1,1449.1772102934135,29
CP084476.1,GCF_009392895.1,1448.9999410615635,30
CP084476.1,GCF_900156475.1,1448.9366943110556,31
CP084476.1,GCF_004217335.1,1448.9198749305904,32
CP084476.1,GCF_900111485.1,1448.730121276734,33
CP084476.1,GCF_001989615.1,1448.673739256507,34
CP084476.1,3300026957_7,1448.4447452451996,35
CP084476.1,GCF_003670115.1,1448.3334074278848,36
CP084476.1,GCF_000337475.1,1448.2801542250777,37
CP084476.1,GCF_000731985.1,1448.1352011493611,38
CP084476.1,3300025351_10,1447.9982576932543,39
CP084476.1,3300026970_5,1447.8842625127604,40
CP084476.1,GCF_013456555.1,1447.7721616782333,41
CP084476.1,GCF_013402815.1,1447.7713866170209,42
CP084476.1,GCF_000470655.1,1447.7565528240389,43
CP084476.1,GCF_900880625.1,1447.719565112803,44
CP084476.1,GCF_000336715.1,1447.6078259398914,45
CP084476.1,GCF_004118325.1,1447.502164860402,46
CP084476.1,GCF_009831575.1,1447.295566290272,47
CP084476.1,GCF_004799645.1,1447.1832251082578,48
CP084476.1,GCF_004015825.1,1447.1260327857783,49
CP084476.1,GCF_000230735.2,1447.0089886676035,50
