Observation_n,Model_blast_Conv-87_score,Model_blast_Conv-87_rank,Model_blast_Conv-87_dtf,Model_blast_RF-39_score,Model_blast_RF-39_rank,Model_blast_RF-39_dtf,Model_crispr_Conv-85_score,Model_crispr_Conv-85_rank,Model_crispr_Conv-85_dtf,Model_crispr_Dense-15_score,Model_crispr_Dense-15_rank,Model_crispr_Dense-15_dtf,Model_wish_Conv-2_score,Model_wish_Conv-2_rank,Model_wish_Conv-2_dtf,Model_wish_Dense-54_score,Model_wish_Dense-54_rank,Model_wish_Dense-54_dtf,Model_vhm_Conv-92_score,Model_vhm_Conv-92_rank,Model_vhm_Conv-92_dtf,Model_vhm_Dense-97_score,Model_vhm_Dense-97_rank,Model_vhm_Dense-97_dtf,Model_php_Conv-90_score,Model_php_Conv-90_rank,Model_php_Conv-90_dtf,Model_php_Dense-74_score,Model_php_Dense-74_rank,Model_php_Dense-74_dtf
0,0.000965,62.0,0.631656,0.002,58.0,0.804993,0.203102,70.0,0.401393,0.29701,10.0,0.09401900000000002,0.037339,64.0,0.797437,0.265459,53.0,0.652671,0.015454,66.0,0.738306,0.174508,54.0,0.684916,0.104416,60.0,0.827933,0.242534,58.0,0.33533499999999994
1,0.003999,54.0,0.628622,0.009,54.0,0.797993,0.115769,72.0,0.488726,0.110801,72.0,0.28022800000000003,0.004698,72.0,0.830078,0.021245,64.0,0.896885,0.029761,64.0,0.723999,0.166231,56.0,0.693193,0.02913,72.0,0.903219,0.214899,61.0,0.36296999999999996
2,0.000792,67.0,0.631829,0.002,58.0,0.804993,0.233763,59.0,0.370732,0.272536,14.0,0.11849300000000001,0.032362,65.0,0.802414,0.380874,52.0,0.537256,0.015067,67.0,0.7386929999999999,0.165171,57.0,0.694253,0.046003,70.0,0.886346,0.079831,70.0,0.498038
3,0.582234,7.0,0.05038699999999996,0.427998,5.0,0.37899499999999997,0.298893,31.0,0.305602,0.272213,15.0,0.11881600000000003,0.798159,5.0,0.03661700000000001,0.80757,35.0,0.11055999999999999,0.686954,2.0,0.06680600000000003,0.745739,33.0,0.11368499999999993,0.859448,27.0,0.072901,0.554117,35.0,0.023751999999999995
4,0.454051,11.0,0.17857,0.307,12.0,0.49999299999999997,0.280384,38.0,0.324111,0.181326,35.0,0.20970300000000003,0.751621,9.0,0.08315499999999998,0.818645,28.0,0.09948500000000005,0.522363,22.0,0.23139699999999996,0.773655,20.0,0.08576899999999998,0.924011,4.0,0.008337999999999957,0.574869,4.0,0.0030000000000000027
5,0.320945,28.0,0.311676,0.287,20.0,0.5199929999999999,0.421747,8.0,0.18274800000000002,0.185839,33.0,0.20519,0.5506,27.0,0.284176,0.833686,21.0,0.08444399999999996,0.52444,19.0,0.22931999999999997,0.806669,4.0,0.052754999999999996,0.91751,10.0,0.014838999999999936,0.561391,21.0,0.016477999999999993
6,0.001005,60.0,0.631616,0.002,58.0,0.804993,0.204745,66.0,0.39975,0.219676,22.0,0.171353,0.043671,61.0,0.791105,0.021067,65.0,0.897063,0.030225,63.0,0.723535,0.110515,68.0,0.7489089999999999,0.119076,59.0,0.813273,0.152696,66.0,0.42517299999999997
7,0.342083,24.0,0.29053799999999996,0.307,12.0,0.49999299999999997,0.323303,27.0,0.281192,0.237429,19.0,0.15360000000000001,0.800333,2.0,0.034443,0.85055,13.0,0.06757999999999997,0.377248,44.0,0.37651199999999996,0.796598,10.0,0.06282599999999994,0.908959,12.0,0.023390000000000022,0.577869,1.0,0.0
8,0.60356,3.0,0.029061000000000003,0.359999,7.0,0.44699399999999995,0.440312,7.0,0.16418300000000002,0.174385,45.0,0.216644,0.517775,37.0,0.317001,0.118821,57.0,0.799309,0.555469,14.0,0.198291,0.724093,42.0,0.13533099999999998,0.784916,45.0,0.14743300000000004,0.552527,41.0,0.025341999999999976
9,0.00097,61.0,0.631651,0.003,55.0,0.803993,0.250379,55.0,0.354116,0.391029,1.0,0.0,0.066858,54.0,0.767918,0.118668,58.0,0.799462,0.032091,61.0,0.721669,0.117162,67.0,0.742262,0.138742,58.0,0.793607,0.266059,55.0,0.31181
