qname	tname	qgenes	tgenes	sgenes	qcov	tcov	aai	g_aai
CP084476.1	PhaPhyCS_Seq_171010	128.0	18.0	1	0.78125	5.555555555555555	38.8	2.1555555555555554
CP084476.1	PhaPhyCS_Seq_170994	128.0	24.0	2	1.5625	8.333333333333334	40.849999999999994	3.404166666666666
CP084476.1	PhaPhyCS_Seq_170962	128.0	28.0	3	2.34375	10.714285714285714	51.666666666666664	5.535714285714286
CP084476.1	PhaPhyCS_Seq_170966	128.0	25.0	3	2.34375	12.0	34.56666666666666	4.148
CP084476.1	PhaPhyCS_Seq_170980	128.0	27.0	4	3.125	14.814814814814815	46.8	6.933333333333333
CP084476.1	PhaPhyCS_Seq_170972	128.0	17.0	2	1.5625	11.764705882352942	59.650000000000006	7.01764705882353
CP084476.1	PhaPhyCS_Seq_164955	128.0	49.0	1	0.78125	2.0408163265306123	59.0	1.2040816326530612
CP084476.1	PhaPhyCS_Seq_170973	128.0	15.0	1	0.78125	6.666666666666667	46.9	3.1266666666666665
CP084476.1	PhaPhyCS_Seq_170982	128.0	18.0	1	0.78125	5.555555555555555	48.8	2.711111111111111
CP084476.1	PhaPhyCS_Seq_170954	128.0	84.0	3	2.34375	3.5714285714285716	57.166666666666664	2.0416666666666665
CP084476.1	PhaPhyCS_Seq_162723	128.0	92.0	5	3.90625	5.434782608695652	50.1	2.722826086956522
CP084476.1	PhaPhyCS_Seq_170951	128.0	93.0	5	3.90625	5.376344086021505	50.1	2.6935483870967745
CP084476.1	NC_004084	128.0	97.0	5	3.90625	5.154639175257732	50.1	2.582474226804124
CP084476.1	PhaPhyCS_Seq_101571	128.0	13.0	1	0.78125	7.6923076923076925	35.7	2.7461538461538466
CP084476.1	PhaPhyCS_Seq_143845	128.0	30.0	1	0.78125	3.3333333333333335	35.1	1.17
CP084476.1	PhaPhyCS_Seq_159121	128.0	16.0	1	0.78125	6.25	35.1	2.19375
CP084476.1	PhaPhyCS_Seq_159123	128.0	16.0	1	0.78125	6.25	35.1	2.19375
CP084476.1	PhaPhyCS_Seq_159125	128.0	16.0	1	0.78125	6.25	35.1	2.19375
CP084476.1	PhaPhyCS_Seq_159127	128.0	16.0	1	0.78125	6.25	35.1	2.19375
CP084476.1	PhaPhyCS_Seq_163178	128.0	29.0	1	0.78125	3.4482758620689653	35.1	1.210344827586207
CP084476.1	PhaPhyCS_Seq_163321	128.0	17.0	1	0.78125	5.882352941176471	35.1	2.0647058823529414
CP084476.1	PhaPhyCS_Seq_163389	128.0	24.0	1	0.78125	4.166666666666667	35.1	1.4625
CP084476.1	PhaPhyCS_Seq_163427	128.0	30.0	1	0.78125	3.3333333333333335	35.1	1.17
CP084476.1	PhaPhyCS_Seq_163446	128.0	28.0	1	0.78125	3.5714285714285716	35.1	1.2535714285714286
CP084476.1	PhaPhyCS_Seq_163482	128.0	22.0	1	0.78125	4.545454545454546	35.1	1.5954545454545455
CP084476.1	PhaPhyCS_Seq_163527	128.0	23.0	1	0.78125	4.3478260869565215	35.1	1.5260869565217392
CP084476.1	PhaPhyCS_Seq_163537	128.0	18.0	1	0.78125	5.555555555555555	35.1	1.95
CP084476.1	PhaPhyCS_Seq_163788	128.0	33.0	1	0.78125	3.0303030303030303	35.1	1.0636363636363637
CP084476.1	PhaPhyCS_Seq_163996	128.0	34.0	1	0.78125	2.9411764705882355	35.1	1.0323529411764707
CP084476.1	PhaPhyCS_Seq_164181	128.0	21.0	1	0.78125	4.761904761904762	35.1	1.6714285714285715
CP084476.1	PhaPhyCS_Seq_163225	128.0	23.0	1	0.78125	4.3478260869565215	35.1	1.5260869565217392
CP084476.1	PhaPhyCS_Seq_163394	128.0	17.0	1	0.78125	5.882352941176471	35.1	2.0647058823529414
CP084476.1	PhaPhyCS_Seq_163457	128.0	31.0	1	0.78125	3.225806451612903	35.1	1.132258064516129
CP084476.1	PhaPhyCS_Seq_162731	128.0	25.0	2	1.5625	8.0	34.3	2.7439999999999998
CP084476.1	PhaPhyCS_Seq_162729	128.0	57.0	2	1.5625	3.508771929824561	30.5	1.0701754385964912
CP084476.1	PhaPhyCS_Seq_171012	128.0	27.0	2	1.5625	7.407407407407407	31.15	2.3074074074074074
CP084476.1	PhaPhyCS_Seq_171017	128.0	88.0	2	1.5625	2.272727272727273	60.349999999999994	1.371590909090909
CP084476.1	NC_021340	128.0	82.0	2	1.5625	2.4390243902439024	56.6	1.380487804878049
CP084476.1	PhaPhyCS_Seq_170987	128.0	37.0	2	1.5625	5.405405405405405	51.8	2.8
CP084476.1	PhaPhyCS_Seq_162722	128.0	21.0	2	1.5625	9.523809523809524	43.35	4.128571428571428
CP084476.1	PhaPhyCS_Seq_171002	128.0	64.0	2	1.5625	3.125	49.45	1.5453125
CP084476.1	NC_008695	128.0	64.0	3	2.34375	4.6875	45.800000000000004	2.146875
CP084476.1	PhaPhyCS_Seq_171000	128.0	79.0	2	1.5625	2.5316455696202533	52.55	1.330379746835443
CP084476.1	PhaPhyCS_Seq_170965	128.0	87.0	2	1.5625	2.2988505747126435	48.5	1.1149425287356323
CP084476.1	PhaPhyCS_Seq_170963	128.0	26.0	2	1.5625	7.6923076923076925	55.25	4.25
CP084476.1	PhaPhyCS_Seq_162737	128.0	29.0	2	1.5625	6.896551724137931	52.650000000000006	3.631034482758621
CP084476.1	PhaPhyCS_Seq_162739	128.0	30.0	1	0.78125	3.3333333333333335	40.0	1.3333333333333333
CP084476.1	PhaPhyCS_Seq_170952	128.0	14.0	1	0.78125	7.142857142857143	36.6	2.6142857142857143
CP084476.1	PhaPhyCS_Seq_171006	128.0	25.0	1	0.78125	4.0	36.1	1.4440000000000002
CP084476.1	PhaPhyCS_Seq_162736	128.0	26.0	1	0.78125	3.8461538461538463	36.6	1.4076923076923078
CP084476.1	PhaPhyCS_Seq_162743	128.0	26.0	1	0.78125	3.8461538461538463	36.6	1.4076923076923078
CP084476.1	PhaPhyCS_Seq_129107	128.0	25.0	1	0.78125	4.0	35.4	1.416
CP084476.1	PhaPhyCS_Seq_129987	128.0	21.0	1	0.78125	4.761904761904762	35.4	1.6857142857142855
CP084476.1	PhaPhyCS_Seq_134863	128.0	27.0	1	0.78125	3.7037037037037037	35.4	1.311111111111111
CP084476.1	PhaPhyCS_Seq_135882	128.0	27.0	1	0.78125	3.7037037037037037	35.4	1.311111111111111
CP084476.1	PhaPhyCS_Seq_142980	128.0	27.0	1	0.78125	3.7037037037037037	35.4	1.311111111111111
CP084476.1	PhaPhyCS_Seq_135499	128.0	32.0	1	0.78125	3.125	35.4	1.10625
CP084476.1	PhaPhyCS_Seq_138779	128.0	31.0	1	0.78125	3.225806451612903	35.2	1.135483870967742
CP084476.1	PhaPhyCS_Seq_139342	128.0	61.0	2	1.5625	3.278688524590164	31.6	1.0360655737704918
CP084476.1	PhaPhyCS_Seq_90506	128.0	9.0	1	0.78125	11.11111111111111	32.6	3.6222222222222222
CP084476.1	PhaPhyCS_Seq_170941	128.0	19.0	1	0.78125	5.2631578947368425	28.6	1.5052631578947369
CP084476.1	PhaPhyCS_Seq_168004	128.0	36.0	2	1.5625	5.555555555555555	32.8	1.822222222222222
CP084476.1	PhaPhyCS_Seq_133959	128.0	32.0	1	0.78125	3.125	32.5	1.015625
CP084476.1	PhaPhyCS_Seq_168857	128.0	23.0	1	0.78125	4.3478260869565215	26.4	1.1478260869565216
CP084476.1	PhaPhyCS_Seq_139010	128.0	30.0	1	0.78125	3.3333333333333335	32.4	1.0799999999999998
CP084476.1	PhaPhyCS_Seq_162909	128.0	32.0	1	0.78125	3.125	45.5	1.421875
CP084476.1	PhaPhyCS_Seq_161838	128.0	17.0	1	0.78125	5.882352941176471	30.1	1.7705882352941178
CP084476.1	PhaPhyCS_Seq_131962	128.0	28.0	1	0.78125	3.5714285714285716	28.3	1.0107142857142857
CP084476.1	PhaPhyCS_Seq_136901	128.0	23.0	1	0.78125	4.3478260869565215	28.3	1.2304347826086957
CP084476.1	PhaPhyCS_Seq_87269	128.0	35.0	1	0.78125	2.857142857142857	36.7	1.0485714285714287
CP084476.1	PhaPhyCS_Seq_159360	128.0	36.0	1	0.78125	2.7777777777777777	38.0	1.0555555555555556
CP084476.1	PhaPhyCS_Seq_162993	128.0	17.0	1	0.78125	5.882352941176471	29.7	1.7470588235294118
CP084476.1	PhaPhyCS_Seq_128073	128.0	24.0	1	0.78125	4.166666666666667	35.8	1.4916666666666665
CP084476.1	PhaPhyCS_Seq_130089	128.0	28.0	1	0.78125	3.5714285714285716	36.4	1.2999999999999998
CP084476.1	PhaPhyCS_Seq_143016	128.0	20.0	1	0.78125	5.0	36.4	1.82
CP084476.1	PhaPhyCS_Seq_126034	128.0	14.0	1	0.78125	7.142857142857143	35.2	2.5142857142857142
CP084476.1	PhaPhyCS_Seq_51417	128.0	31.0	1	0.78125	3.225806451612903	36.6	1.1806451612903226
CP084476.1	PhaPhyCS_Seq_171183	128.0	28.0	1	0.78125	3.5714285714285716	38.1	1.3607142857142858
CP084476.1	PhaPhyCS_Seq_136494	128.0	31.0	1	0.78125	3.225806451612903	34.1	1.1
CP084476.1	PhaPhyCS_Seq_140283	128.0	17.0	1	0.78125	5.882352941176471	34.2	2.011764705882353
CP084476.1	PhaPhyCS_Seq_165667	128.0	30.0	1	0.78125	3.3333333333333335	33.9	1.13
