Observation_n,Distance,LogLike,Pvalue,Channel,Counts
0,22,13,6,0.0,0.05
0,23,13,6,0.0,0.1
0,24,13,6,0.0,0.8
0,25,13,6,0.0,0.05
1,19,13,6,0.0,0.1
1,20,13,6,0.0,0.75
1,21,13,6,0.0,0.15
2,23,13,6,0.0,0.1
2,24,13,6,0.0,0.85
2,25,13,6,0.0,0.05
3,4,13,6,0.0,0.05
3,5,13,6,0.0,0.05
3,11,13,6,0.0,0.25
3,12,13,6,0.0,0.5
3,13,13,6,0.0,0.05
3,14,13,6,0.0,0.1
4,11,13,6,0.0,0.25
4,12,13,6,0.0,0.65
4,14,13,6,0.0,0.1
5,11,13,6,0.0,0.15
5,12,13,6,0.0,0.45
5,13,13,6,0.0,0.3
5,14,13,6,0.0,0.1
6,21,13,6,0.0,0.1
6,22,13,6,0.0,0.3
6,23,13,6,0.0,0.6
7,12,13,6,0.0,0.85
7,13,13,6,0.0,0.15
8,10,13,6,0.0,0.15
8,11,13,6,0.0,0.2
8,12,13,6,0.0,0.5
8,13,13,6,0.0,0.05
8,14,13,6,0.0,0.1
9,22,13,6,0.0,0.1
9,23,13,6,0.0,0.55
9,24,13,6,0.0,0.35
10,22,13,6,0.0,0.1
10,23,13,6,0.0,0.85
10,24,13,6,0.0,0.05
11,22,13,6,0.0,0.1
11,23,13,6,0.0,0.85
11,24,13,6,0.0,0.05
12,10,13,6,0.0,0.15
12,11,13,6,0.0,0.2
12,12,13,6,0.0,0.45
12,13,13,6,0.0,0.1
12,14,13,6,0.0,0.1
13,10,13,6,0.0,0.1
13,11,13,6,0.0,0.05
13,12,13,6,0.0,0.45
13,13,13,6,0.0,0.3
13,14,13,6,0.0,0.1
14,0,13,6,0.0,0.05
14,7,13,6,0.0,0.05
14,8,13,6,0.0,0.05
14,10,13,6,0.0,0.05
14,11,13,6,0.0,0.15
14,13,13,6,0.0,0.55
14,15,13,6,0.0,0.1
15,0,13,6,0.0,0.05
15,7,13,6,0.0,0.05
15,8,13,6,0.0,0.05
15,10,13,6,0.0,0.05
15,11,13,6,0.0,0.15
15,13,13,6,0.0,0.55
15,14,13,6,0.0,0.05
15,15,13,6,0.0,0.05
16,11,13,6,0.0,0.2
16,12,13,6,0.0,0.7
16,14,13,6,0.0,0.1
17,2,13,6,0.0,0.05
