Virus,Host contig,Host,V Cover,H Cover,Match length,Id %,N match,Hit number (for duplications)
CP084476.1,2914868299|Ga0398359_03,2914868299,3.4,3.13,2704,83.47,2257,0
CP084476.1,GCF_001953745.1|NZ_LWLN01000003.1,GCF_001953745.1,3.62,3.39,2879,82.67,2380,1
CP084476.1,GCF_000337195.1|NZ_AOID01000019.1,GCF_000337195.1,6.75,7.37,5374,87.25,4689,2
CP084476.1,3300026970_5|3300026970.a:Ga0207733_100189,3300026970_5,4.15,5.7,3294,82.67,2723,3
CP084476.1,GCF_000025325.1|NC_013748.1,GCF_000025325.1,3.24,3.67,2575,84.5,2176,4
CP084476.1,GCF_000230735.2|NC_019962.1,GCF_000230735.2,1.88,0.04,1489,83.75,1247,5
CP084476.1,2537562080|AOIE01000086,2537562080,1.88,2.13,1489,83.75,1247,6
CP084476.1,GCF_005576615.1|NZ_CP040331.1,GCF_005576615.1,1.8,0.29,1427,86.83,1239,7
CP084476.1,GCF_000217715.1|NC_015659.1,GCF_000217715.1,1.8,2.08,1433,83.39,1195,8
CP084476.1,GCF_000337615.1|NZ_AOII01000099.1,GCF_000337615.1,2.14,3.46,1699,84.64,1438,9
CP084476.1,GCF_002494345.1|NZ_NXNI01000003.1,GCF_002494345.1,2.19,2.42,1742,85.13,1483,10
CP084476.1,GCF_000337535.1|NZ_AOIP01000022.1,GCF_000337535.1,1.86,2.68,1481,83.93,1243,11
CP084476.1,GCF_002572525.1|NZ_PDBS01000008.1,GCF_002572525.1,6.75,1.01,5364,88.76,4761,12
CP084476.1,GCF_000337495.1|NZ_AOIS01000057.1,GCF_000337495.1,1.43,0.38,1136,83.01,943,13
CP084476.1,GCF_003977755.1|NZ_RQWN01000006.1,GCF_003977755.1,1.41,0.47,1121,82.6,926,14
CP084476.1,GCF_900100335.1|NZ_FNFE01000011.1,GCF_900100335.1,1.27,1.68,1010,83.47,843,15
CP084476.1,GCF_003670115.1|NZ_QQTY01000003.1,GCF_003670115.1,1.51,0.17,1202,80.62,969,16
CP084476.1,GCF_000337555.1|NZ_AOIO01000010.1,GCF_000337555.1,1.13,1.84,897,83.39,748,17
CP084476.1,GCF_000337175.1|NZ_AOIJ01000005.1,GCF_000337175.1,0.73,4.84,574,84.32,484,18
CP084476.1,GCF_000337535.1|NZ_AOIP01000055.1,GCF_000337535.1,1.05,5.68,839,83.67,702,19
CP084476.1,GCF_000337555.1|NZ_AOIO01000049.1,GCF_000337555.1,0.71,0.55,563,85.26,480,20
CP084476.1,GCF_000337555.1|NZ_AOIO01000041.1,GCF_000337555.1,0.9,0.56,718,83.29,598,21
