Virus,Host,Spacer,Array size,Spacer complexity score,Spacer length,Pcent Id,N mismatch
CP084476.1,2602041563,2602041563:Ga0036365_127:1:46209,5,0.701,33,93.94,2
CP084476.1,GCF_000455365.1,GCF_000455365.1:NZ_HG315685.1:1:crt1,4,0.65,32,93.75,2
CP084476.1,2914868299,2914868299:Ga0398359_07:1:951787,58,0.767,35,85.71,5
CP084476.1,GCF_002941025.1,GCF_002941025.1:NZ_PTJS01000001.1:2:crt112,130,0.645,32,78.12,7
CP084476.1,GCF_000177675.1,GCF_000177675.1:NZ_ADGX01000079.1:1:pilercr5,23,0.85,36,77.78,8
CP084476.1,GCF_000177675.1,GCF_000177675.1:NZ_ADGX01000079.1:1:crt6,23,0.814,33,84.85,5
CP084476.1,GCF_000337115.1,GCF_000337115.1:NZ_AOIR01000023.1:1:crt50,100,0.784,35,91.43,3
CP084476.1,GCF_000337135.1,GCF_000337135.1:NZ_AOIN01000047.1:1:crt37,87,0.785,35,88.57,4
CP084476.1,GCF_003675955.1,GCF_003675955.1:NZ_QYCY01000001.1:4:crt32,36,0.654,32,75.0,8
CP084476.1,3300020192_18,3300020192_18:3300020192.a:Ga0163147_10020431:1:crt10,23,0.79,35,80.0,7
CP084476.1,3300027022_1,3300027022_1:3300027022.a:Ga0207774_100236:1:crt4,5,0.65,32,75.0,8
CP084476.1,2914868299,2914868299:Ga0398359_07:1:950420,58,0.875,37,78.38,8
CP084476.1,2541047503,2541047503:AMVM01000001:1:395120,40,0.795,35,77.14,8
CP084476.1,640427133,640427133:NC_009434:1:4058249,42,0.795,35,77.14,8
CP084476.1,GCF_001953745.1,GCF_001953745.1:NZ_LWLN01000001.1:1:crt128,128,0.841,36,86.11,5
CP084476.1,3300026972_1,3300026972_1:3300026972.a:Ga0207848_100228:1:crt4,5,0.65,32,75.0,8
CP084476.1,GCF_001650695.1,GCF_001650695.1:NZ_LWQS01000082.1:2:crt185,300,0.988,39,79.49,8
CP084476.1,GCF_900102815.1,GCF_900102815.1:NZ_FNGF01000001.1:3:crt5,12,0.645,32,78.12,7
CP084476.1,GCF_004944975.1,GCF_004944975.1:NZ_SPQG01000004.1:2:crt6,41,0.928,38,78.95,8
CP084476.1,GCA_001603805.1,GCA_001603805.1:LUZY01000013.1:2:crt26,49,0.626,32,78.12,7
CP084476.1,GCF_900091535.1,GCF_900091535.1:NZ_FMCT01000011.1:1:crt1,12,0.814,33,78.79,7
CP084476.1,GCF_004193175.1,GCF_004193175.1:NZ_SAUH01000001.1:6:crt1,21,0.641,32,78.12,7
CP084476.1,GCA_003599535.1,GCA_003599535.1:QZKQ01000074.1:1:crt149,155,0.635,32,75.0,8
CP084476.1,GCF_003028415.1,GCF_003028415.1:NZ_PYSV01000023.1:1:crt66,73,0.775,35,80.0,7
CP084476.1,3300026288_2,3300026288_2:3300026288.a:Ga0209572_1000841:1:crt27,40,0.85,33,84.85,5
CP084476.1,GCF_009834345.1,GCF_009834345.1:NZ_CP035042.1:1:crt24,112,0.647,32,78.12,7
CP084476.1,GCF_000718015.1,GCF_000718015.1:NZ_JODY01000015.1:1:crt39,86,0.659,32,75.0,8
CP084476.1,GCF_004762125.1,GCF_004762125.1:NZ_SIHQ01000048.1:1:crt41,49,0.633,32,75.0,8
CP084476.1,GCF_012034385.1,GCF_012034385.1:NZ_JAAVJB010000002.1:1:crt8,8,0.87,36,83.33,6
CP084476.1,GCF_004102025.1,GCF_004102025.1:NZ_CP025228.1:7:crt5,11,1.1,35,85.71,5
CP084476.1,GCF_001886715.1,GCF_001886715.1:NZ_CP018082.1:4:crt9,30,0.814,32,81.25,6
CP084476.1,GCF_900654165.1,GCF_900654165.1:NZ_CAABZZ010000001.1:1:crt3,27,0.747,34,82.35,6
CP084476.1,GCF_003751805.1,GCF_003751805.1:NZ_RKHQ01000001.1:4:crt12,46,0.696,33,78.79,7
CP084476.1,GCA_900553645.1,GCA_900553645.1:USEE01000093.1:1:crt9,14,0.682,33,81.82,6
CP084476.1,GCF_000426445.1,GCF_000426445.1:NZ_AUFJ01000006.1:1:crt15,18,0.757,34,76.47,8
CP084476.1,GCF_010726765.1,GCF_010726765.1:NZ_AP022601.1:1:crt1,4,0.592,31,74.19,8
CP084476.1,GCF_000696185.1,GCF_000696185.1:NZ_KK853998.1:1:crt2,6,0.647,32,78.12,7
CP084476.1,3300023184_22,3300023184_22:3300023184.a:Ga0214919_10000307:1:crt10,17,0.431,28,82.14,5
