Virus,Host,s2similarity,s2rank
CP084476.1,GCF_000337735.1,0.6471,1
CP084476.1,GCF_001971705.1,0.6425,2
CP084476.1,GCF_000517625.1,0.6384,3
CP084476.1,GCF_009392895.1,0.6366,4
CP084476.1,GCF_900156475.1,0.6306,5
CP084476.1,GCF_900108095.1,0.6298,6
CP084476.1,GCF_900116205.1,0.6261,7
CP084476.1,GCF_900111485.1,0.6249,8
CP084476.1,3300026970_5,0.6245,9
CP084476.1,GCF_004799645.1,0.6227,10
CP084476.1,GCF_003670115.1,0.6219,11
CP084476.1,GCF_000691505.1,0.6219,12
CP084476.1,GCF_005938085.1,0.6218,13
CP084476.1,GCF_002177135.1,0.6216,14
CP084476.1,GCF_004217335.1,0.6205,15
CP084476.1,GCF_006543045.1,0.6199,16
CP084476.1,GCF_000337475.1,0.6187,17
CP084476.1,GCF_000337195.1,0.6167,18
CP084476.1,GCF_009834785.1,0.6149,19
CP084476.1,GCF_011043775.1,0.6136,20
CP084476.1,GCF_002494345.1,0.613,21
CP084476.1,GCF_003430825.1,0.6111,22
CP084476.1,GCF_000455365.1,0.6077,23
CP084476.1,GCF_000337175.1,0.6063,24
CP084476.1,GCF_000383975.1,0.6043,25
CP084476.1,GCF_000337215.1,0.603,26
CP084476.1,GCF_005576615.1,0.6026,27
CP084476.1,GCF_900100335.1,0.6024,28
CP084476.1,GCF_002572525.1,0.5996,29
CP084476.1,GCF_000337615.1,0.5995,30
CP084476.1,GCF_000731985.1,0.5974,31
CP084476.1,GCF_013456555.1,0.597,32
CP084476.1,GCF_000337895.1,0.5933,33
CP084476.1,GCF_003841485.1,0.5926,34
CP084476.1,GCF_003841505.1,0.591,35
CP084476.1,GCF_008245225.1,0.5909,36
CP084476.1,GCF_002156705.1,0.5891,37
CP084476.1,GCF_900104065.1,0.5877,38
CP084476.1,GCF_000230735.2,0.5873,39
CP084476.1,GCF_000230715.2,0.5863,40
CP084476.1,GCF_000337115.1,0.5858,41
CP084476.1,GCF_013402815.1,0.5855,42
CP084476.1,GCF_000337575.1,0.5837,43
CP084476.1,GCF_001861355.1,0.5835,44
CP084476.1,GCF_001953745.1,0.5835,45
CP084476.1,GCA_000690595.2,0.581,46
CP084476.1,GCF_000025325.1,0.5809,47
CP084476.1,GCA_001563805.1,0.5804,48
CP084476.1,GCF_000025625.1,0.575,49
CP084476.1,GCF_000337135.1,0.5737,50
