Observation_n,Distance,Score,Channel,Unused,Counts
0,22,25,0,0.0,0.03333333333333333
0,22,26,0,0.0,0.03333333333333333
0,23,24,0,0.0,0.2
0,23,25,0,0.0,0.06666666666666667
0,24,24,0,0.0,0.3333333333333333
0,24,25,0,0.0,0.43333333333333335
0,24,26,0,0.0,0.06666666666666667
0,25,24,0,0.0,0.03333333333333333
0,25,25,0,0.0,0.06666666666666667
1,19,24,0,0.0,0.16666666666666666
1,19,25,0,0.0,0.1
1,19,26,0,0.0,0.03333333333333333
1,20,24,0,0.0,0.23333333333333334
1,20,25,0,0.0,0.4
1,20,26,0,0.0,0.03333333333333333
1,21,24,0,0.0,0.16666666666666666
1,21,25,0,0.0,0.1
1,21,26,0,0.0,0.03333333333333333
2,23,24,0,0.0,0.2
2,23,25,0,0.0,0.1
2,23,26,0,0.0,0.03333333333333333
2,24,24,0,0.0,0.3
2,24,25,0,0.0,0.43333333333333335
2,24,26,0,0.0,0.06666666666666667
2,25,24,0,0.0,0.06666666666666667
2,25,25,0,0.0,0.06666666666666667
3,0,25,0,0.0,0.03333333333333333
3,4,25,0,0.0,0.1
3,5,25,0,0.0,0.03333333333333333
3,11,24,0,0.0,0.2
3,11,25,0,0.0,0.06666666666666667
3,12,24,0,0.0,0.2
3,12,25,0,0.0,0.2
3,12,26,0,0.0,0.06666666666666667
3,13,24,0,0.0,0.16666666666666666
3,13,25,0,0.0,0.1
3,14,25,0,0.0,0.06666666666666667
3,14,26,0,0.0,0.03333333333333333
4,11,24,0,0.0,0.1
4,11,25,0,0.0,0.06666666666666667
4,11,26,0,0.0,0.03333333333333333
4,12,24,0,0.0,0.3
4,12,25,0,0.0,0.4666666666666667
4,12,26,0,0.0,0.03333333333333333
4,13,24,0,0.0,0.16666666666666666
4,14,25,0,0.0,0.06666666666666667
4,14,26,0,0.0,0.03333333333333333
5,12,24,0,0.0,0.26666666666666666
5,12,25,0,0.0,0.3333333333333333
5,12,26,0,0.0,0.03333333333333333
5,13,24,0,0.0,0.3
5,13,25,0,0.0,0.2
5,13,26,0,0.0,0.03333333333333333
5,14,25,0,0.0,0.06666666666666667
5,14,26,0,0.0,0.03333333333333333
6,21,24,0,0.0,0.1
6,21,25,0,0.0,0.1
6,21,26,0,0.0,0.03333333333333333
6,22,24,0,0.0,0.2
6,22,25,0,0.0,0.2
6,23,24,0,0.0,0.26666666666666666
6,23,25,0,0.0,0.3
6,23,26,0,0.0,0.06666666666666667
7,11,24,0,0.0,0.1
7,11,25,0,0.0,0.06666666666666667
7,12,24,0,0.0,0.4666666666666667
7,12,25,0,0.0,0.43333333333333335
7,12,26,0,0.0,0.06666666666666667
7,13,25,0,0.0,0.1
7,13,26,0,0.0,0.03333333333333333
8,10,24,0,0.0,0.03333333333333333
8,10,25,0,0.0,0.1
8,11,24,0,0.0,0.16666666666666666
8,11,25,0,0.0,0.13333333333333333
8,12,24,0,0.0,0.2
8,12,25,0,0.0,0.16666666666666666
8,12,26,0,0.0,0.03333333333333333
8,13,24,0,0.0,0.16666666666666666
8,13,25,0,0.0,0.13333333333333333
8,13,26,0,0.0,0.03333333333333333
8,14,25,0,0.0,0.06666666666666667
8,14,26,0,0.0,0.03333333333333333
9,22,24,0,0.0,0.16666666666666666
