Observation_n,Distance,Length,Pcent,Channel,Counts
0,23,0,3,0.0,0.2
0,23,1,3,0.0,0.1
0,24,0,4,0.0,0.1
0,24,1,1,0.0,0.1
0,24,1,3,0.0,0.3
0,24,1,4,0.0,0.2
0,24,1,7,0.0,0.1
0,24,2,5,0.0,0.1
0,24,3,4,0.0,0.1
0,24,4,3,0.0,0.3
0,24,8,7,0.0,0.1
0,24,9,9,0.0,0.1
0,25,2,5,0.0,0.1
1,19,1,3,0.0,0.1
1,20,0,3,0.0,0.2
1,20,0,4,0.0,0.1
1,20,1,1,0.0,0.1
1,20,1,3,0.0,0.3
1,20,1,4,0.0,0.2
1,20,2,5,0.0,0.1
1,20,3,4,0.0,0.1
1,20,4,3,0.0,0.3
1,20,9,9,0.0,0.1
1,21,1,7,0.0,0.1
1,21,2,5,0.0,0.1
1,21,8,7,0.0,0.1
2,23,1,3,0.0,0.1
2,24,0,3,0.0,0.2
2,24,0,4,0.0,0.1
2,24,1,1,0.0,0.1
2,24,1,3,0.0,0.3
2,24,1,4,0.0,0.2
2,24,1,7,0.0,0.1
2,24,2,5,0.0,0.1
2,24,3,4,0.0,0.1
2,24,4,3,0.0,0.3
2,24,8,7,0.0,0.1
2,24,9,9,0.0,0.1
2,25,2,5,0.0,0.1
3,0,4,3,0.0,0.1
3,10,1,4,0.0,0.1
3,10,4,3,0.0,0.1
3,11,1,7,0.0,0.1
3,11,2,5,0.0,0.2
3,11,4,3,0.0,0.1
3,11,8,7,0.0,0.1
3,11,9,9,0.0,0.1
3,12,0,3,0.0,0.2
3,12,0,4,0.0,0.1
3,12,1,1,0.0,0.1
3,12,1,3,0.0,0.4
3,12,1,4,0.0,0.1
3,12,3,4,0.0,0.1
4,0,3,4,0.0,0.1
4,3,1,3,0.0,0.2
4,11,1,3,0.0,0.1
4,12,0,3,0.0,0.2
4,12,0,4,0.0,0.1
4,12,1,1,0.0,0.1
4,12,1,3,0.0,0.1
4,12,1,4,0.0,0.2
4,12,1,7,0.0,0.1
4,12,2,5,0.0,0.1
4,12,4,3,0.0,0.3
4,12,8,7,0.0,0.1
4,12,9,9,0.0,0.1
4,13,2,5,0.0,0.1
5,11,0,3,0.0,0.2
5,11,0,4,0.0,0.1
5,11,1,4,0.0,0.1
5,12,1,3,0.0,0.4
5,12,1,4,0.0,0.1
5,12,3,4,0.0,0.1
5,12,4,3,0.0,0.3
5,12,9,9,0.0,0.1
5,13,1,1,0.0,0.1
5,13,1,7,0.0,0.1
5,13,2,5,0.0,0.2
5,13,8,7,0.0,0.1
6,22,0,3,0.0,0.2
6,22,0,4,0.0,0.1
6,22,1,3,0.0,0.3
6,22,1,4,0.0,0.2
6,22,3,4,0.0,0.1
6,22,4,3,0.0,0.2
6,23,1,1,0.0,0.1
6,23,1,3,0.0,0.1
6,23,1,7,0.0,0.1
6,23,2,5,0.0,0.2
6,23,4,3,0.0,0.1
6,23,8,7,0.0,0.1
6,23,9,9,0.0,0.1
7,0,1,3,0.0,0.1
7,12,0,3,0.0,0.2
7,12,0,4,0.0,0.1
7,12,1,1,0.0,0.1
7,12,1,3,0.0,0.3
7,12,1,4,0.0,0.2
7,12,1,7,0.0,0.1
7,12,2,5,0.0,0.2
7,12,3,4,0.0,0.1
