CP084476.1	3300011187_8|3300011187.a:Ga0136596_1004391	87.500	2712	308	23	29881	32571	11	2712	0.0	3101	79583	4950	2373	2373
CP084476.1	3300011187_8|3300011187.a:Ga0136596_1004391	88.688	663	64	8	34158	34816	4295	4950	0.0	798	79583	4950	588	588
CP084476.1	3300011187_8|3300011187.a:Ga0136596_1004391	88.764	89	9	1	33419	33506	3509	3597	6.43e-17	108	79583	4950	79	79
CP084476.1	2914868299|Ga0398359_03	82.674	2326	380	20	19621	21936	28152	25840	0.0	2041	79583	86496	1923	1923
CP084476.1	2914868299|Ga0398359_03	87.083	240	31	0	76715	76954	50910	50671	2.15e-66	272	79583	86496	209	209
CP084476.1	2914868299|Ga0398359_03	81.699	153	24	4	76379	76529	51276	51126	6.38e-22	124	79583	86496	125	125
CP084476.1	GCF_001953745.1|NZ_LWLN01000003.1	81.999	2361	392	29	19625	21968	30564	28220	0.0	1975	79583	84960	1936	1936
CP084476.1	GCF_001953745.1|NZ_LWLN01000003.1	82.222	540	86	10	74846	75380	50102	49568	5.54e-122	457	79583	84960	444	444
CP084476.1	GCF_001953745.1|NZ_LWLN01000003.1	91.026	78	5	2	49980	50056	6099	6023	8.31e-16	104	79583	84960	71	71
CP084476.1	GCF_001953745.1|NZ_LWLN01000003.1	91.026	78	5	2	49980	50056	77559	77483	8.31e-16	104	79583	84960	71	71
CP084476.1	GCF_000337195.1|NZ_AOID01000019.1	91.095	1224	104	5	15317	16538	60492	61712	0.0	1652	79583	72995	1115	1115
CP084476.1	GCF_000337195.1|NZ_AOID01000019.1	83.204	1423	198	28	18218	19617	63149	64553	0.0	1266	79583	72995	1184	1184
CP084476.1	GCF_000337195.1|NZ_AOID01000019.1	90.773	401	37	0	6760	7160	52413	52813	6.92e-146	536	79583	72995	364	364
CP084476.1	GCF_000337195.1|NZ_AOID01000019.1	85.919	419	56	3	75388	75804	39489	39906	4.31e-118	444	79583	72995	360	360
CP084476.1	GCF_000337195.1|NZ_AOID01000019.1	83.198	494	63	15	70039	70522	34113	34596	2.60e-115	435	79583	72995	411	411
CP084476.1	GCF_000337195.1|NZ_AOID01000019.1	83.901	323	52	0	56323	56645	22533	22855	1.64e-77	309	79583	72995	271	271
CP084476.1	GCF_000337195.1|NZ_AOID01000019.1	88.987	227	22	3	73877	74101	38851	39076	4.63e-68	278	79583	72995	202	202
CP084476.1	GCF_000337195.1|NZ_AOID01000019.1	95.597	159	7	0	10225	10383	57169	57327	2.17e-61	255	79583	72995	152	152
CP084476.1	GCF_000337195.1|NZ_AOID01000019.1	93.421	152	10	0	14240	14391	60341	60492	1.70e-52	226	79583	72995	142	142
CP084476.1	GCF_000337195.1|NZ_AOID01000019.1	82.308	260	42	2	69100	69357	33384	33641	2.20e-51	222	79583	72995	214	214
CP084476.1	GCF_000337195.1|NZ_AOID01000019.1	83.333	174	27	2	68551	68723	32876	33048	1.75e-32	159	79583	72995	145	145
CP084476.1	GCF_000337195.1|NZ_AOID01000019.1	80.625	160	31	0	48150	48309	14735	14894	6.38e-22	124	79583	72995	129	129
CP084476.1	3300026970_5|3300026970.a:Ga0207733_100189	82.256	1888	290	41	11368	13236	2860	999	0.0	1589	79583	57769	1553	1553
CP084476.1	3300026970_5|3300026970.a:Ga0207733_100189	81.194	1441	253	16	20490	21921	55766	54335	0.0	1144	79583	57769	1170	1170
CP084476.1	GCF_000025325.1|NC_013748.1	83.424	1472	233	9	20478	21944	29574	28109	0.0	1356	79583	71062	1228	1228
CP084476.1	GCF_000025325.1|NC_013748.1	87.952	498	55	3	71176	71672	53296	52803	8.76e-160	582	79583	71062	438	438
CP084476.1	GCF_000025325.1|NC_013748.1	82.505	543	95	0	76956	77498	49794	49252	4.25e-128	477	79583	71062	448	448
CP084476.1	GCF_000025325.1|NC_013748.1	86.408	103	9	4	71108	71206	54255	54154	6.43e-17	108	79583	71062	89	89
CP084476.1	GCF_000025325.1|NC_013748.1	82.558	86	8	6	33428	33506	16644	16559	3.03e-05	69.4	79583	71062	71	71
CP084476.1	GCF_000230735.2|NC_019962.1	83.023	1502	234	15	20466	21959	1804010	1805498	0.0	1341	79583	3790479	1247	1247
CP084476.1	2537562080|AOIE01000086	83.023	1502	234	15	20466	21959	41428	42916	0.0	1341	79583	69776	1247	1247
CP084476.1	GCF_005576615.1|NZ_CP040331.1	86.207	1218	166	2	15317	16533	384884	386100	0.0	1317	79583	492102	1050	1050
CP084476.1	GCF_005576615.1|NZ_CP040331.1	89.623	212	21	1	14180	14391	384674	384884	2.79e-65	268	79583	492102	190	190
CP084476.1	GCF_000217715.1|NC_015659.1	82.929	1441	230	16	20479	21911	44584	46016	0.0	1284	79583	68763	1195	1195
CP084476.1	GCF_000337615.1|NZ_AOII01000099.1	84.434	1272	183	13	11363	12627	44042	42779	0.0	1238	79583	49101	1074	1074
CP084476.1	GCF_000337615.1|NZ_AOII01000099.1	83.105	438	68	5	74348	74782	32553	32987	4.40e-103	394	79583	49101	364	364
CP084476.1	GCF_002494345.1|NZ_NXNI01000003.1	84.264	1271	187	12	11363	12627	9176	7913	0.0	1227	79583	72059	1071	1071
CP084476.1	GCF_002494345.1|NZ_NXNI01000003.1	85.124	484	61	10	74352	74828	25926	25447	2.54e-130	484	79583	72059	412	412
CP084476.1	GCF_000337535.1|NZ_AOIP01000022.1	84.278	1094	160	11	20872	21959	32798	31711	0.0	1057	79583	58646	922	922
CP084476.1	GCF_000337535.1|NZ_AOIP01000022.1	81.988	483	83	3	20479	20959	33281	32801	5.66e-107	407	79583	58646	396	396
CP084476.1	GCF_002572525.1|NZ_PDBS01000008.1	86.646	966	113	12	7799	8755	505631	504673	0.0	1055	79583	529308	837	837
CP084476.1	GCF_002572525.1|NZ_PDBS01000008.1	86.222	704	91	6	62089	62789	527738	527038	0.0	758	79583	529308	607	607
CP084476.1	GCF_002572525.1|NZ_PDBS01000008.1	93.882	474	29	0	74354	74827	515069	514596	0.0	715	79583	529308	445	445
CP084476.1	GCF_002572525.1|NZ_PDBS01000008.1	85.333	600	71	14	65578	66170	524462	523873	1.87e-166	604	79583	529308	512	512
CP084476.1	GCF_002572525.1|NZ_PDBS01000008.1	91.116	439	34	5	71686	72121	518646	518210	5.23e-162	590	79583	529308	400	400
CP084476.1	GCF_002572525.1|NZ_PDBS01000008.1	91.688	397	33	0	75390	75786	513823	513427	2.47e-150	551	79583	529308	364	364
CP084476.1	GCF_002572525.1|NZ_PDBS01000008.1	87.213	305	35	4	63583	63885	526184	525882	4.50e-88	344	79583	529308	266	266
CP084476.1	GCF_002572525.1|NZ_PDBS01000008.1	90.551	254	22	2	68552	68804	520889	520637	2.71e-85	335	79583	529308	230	230
CP084476.1	GCF_002572525.1|NZ_PDBS01000008.1	85.978	271	38	0	56335	56605	144339	144069	5.95e-72	291	79583	529308	233	233
CP084476.1	GCF_002572525.1|NZ_PDBS01000008.1	92.157	204	16	0	9869	10072	497569	497366	2.14e-71	289	79583	529308	188	188
CP084476.1	GCF_002572525.1|NZ_PDBS01000008.1	85.232	237	28	6	62937	63171	526857	526626	7.86e-56	237	79583	529308	202	202
CP084476.1	GCF_002572525.1|NZ_PDBS01000008.1	81.940	299	34	11	78612	78902	511340	511054	2.83e-55	235	79583	529308	245	245
CP084476.1	GCF_002572525.1|NZ_PDBS01000008.1	89.437	142	15	0	17505	17646	487695	487554	1.34e-38	180	79583	529308	127	127
CP084476.1	GCF_002572525.1|NZ_PDBS01000008.1	92.105	114	6	3	71096	71206	519529	519416	6.29e-32	158	79583	529308	105	105
CP084476.1	GCF_002572525.1|NZ_PDBS01000008.1	100.000	50	0	0	16990	17039	494698	494649	1.80e-12	93.5	79583	529308	50	50
CP084476.1	GCF_000337495.1|NZ_AOIS01000057.1	82.071	1149	180	21	15396	16531	132135	131000	0.0	957	79583	296480	943	943
CP084476.1	GCF_003977755.1|NZ_RQWN01000006.1	81.730	1133	186	16	15396	16519	51939	53059	0.0	926	79583	236221	926	926
CP084476.1	GCF_900100335.1|NZ_FNFE01000011.1	82.972	1016	161	12	74354	75363	45120	44111	0.0	907	79583	60158	843	843
CP084476.1	GCF_003670115.1|NZ_QQTY01000003.1	80.017	1211	224	15	15330	16531	532991	534192	0.0	880	79583	708130	969	969
CP084476.1	GCF_000337555.1|NZ_AOIO01000010.1	83.111	900	146	5	20478	21374	6500	5604	0.0	815	79583	48767	748	748
CP084476.1	GCF_000337555.1|NZ_AOIO01000046.1	85.979	485	66	2	20806	21289	919	436	2.51e-140	518	79583	13406	417	417
CP084476.1	GCF_000337175.1|NZ_AOIJ01000005.1	83.019	583	87	9	12671	13250	2668	3241	2.51e-140	518	79583	11868	484	484
CP084476.1	GCF_000337535.1|NZ_AOIP01000055.1	85.621	459	64	2	20872	21329	8910	8453	3.29e-129	481	79583	16274	393	393
CP084476.1	GCF_000337535.1|NZ_AOIP01000055.1	81.663	469	82	3	20491	20957	9379	8913	7.37e-101	387	79583	16274	383	383
CP084476.1	GCF_000337555.1|NZ_AOIO01000049.1	87.255	408	52	0	21552	21959	101662	101255	9.20e-125	466	79583	101751	356	356
CP084476.1	GCF_000337555.1|NZ_AOIO01000049.1	80.000	155	31	0	32417	32571	84846	84692	3.84e-19	115	79583	101751	124	124
CP084476.1	3300025361_2|3300025361.a:Ga0208412_1000107	85.783	415	54	5	52808	53218	61090	61503	2.60e-115	435	79583	61837	356	356
CP084476.1	3300012111_1|3300012111.a:Ga0136577_1000460	85.783	415	54	5	52808	53218	910	497	2.60e-115	435	79583	13728	356	356
CP084476.1	GCF_000337555.1|NZ_AOIO01000041.1	80.623	578	70	25	20520	21094	1	539	1.57e-107	409	79583	135420	466	466
CP084476.1	GCF_000337555.1|NZ_AOIO01000041.1	88.976	127	12	2	20477	20602	135295	135420	2.26e-31	156	79583	135420	113	113
CP084476.1	GCF_000337555.1|NZ_AOIO01000041.1	86.000	100	14	0	17540	17639	134795	134894	6.43e-17	108	79583	135420	86	86
CP084476.1	GCF_000337175.1|NZ_AOIJ01000010.1	86.120	317	40	3	56334	56648	1152	838	2.09e-86	339	79583	10369	273	273
CP084476.1	GCF_900110455.1|NZ_FOIS01000007.1	82.090	402	64	7	70551	70948	1551	1154	7.53e-86	337	79583	51561	330	330
CP084476.1	GCF_002572525.1|NZ_PDBS01000001.1	86.121	281	39	0	56325	56605	3884192	3884472	7.64e-76	303	79583	4087412	242	242
CP084476.1	3300025361_2|3300025361.a:Ga0208412_1000431	85.053	281	42	0	56325	56605	1205	925	7.69e-71	287	79583	22700	239	239
CP084476.1	3300025352_1|3300025352.a:Ga0207995_102070	85.053	281	42	0	56325	56605	1178	898	7.69e-71	287	79583	4147	239	239
CP084476.1	3300025342_2|3300025342.a:Ga0208283_10178	85.053	281	42	0	56325	56605	25977	26257	7.69e-71	287	79583	27181	239	239
CP084476.1	3300012115_1|3300012115.a:Ga0136592_1000771	85.053	281	42	0	56325	56605	5648	5928	7.69e-71	287	79583	9254	239	239
CP084476.1	3300012111_1|3300012111.a:Ga0136577_1000283	85.053	281	42	0	56325	56605	17404	17684	7.69e-71	287	79583	18604	239	239
CP084476.1	3300025361_2|3300025361.a:Ga0208412_1000299	84.452	283	44	0	56323	56605	26601	26883	1.29e-68	279	79583	29355	239	239
CP084476.1	3300025352_1|3300025352.a:Ga0207995_101211	84.452	283	44	0	56323	56605	4902	5184	1.29e-68	279	79583	6966	239	239
CP084476.1	3300012111_1|3300012111.a:Ga0136577_1000862	84.452	283	44	0	56323	56605	2069	1787	1.29e-68	279	79583	8652	239	239
CP084476.1	GCF_000217715.1|NC_015667.1	84.043	282	45	0	56324	56605	19907	19626	2.15e-66	272	79583	181778	237	237
CP084476.1	GCF_000731985.1|NZ_JNCS01000013.1	83.333	276	46	0	56330	56605	71087	70812	2.17e-61	255	79583	86995	230	230
CP084476.1	GCF_003841465.1|NZ_REFZ01000009.1	81.319	273	43	6	56337	56605	44140	43872	3.68e-49	215	79583	171425	222	222
CP084476.1	GCF_003856835.1|NZ_CP034145.1	80.075	266	51	2	56323	56587	1715972	1716236	1.33e-43	196	79583	3461954	213	213
CP084476.1	GCF_001593955.1|NZ_LTAZ01000015.1	80.337	178	35	0	56429	56606	82049	81872	2.95e-25	135	79583	85473	143	143
