CP084476.1_3	PhaPhyCS_Seq_171010_13	38.8	85	47	2	6	89	13	93	2.79e-09	55.5
CP084476.1_3	PhaPhyCS_Seq_170994_18	38.8	85	41	3	6	89	11	85	1.04e-07	50.8
CP084476.1_3	PhaPhyCS_Seq_170962_19	33.6	125	62	5	1	104	12	136	2.10e-07	50.4
CP084476.1_3	PhaPhyCS_Seq_170966_17	33.7	89	59	0	1	89	11	99	2.21e-07	50.4
CP084476.1_3	PhaPhyCS_Seq_170980_21	37.6	85	52	1	1	84	13	97	8.84e-07	48.1
CP084476.1_3	PhaPhyCS_Seq_170972_17	32.6	135	76	5	1	120	11	145	1.16e-06	48.5
CP084476.1_16	PhaPhyCS_Seq_124806_11	41.4	58	23	3	8	58	7	60	2.15e-07	47.0
CP084476.1_16	PhaPhyCS_Seq_132377_35	41.4	58	23	3	8	58	7	60	2.15e-07	47.0
CP084476.1_18	PhaPhyCS_Seq_164955_20	59.0	39	13	1	80	115	48	86	6.65e-06	46.2
CP084476.1_19	PhaPhyCS_Seq_170973_15	46.9	49	26	0	20	68	26	74	1.12e-10	55.1
CP084476.1_19	PhaPhyCS_Seq_170982_18	48.8	43	22	0	20	62	1	43	1.26e-08	49.3
CP084476.1_69	NC_021327_107	61.0	210	81	1	1	210	26	234	8.44e-93	274
CP084476.1_69	PhaPhyCS_Seq_170954_33	53.8	210	97	0	1	210	49	258	6.91e-83	249
CP084476.1_69	NC_021537_46	49.8	213	102	2	1	208	39	251	7.36e-69	214
CP084476.1_69	PhaPhyCS_Seq_162723_72	41.9	203	114	4	2	203	20	219	6.31e-48	159
CP084476.1_69	PhaPhyCS_Seq_170951_91	41.9	203	114	4	2	203	20	219	6.31e-48	159
CP084476.1_69	NC_004084_37	41.9	203	114	4	2	203	20	219	6.31e-48	159
CP084476.1_75	PhaPhyCS_Seq_101571_2	35.7	238	116	8	201	433	140	345	2.83e-22	102
CP084476.1_76	NC_020158_99	38.6	176	101	4	222	396	32	201	3.56e-36	135
CP084476.1_76	PhaPhyCS_Seq_159697_52	37.7	77	35	4	327	401	70	135	2.98e-06	50.8
CP084476.1_76	PhaPhyCS_Seq_143845_3	35.1	77	42	3	327	399	11	83	4.49e-06	48.5
CP084476.1_76	PhaPhyCS_Seq_159121_16	35.1	77	42	3	327	399	11	83	4.49e-06	48.5
CP084476.1_76	PhaPhyCS_Seq_159123_16	35.1	77	42	3	327	399	11	83	4.49e-06	48.5
CP084476.1_76	PhaPhyCS_Seq_159125_16	35.1	77	42	3	327	399	11	83	4.49e-06	48.5
CP084476.1_76	PhaPhyCS_Seq_159127_16	35.1	77	42	3	327	399	11	83	4.49e-06	48.5
CP084476.1_76	PhaPhyCS_Seq_159571_16	35.1	77	42	3	327	399	11	83	4.49e-06	48.5
CP084476.1_76	PhaPhyCS_Seq_159713_23	35.1	77	42	3	327	399	11	83	4.49e-06	48.5
CP084476.1_76	PhaPhyCS_Seq_163178_22	35.1	77	42	3	327	399	11	83	4.49e-06	48.5
CP084476.1_76	PhaPhyCS_Seq_163321_16	35.1	77	42	3	327	399	11	83	4.49e-06	48.5
CP084476.1_76	PhaPhyCS_Seq_163389_21	35.1	77	42	3	327	399	11	83	4.49e-06	48.5
CP084476.1_76	PhaPhyCS_Seq_163427_23	35.1	77	42	3	327	399	11	83	4.49e-06	48.5
CP084476.1_76	PhaPhyCS_Seq_163440_21	35.1	77	42	3	327	399	11	83	4.49e-06	48.5
CP084476.1_76	PhaPhyCS_Seq_163446_24	35.1	77	42	3	327	399	11	83	4.49e-06	48.5
CP084476.1_76	PhaPhyCS_Seq_163462_31	35.1	77	42	3	327	399	11	83	4.49e-06	48.5
CP084476.1_76	PhaPhyCS_Seq_163471_28	35.1	77	42	3	327	399	11	83	4.49e-06	48.5
CP084476.1_76	PhaPhyCS_Seq_163482_15	35.1	77	42	3	327	399	11	83	4.49e-06	48.5
CP084476.1_76	PhaPhyCS_Seq_163490_19	35.1	77	42	3	327	399	11	83	4.49e-06	48.5
CP084476.1_76	PhaPhyCS_Seq_163512_36	35.1	77	42	3	327	399	11	83	4.49e-06	48.5
CP084476.1_76	PhaPhyCS_Seq_163515_36	35.1	77	42	3	327	399	11	83	4.49e-06	48.5
CP084476.1_76	PhaPhyCS_Seq_163527_5	35.1	77	42	3	327	399	11	83	4.49e-06	48.5
CP084476.1_76	PhaPhyCS_Seq_163537_17	35.1	77	42	3	327	399	11	83	4.49e-06	48.5
CP084476.1_76	PhaPhyCS_Seq_163541_23	35.1	77	42	3	327	399	11	83	4.49e-06	48.5
CP084476.1_76	PhaPhyCS_Seq_163545_17	35.1	77	42	3	327	399	11	83	4.49e-06	48.5
CP084476.1_76	PhaPhyCS_Seq_163774_26	35.1	77	42	3	327	399	11	83	4.49e-06	48.5
CP084476.1_76	PhaPhyCS_Seq_163788_27	35.1	77	42	3	327	399	11	83	4.49e-06	48.5
CP084476.1_76	PhaPhyCS_Seq_163800_34	35.1	77	42	3	327	399	11	83	4.49e-06	48.5
CP084476.1_76	PhaPhyCS_Seq_163989_29	35.1	77	42	3	327	399	11	83	4.49e-06	48.5
CP084476.1_76	PhaPhyCS_Seq_163991_23	35.1	77	42	3	327	399	11	83	4.49e-06	48.5
CP084476.1_76	PhaPhyCS_Seq_163996_26	35.1	77	42	3	327	399	11	83	4.49e-06	48.5
CP084476.1_76	PhaPhyCS_Seq_164039_16	35.1	77	42	3	327	399	11	83	4.49e-06	48.5
CP084476.1_76	PhaPhyCS_Seq_164181_3	35.1	77	42	3	327	399	11	83	4.49e-06	48.5
CP084476.1_76	NC_023499_36	35.1	77	42	3	327	399	11	83	4.49e-06	48.5
CP084476.1_76	NC_025460_43	35.1	77	42	3	327	399	11	83	4.49e-06	48.5
CP084476.1_76	NC_026016_30	35.1	77	42	3	327	399	11	83	4.49e-06	48.5
CP084476.1_76	NC_008617_36	35.1	77	42	3	327	399	11	83	4.49e-06	48.5
CP084476.1_76	NC_013195_42	35.1	77	42	3	327	399	11	83	4.49e-06	48.5
CP084476.1_76	NC_028775_1	34.6	81	45	3	327	403	11	87	5.20e-06	48.1
CP084476.1_76	PhaPhyCS_Seq_163320_20	35.1	77	42	3	327	399	11	83	7.61e-06	48.5
CP084476.1_76	PhaPhyCS_Seq_163538_17	35.1	77	42	3	327	399	11	83	7.61e-06	48.5
CP084476.1_76	PhaPhyCS_Seq_163581_25	35.1	77	42	3	327	399	11	83	7.61e-06	48.5
CP084476.1_76	PhaPhyCS_Seq_158862_26	35.1	77	42	3	327	399	11	83	8.37e-06	47.8
CP084476.1_76	PhaPhyCS_Seq_163225_4	35.1	77	42	3	327	399	11	83	8.37e-06	47.8
CP084476.1_76	PhaPhyCS_Seq_163394_2	35.1	77	42	3	327	399	11	83	8.37e-06	47.8
CP084476.1_76	PhaPhyCS_Seq_163397_26	35.1	77	42	3	327	399	11	83	8.37e-06	47.8
CP084476.1_76	PhaPhyCS_Seq_163457_27	35.1	77	42	3	327	399	11	83	8.37e-06	47.8
CP084476.1_76	PhaPhyCS_Seq_164190_19	35.1	77	42	3	327	399	11	83	8.37e-06	47.8
CP084476.1_76	NC_019921_50	35.1	77	42	3	327	399	11	83	8.37e-06	47.8
CP084476.1_76	NC_005356_68	35.1	77	42	3	327	399	11	83	8.37e-06	47.8
CP084476.1_83	PhaPhyCS_Seq_171021_81	42.4	177	99	2	3	176	42	218	6.08e-35	131
CP084476.1_83	PhaPhyCS_Seq_170989_44	40.8	103	57	1	6	104	70	172	3.71e-18	80.9
CP084476.1_84	PhaPhyCS_Seq_170980_20	38.1	265	149	7	7	262	7	265	2.12e-42	149
CP084476.1_84	PhaPhyCS_Seq_170966_18	36.4	261	156	7	6	261	5	260	6.34e-39	139
CP084476.1_84	PhaPhyCS_Seq_162731_18	36.4	258	154	7	9	261	8	260	8.93e-39	139
CP084476.1_84	PhaPhyCS_Seq_170962_20	34.3	254	159	4	12	261	12	261	4.53e-37	135
CP084476.1_85	PhaPhyCS_Seq_170962_19	87.1	31	4	0	1	31	1	31	1.01e-08	55.5
CP084476.1_85	PhaPhyCS_Seq_170972_17	86.7	30	4	0	2	31	1	30	5.56e-08	53.5
CP084476.1_85	PhaPhyCS_Seq_162731_16	32.2	183	94	7	6	179	2	163	1.06e-06	50.1
CP084476.1_85	PhaPhyCS_Seq_170966_17	33.6	116	62	1	2	102	1	116	2.61e-06	48.9
CP084476.1_87	PhaPhyCS_Seq_162729_7	28.4	366	227	10	1	346	1	351	1.72e-23	102
CP084476.1_87	PhaPhyCS_Seq_171012_17	26.2	351	233	8	1	339	1	337	1.25e-19	92.0
CP084476.1_88	PhaPhyCS_Seq_171017_37	61.8	89	34	0	3	91	14	102	6.87e-34	115
CP084476.1_88	NC_021340_76	57.1	84	36	0	1	84	7	90	6.81e-29	102
CP084476.1_88	PhaPhyCS_Seq_170954_15	63.9	72	26	0	4	75	10	81	1.05e-26	97.4
CP084476.1_88	PhaPhyCS_Seq_170987_9	52.4	82	39	0	3	84	20	101	6.04e-24	90.5
CP084476.1_88	PhaPhyCS_Seq_162722_15	46.5	99	45	2	3	93	31	129	2.79e-23	89.7
CP084476.1_88	PhaPhyCS_Seq_171002_4	50.0	82	40	1	3	84	51	131	2.44e-22	88.2
CP084476.1_88	NC_008695_21	48.2	85	42	1	3	85	32	116	2.82e-22	86.7
CP084476.1_88	PhaPhyCS_Seq_171000_48	56.9	72	30	1	3	74	27	97	1.64e-21	85.1
CP084476.1_88	PhaPhyCS_Seq_162723_89	44.4	99	47	2	3	93	66	164	4.25e-21	85.1
CP084476.1_88	PhaPhyCS_Seq_170951_16	44.4	99	47	2	3	93	66	164	4.25e-21	85.1
CP084476.1_88	NC_004084_56	44.4	99	47	2	3	93	66	164	4.25e-21	85.1
CP084476.1_88	PhaPhyCS_Seq_170980_25	59.7	77	26	3	3	75	35	110	4.46e-20	81.6
CP084476.1_88	PhaPhyCS_Seq_170965_19	48.9	88	40	2	5	91	17	100	6.23e-20	80.1
CP084476.1_88	PhaPhyCS_Seq_170963_25	57.1	77	28	3	3	75	35	110	5.06e-19	79.0
CP084476.1_88	PhaPhyCS_Seq_162737_6	52.6	76	31	2	3	74	35	109	5.59e-18	76.3
CP084476.1_88	PhaPhyCS_Seq_170944_42	41.5	82	48	0	3	84	16	97	2.90e-16	70.9
CP084476.1_89	PhaPhyCS_Seq_170994_20	42.9	84	44	1	1	84	8	87	9.49e-15	66.2
CP084476.1_89	PhaPhyCS_Seq_162739_21	40.0	85	43	3	1	82	1	80	1.52e-10	55.5
CP084476.1_89	PhaPhyCS_Seq_170952_13	36.6	82	44	3	5	86	23	96	1.14e-06	45.8
CP084476.1_89	PhaPhyCS_Seq_171006_22	36.1	83	46	3	1	83	18	93	1.21e-06	45.8
CP084476.1_89	PhaPhyCS_Seq_171012_20	36.1	83	46	3	1	83	1	76	1.70e-06	45.1
CP084476.1_89	PhaPhyCS_Seq_162736_2	36.6	82	45	3	1	82	1	75	2.40e-06	44.7
CP084476.1_89	PhaPhyCS_Seq_162743_2	36.6	82	45	3	1	82	1	75	2.40e-06	44.7
CP084476.1_89	NC_008695_20	39.8	83	42	4	1	83	18	92	4.42e-06	44.3
CP084476.1_91	PhaPhyCS_Seq_171018_35	27.3	472	283	18	614	1046	358	808	2.09e-28	127
CP084476.1_102	PhaPhyCS_Seq_53041_26	30.4	588	289	13	1	469	8	594	4.16e-73	244
CP084476.1_102	PhaPhyCS_Seq_75928_60	45.5	257	131	3	13	260	7	263	2.35e-70	234
CP084476.1_102	PhaPhyCS_Seq_159999_27	39.0	259	147	5	13	265	13	266	2.22e-55	194
CP084476.1_102	PhaPhyCS_Seq_164350_6	37.0	311	161	8	13	321	16	293	7.41e-54	192
CP084476.1_102	PhaPhyCS_Seq_161332_45	29.7	489	260	14	13	451	11	465	1.90e-52	187
CP084476.1_102	PhaPhyCS_Seq_159946_45	32.8	351	191	8	13	326	13	355	9.18e-52	188
CP084476.1_102	PhaPhyCS_Seq_122394_27	35.4	486	266	14	13	454	6	487	4.03e-51	184
CP084476.1_102	PhaPhyCS_Seq_129107_13	35.4	486	266	14	13	454	6	487	4.03e-51	184
CP084476.1_102	PhaPhyCS_Seq_129987_6	35.4	486	266	14	13	454	6	487	4.03e-51	184
CP084476.1_102	PhaPhyCS_Seq_134863_13	35.4	486	266	14	13	454	6	487	4.03e-51	184
CP084476.1_102	PhaPhyCS_Seq_135882_17	35.4	486	266	14	13	454	6	487	4.03e-51	184
CP084476.1_102	PhaPhyCS_Seq_136023_6	35.4	486	266	14	13	454	6	487	4.03e-51	184
CP084476.1_102	PhaPhyCS_Seq_140458_22	35.4	486	266	14	13	454	6	487	4.03e-51	184
CP084476.1_102	PhaPhyCS_Seq_142980_12	35.4	486	266	14	13	454	6	487	4.03e-51	184
CP084476.1_102	PhaPhyCS_Seq_144873_64	35.4	486	266	14	13	454	6	487	4.03e-51	184
CP084476.1_102	PhaPhyCS_Seq_147478_20	35.4	486	266	14	13	454	6	487	4.03e-51	184
CP084476.1_102	PhaPhyCS_Seq_135499_26	35.4	486	266	14	13	454	6	487	1.08e-50	182
CP084476.1_102	PhaPhyCS_Seq_138779_24	35.2	486	267	14	13	454	6	487	5.63e-50	181
CP084476.1_102	PhaPhyCS_Seq_159784_44	31.2	353	195	10	13	318	7	358	9.58e-48	176
CP084476.1_102	PhaPhyCS_Seq_119537_21	33.5	496	257	15	12	453	5	481	3.07e-46	170
CP084476.1_102	PhaPhyCS_Seq_139342_54	32.7	327	198	8	13	318	6	331	8.03e-46	171
CP084476.1_102	PhaPhyCS_Seq_148847_23	32.7	327	198	8	13	318	6	331	8.03e-46	171
CP084476.1_102	PhaPhyCS_Seq_164246_24	32.7	327	198	8	13	318	6	331	8.03e-46	171
CP084476.1_102	PhaPhyCS_Seq_90506_8	32.6	405	177	13	1	318	15	410	1.54e-45	169
CP084476.1_102	PhaPhyCS_Seq_170941_10	28.6	490	265	15	13	438	25	493	7.26e-43	162
CP084476.1_102	PhaPhyCS_Seq_170098_40	32.7	339	185	8	13	315	21	352	9.17e-43	163
CP084476.1_102	PhaPhyCS_Seq_165684_15	28.4	490	266	15	13	438	25	493	1.00e-42	161
CP084476.1_102	PhaPhyCS_Seq_166123_21	28.4	490	266	15	13	438	25	493	1.00e-42	161
CP084476.1_102	PhaPhyCS_Seq_168940_21	28.4	490	266	15	13	438	25	493	1.00e-42	161
CP084476.1_102	PhaPhyCS_Seq_168004_20	31.0	345	167	7	13	318	30	342	1.34e-42	162
CP084476.1_102	PhaPhyCS_Seq_168281_62	31.0	345	167	7	13	318	30	342	1.34e-42	162
CP084476.1_102	PhaPhyCS_Seq_108913_40	33.0	367	186	13	5	325	21	373	3.09e-41	158
CP084476.1_102	PhaPhyCS_Seq_161371_7	32.6	362	197	10	7	325	21	378	4.96e-41	159
CP084476.1_102	NC_030909_2	31.2	391	189	9	7	321	21	407	4.96e-41	159
CP084476.1_102	PhaPhyCS_Seq_49930_13	31.5	387	187	13	2	319	16	393	2.72e-39	154
CP084476.1_102	PhaPhyCS_Seq_166483_31	32.5	286	151	6	13	260	6	287	1.80e-38	151
CP084476.1_102	PhaPhyCS_Seq_113298_48	33.3	285	153	5	8	260	13	292	1.92e-38	152
CP084476.1_102	PhaPhyCS_Seq_113883_49	33.3	285	153	5	8	260	13	292	1.92e-38	152
CP084476.1_102	NC_025427_84	34.0	285	151	5	8	260	13	292	3.55e-38	151
CP084476.1_102	PhaPhyCS_Seq_102834_35	30.9	382	189	12	2	316	16	389	9.16e-38	148
CP084476.1_102	PhaPhyCS_Seq_101309_35	30.9	382	189	12	2	316	16	389	1.38e-37	148
CP084476.1_102	PhaPhyCS_Seq_101297_35	30.9	382	189	12	2	316	16	389	1.43e-37	148
CP084476.1_102	PhaPhyCS_Seq_101335_1	30.9	382	189	12	2	316	16	389	1.45e-37	148
CP084476.1_102	PhaPhyCS_Seq_107568_35	30.9	382	189	12	2	316	16	389	1.50e-37	148
CP084476.1_102	PhaPhyCS_Seq_101322_1	30.9	382	189	12	2	316	16	389	1.87e-37	148
CP084476.1_102	PhaPhyCS_Seq_162952_46	29.1	358	207	8	6	325	7	355	8.80e-34	138
CP084476.1_102	PhaPhyCS_Seq_126021_13	30.6	356	200	10	126	448	1	342	1.73e-32	130
CP084476.1_102	PhaPhyCS_Seq_159906_73	37.6	170	102	2	92	260	14	180	1.89e-32	130
CP084476.1_102	NC_031267_55	26.3	505	266	14	9	447	2	466	4.76e-32	131
CP084476.1_102	NC_023703_71	25.7	517	268	15	14	447	6	489	3.50e-30	126
CP084476.1_102	NC_041882_50	27.3	513	269	14	14	447	6	493	3.65e-30	126
CP084476.1_102	PhaPhyCS_Seq_162963_24	31.7	278	156	7	13	260	19	292	7.61e-30	126
CP084476.1_102	NC_028946_63	27.1	521	265	16	14	447	6	498	6.07e-29	122
CP084476.1_102	NC_031226_65	26.3	536	259	19	9	447	2	498	8.17e-29	122
CP084476.1_102	NC_026597_56	26.9	521	266	17	14	447	6	498	8.24e-29	122
CP084476.1_102	NC_028796_55	26.6	526	271	16	9	447	2	499	8.32e-29	122
CP084476.1_102	NC_031061_60	25.0	552	263	18	9	447	2	515	1.07e-27	119
CP084476.1_102	NC_031118_66	25.3	550	264	19	9	447	2	515	1.07e-27	119
CP084476.1_102	NC_030913_54	28.8	539	260	20	9	447	2	516	1.46e-27	119
CP084476.1_102	PhaPhyCS_Seq_162876_53	24.3	551	251	15	10	447	5	502	1.75e-27	118
CP084476.1_102	NC_004683_62	32.0	300	121	9	14	252	6	283	4.46e-27	117
CP084476.1_102	PhaPhyCS_Seq_133959_24	32.5	194	121	6	134	317	2	195	2.84e-24	108
CP084476.1_102	PhaPhyCS_Seq_137721_46	32.5	194	121	6	134	317	2	195	2.84e-24	108
CP084476.1_102	PhaPhyCS_Seq_113230_20	29.0	245	122	5	89	281	440	684	6.43e-22	103
CP084476.1_102	PhaPhyCS_Seq_116174_100	29.0	245	122	5	89	281	440	684	6.43e-22	103
CP084476.1_102	PhaPhyCS_Seq_168857_14	26.4	322	193	11	144	438	59	363	4.62e-19	92.4
CP084476.1_102	PhaPhyCS_Seq_139010_30	32.4	176	109	4	153	318	9	184	1.03e-18	91.7
CP084476.1_102	PhaPhyCS_Seq_162909_22	45.5	99	47	4	9	107	2	93	1.12e-15	76.6
CP084476.1_102	PhaPhyCS_Seq_160125_35	29.3	188	103	6	10	190	3	167	3.26e-14	77.4
CP084476.1_102	PhaPhyCS_Seq_160172_31	29.3	188	103	6	10	190	3	167	3.26e-14	77.4
CP084476.1_102	PhaPhyCS_Seq_160216_34	29.3	188	103	6	10	190	3	167	3.26e-14	77.4
CP084476.1_102	PhaPhyCS_Seq_160252_11	29.3	188	103	6	10	190	3	167	3.26e-14	77.4
CP084476.1_102	PhaPhyCS_Seq_160300_85	29.3	188	103	6	10	190	3	167	3.26e-14	77.4
CP084476.1_102	PhaPhyCS_Seq_160442_11	29.3	188	103	6	10	190	3	167	3.26e-14	77.4
CP084476.1_102	PhaPhyCS_Seq_162423_28	29.3	188	103	6	10	190	3	167	3.26e-14	77.4
CP084476.1_102	PhaPhyCS_Seq_166607_29	29.3	188	103	6	10	190	3	167	3.26e-14	77.4
CP084476.1_102	PhaPhyCS_Seq_160643_32	28.2	188	105	6	10	190	3	167	7.86e-14	76.3
CP084476.1_102	PhaPhyCS_Seq_169703_18	28.2	188	105	6	10	190	3	167	7.86e-14	76.3
CP084476.1_102	PhaPhyCS_Seq_162729_11	32.6	215	116	11	7	205	3	204	6.00e-13	74.3
CP084476.1_102	PhaPhyCS_Seq_161838_17	30.1	196	104	6	13	198	12	184	1.36e-11	69.7
CP084476.1_102	PhaPhyCS_Seq_161953_30	27.3	194	110	6	10	192	1	174	2.61e-11	68.6
CP084476.1_102	PhaPhyCS_Seq_164951_51	27.7	224	122	9	12	205	4	217	1.31e-10	67.0
CP084476.1_102	PhaPhyCS_Seq_162922_25	28.8	215	121	9	10	221	1	186	8.28e-10	63.5
CP084476.1_102	PhaPhyCS_Seq_167807_48	43.2	88	47	3	174	260	6	91	3.12e-08	59.7
CP084476.1_102	PhaPhyCS_Seq_124656_24	25.0	200	120	7	10	201	4	181	4.08e-08	58.9
CP084476.1_102	PhaPhyCS_Seq_131013_16	28.3	198	116	8	13	198	7	190	5.12e-08	58.5
CP084476.1_102	PhaPhyCS_Seq_136102_15	28.3	198	116	8	13	198	7	190	5.12e-08	58.5
CP084476.1_102	NC_023552_51	42.9	70	35	3	14	83	6	70	5.75e-08	55.1
CP084476.1_102	PhaPhyCS_Seq_158848_55	27.3	194	110	7	10	192	22	195	6.94e-08	58.2
CP084476.1_102	PhaPhyCS_Seq_160251_12	25.1	203	121	6	10	205	4	182	8.80e-08	57.8
CP084476.1_102	PhaPhyCS_Seq_161063_12	25.1	203	121	6	10	205	4	182	8.80e-08	57.8
CP084476.1_102	PhaPhyCS_Seq_162487_12	25.1	203	121	6	10	205	4	182	8.80e-08	57.8
CP084476.1_102	PhaPhyCS_Seq_168315_12	25.1	203	121	6	10	205	4	182	8.80e-08	57.8
CP084476.1_102	PhaPhyCS_Seq_139196_21	23.6	203	125	5	10	205	3	182	1.14e-07	57.4
CP084476.1_102	PhaPhyCS_Seq_136169_22	28.3	198	116	8	13	198	7	190	1.20e-07	57.4
CP084476.1_102	PhaPhyCS_Seq_131962_22	28.3	198	116	8	13	198	7	190	2.83e-07	56.2
CP084476.1_102	PhaPhyCS_Seq_136901_22	28.3	198	116	8	13	198	7	190	2.83e-07	56.2
CP084476.1_102	PhaPhyCS_Seq_100689_55	29.3	188	102	9	10	190	11	174	8.11e-07	55.1
CP084476.1_102	PhaPhyCS_Seq_167924_41	23.6	203	124	6	9	204	21	199	9.00e-07	54.7
CP084476.1_102	PhaPhyCS_Seq_165577_10	24.1	187	119	5	9	192	2	168	1.38e-06	53.1
CP084476.1_102	PhaPhyCS_Seq_166215_10	24.1	187	119	5	9	192	2	168	1.38e-06	53.1
CP084476.1_102	NC_031233_62	23.0	287	152	8	214	447	245	515	2.17e-06	53.9
CP084476.1_102	PhaPhyCS_Seq_162569_10	24.1	187	119	5	9	192	2	168	2.58e-06	53.1
CP084476.1_102	PhaPhyCS_Seq_165714_30	24.1	187	119	5	9	192	2	168	2.58e-06	53.1
CP084476.1_102	PhaPhyCS_Seq_168506_10	24.1	187	119	5	9	192	2	168	3.43e-06	52.8
CP084476.1_102	PhaPhyCS_Seq_168520_22	24.1	187	119	5	9	192	2	168	3.43e-06	52.8
CP084476.1_102	PhaPhyCS_Seq_168807_22	24.1	187	119	5	9	192	2	168	3.43e-06	52.8
CP084476.1_102	PhaPhyCS_Seq_169739_11	24.1	187	119	5	9	192	2	168	3.43e-06	52.8
CP084476.1_105	PhaPhyCS_Seq_162723_23	60.5	451	167	5	5	451	13	456	3.50e-195	552
CP084476.1_105	PhaPhyCS_Seq_170951_42	60.5	451	167	5	5	451	13	456	3.50e-195	552
CP084476.1_105	NC_004084_82	60.5	451	167	5	5	451	13	456	3.50e-195	552
CP084476.1_105	PhaPhyCS_Seq_162864_60	35.8	433	176	10	12	422	13	365	6.99e-69	227
CP084476.1_105	PhaPhyCS_Seq_129931_51	31.3	441	148	8	9	427	30	337	5.15e-62	207
CP084476.1_105	PhaPhyCS_Seq_145816_51	31.3	441	148	8	9	427	30	337	5.15e-62	207
CP084476.1_105	PhaPhyCS_Seq_75928_61	33.1	495	190	13	12	426	6	439	7.20e-62	211
CP084476.1_105	PhaPhyCS_Seq_171082_83	30.5	423	202	5	10	426	10	346	1.46e-59	202
CP084476.1_105	PhaPhyCS_Seq_171124_78	30.5	423	202	5	10	426	10	346	1.46e-59	202
CP084476.1_105	PhaPhyCS_Seq_171125_27	30.5	423	202	5	10	426	10	346	1.46e-59	202
CP084476.1_105	NC_042317_61	41.2	260	137	4	15	269	15	263	1.23e-56	193
CP084476.1_105	PhaPhyCS_Seq_87269_5	36.7	267	148	5	11	268	3	257	4.32e-55	189
CP084476.1_105	PhaPhyCS_Seq_159152_37	38.0	274	152	4	9	268	3	272	6.77e-54	186
CP084476.1_105	PhaPhyCS_Seq_159360_1	38.0	274	152	4	9	268	3	272	6.77e-54	186
CP084476.1_105	PhaPhyCS_Seq_167290_29	31.1	434	172	8	12	433	7	325	7.54e-54	186
CP084476.1_105	PhaPhyCS_Seq_167294_9	31.1	434	172	8	12	433	7	325	7.54e-54	186
CP084476.1_105	PhaPhyCS_Seq_167318_27	31.1	434	172	8	12	433	7	325	7.54e-54	186
CP084476.1_105	NC_030921_60	38.4	292	143	7	12	270	12	299	1.35e-53	186
