Virus,Host,Ll,P-value,WiSHrank
CP084476.1,GCF_009392895.1,-1.32059,0.00614996,1
CP084476.1,GCF_001971705.1,-1.32119,0.00392889,2
CP084476.1,GCF_000383975.1,-1.32139,0.00870489,3
CP084476.1,GCF_900108095.1,-1.32194,0.00393533,4
CP084476.1,GCF_000337555.1,-1.32212,0.0093537,5
CP084476.1,GCF_900116205.1,-1.32223,0.0055014,6
CP084476.1,GCF_002572525.1,-1.3223,0.00979716,7
CP084476.1,GCF_009834785.1,-1.32241,0.00819907,8
CP084476.1,GCF_000517625.1,-1.32246,0.00562713,9
CP084476.1,GCF_002494345.1,-1.32248,0.00880173,10
CP084476.1,GCF_900111485.1,-1.3225,0.00832876,11
CP084476.1,GCF_000337195.1,-1.32257,0.00775996,12
CP084476.1,GCF_900156475.1,-1.32268,0.00701572,13
CP084476.1,GCF_000337535.1,-1.32273,0.0104058,14
CP084476.1,GCF_000337175.1,-1.32278,0.00868443,15
CP084476.1,GCF_013402815.1,-1.32296,0.0084499,16
CP084476.1,GCF_003670115.1,-1.323,0.00828906,17
CP084476.1,GCF_004217335.1,-1.32333,0.00847479,18
CP084476.1,GCF_000337595.1,-1.32336,0.0113582,19
CP084476.1,GCF_900100335.1,-1.32353,0.00850004,20
