AOID01000019.1	GCF_000337195.1|NZ_AOID01000019.1	100.000	72995	0	0	1	72995	1	72995	0.0	1.348e+05	72995	72995	72995	72995
AOID01000019.1	GCF_000337195.1|NZ_AOID01000019.1	100.000	89	0	0	72907	72995	1	89	3.45e-34	165	72995	72995	89	89
AOID01000019.1	GCF_000337195.1|NZ_AOID01000019.1	100.000	89	0	0	1	89	72907	72995	3.45e-34	165	72995	72995	89	89
AOID01000019.1	GCF_005576615.1|NZ_CP040331.1	87.991	1399	161	7	60341	61736	384734	386128	0.0	1646	72995	492102	1231	1231
AOID01000019.1	GCF_005576615.1|NZ_CP040331.1	83.838	297	36	10	43868	44159	392250	392539	1.98e-66	272	72995	492102	249	249
AOID01000019.1	GCF_005576615.1|NZ_CP040331.1	83.871	186	16	5	54570	54753	375653	375826	3.45e-34	165	72995	492102	156	156
AOID01000019.1	GCF_005576615.1|NZ_CP040331.1	82.609	184	32	0	54375	54558	374648	374831	1.24e-33	163	72995	492102	152	152
AOID01000019.1	GCF_003670115.1|NZ_QQTY01000003.1	80.149	1340	235	24	60379	61706	532872	534192	0.0	972	72995	708130	1074	1074
AOID01000019.1	2914868299|Ga0398359_03	83.658	771	109	12	59019	59779	34033	33270	0.0	710	72995	86496	645	645
AOID01000019.1	2914868299|Ga0398359_03	80.178	676	109	22	17680	18341	84875	84211	8.38e-130	483	72995	86496	542	542
AOID01000019.1	GCF_002572525.1|NZ_PDBS01000008.1	88.508	583	67	0	35701	36283	518168	517586	0.0	706	72995	529308	516	516
AOID01000019.1	GCF_002572525.1|NZ_PDBS01000008.1	86.085	424	53	5	39470	39890	513845	513425	2.36e-120	451	72995	529308	365	365
AOID01000019.1	GCF_002572525.1|NZ_PDBS01000008.1	82.156	269	46	2	22548	22815	144336	144069	1.21e-53	230	72995	529308	221	221
AOID01000019.1	GCF_002572525.1|NZ_PDBS01000008.1	84.322	236	31	6	32879	33111	520887	520655	1.56e-52	226	72995	529308	199	199
AOID01000019.1	GCF_002572525.1|NZ_PDBS01000008.1	88.983	118	13	0	55412	55529	502448	502331	1.25e-28	147	72995	529308	105	105
AOID01000019.1	GCF_002572525.1|NZ_PDBS01000008.1	85.926	135	16	3	44172	44303	510761	510627	5.81e-27	141	72995	529308	116	116
AOID01000019.1	GCF_000025325.1|NC_013748.1	85.092	597	87	2	35701	36295	52794	52198	1.33e-167	608	72995	71062	508	508
AOID01000019.1	GCF_000025325.1|NC_013748.1	82.688	491	67	17	35205	35686	54247	53766	6.67e-111	420	72995	71062	406	406
AOID01000019.1	GCF_002494345.1|NZ_NXNI01000003.1	82.820	617	92	12	51333	51946	18053	17448	4.90e-147	540	72995	72059	511	511
AOID01000019.1	GCF_002494345.1|NZ_NXNI01000003.1	83.535	413	57	9	52820	53224	17407	16998	1.46e-97	375	72995	72059	345	345
AOID01000019.1	GCF_002494345.1|NZ_NXNI01000003.1	83.039	283	48	0	22535	22817	45380	45098	5.53e-62	257	72995	72059	235	235
AOID01000019.1	GCF_002494345.1|NZ_NXNI01000003.1	81.218	197	27	9	29246	29437	38396	38205	9.66e-30	150	72995	72059	160	160
AOID01000019.1	GCF_002494345.1|NZ_NXNI01000003.1	97.826	46	1	0	59021	59066	60788	60833	1.28e-08	80.5	72995	72059	45	45
AOID01000019.1	GCF_000337615.1|NZ_AOII01000099.1	89.227	427	37	7	24209	24634	19085	19503	1.37e-142	525	72995	49101	381	381
AOID01000019.1	GCF_000337615.1|NZ_AOII01000099.1	85.112	403	51	7	52820	53216	38284	38683	6.71e-106	403	72995	49101	343	343
AOID01000019.1	GCF_000337615.1|NZ_AOII01000099.1	80.923	325	60	2	50215	50538	35660	35983	1.99e-61	255	72995	49101	263	263
AOID01000019.1	GCF_001953745.1|NZ_LWLN01000003.1	83.436	489	70	8	63840	64324	31043	30562	3.96e-118	444	72995	84960	408	408
AOID01000019.1	GCF_001953745.1|NZ_LWLN01000003.1	80.108	372	62	8	28943	29310	63213	62850	9.19e-65	267	72995	84960	298	298
AOID01000019.1	GCF_001953745.1|NZ_LWLN01000003.1	90.789	76	3	4	16937	17010	6099	6026	3.55e-14	99.0	72995	84960	69	69
AOID01000019.1	GCF_001953745.1|NZ_LWLN01000003.1	90.789	76	3	4	16937	17010	77559	77486	3.55e-14	99.0	72995	84960	69	69
AOID01000019.1	GCF_002572525.1|NZ_PDBS01000006.1	84.872	390	56	3	45559	45947	66747	67134	5.23e-102	390	72995	77314	331	331
AOID01000019.1	GCF_002572525.1|NZ_PDBS01000003.1	80.562	427	71	12	52809	53228	5670	6091	2.50e-80	318	72995	31959	344	344
AOID01000019.1	GCF_900111485.1|NZ_FOIC01000014.1	83.704	270	44	0	22548	22817	8576	8307	1.99e-61	255	72995	82091	226	226
AOID01000019.1	GCF_000337195.1|NZ_AOID01000036.1	83.955	268	40	3	54736	55002	21176	21441	7.15e-61	254	72995	69833	225	225
AOID01000019.1	3300025361_2|3300025361.a:Ga0208412_1000299	83.333	276	44	2	22541	22815	26609	26883	7.15e-61	254	72995	29355	230	230
AOID01000019.1	3300025352_1|3300025352.a:Ga0207995_101211	83.333	276	44	2	22541	22815	4910	5184	7.15e-61	254	72995	6966	230	230
AOID01000019.1	3300012111_1|3300012111.a:Ga0136577_1000862	83.516	273	43	2	22544	22815	2058	1787	7.15e-61	254	72995	8652	228	228
AOID01000019.1	GCF_002572525.1|NZ_PDBS01000001.1	82.246	276	47	2	22541	22815	3884198	3884472	7.21e-56	237	72995	4087412	227	227
AOID01000019.1	GCF_002177135.1|NZ_MWPH01000005.1	81.164	292	51	4	22528	22817	97985	97696	3.35e-54	231	72995	151266	237	237
AOID01000019.1	3300025361_2|3300025361.a:Ga0208412_1000431	82.051	273	47	2	22544	22815	1196	925	3.35e-54	231	72995	22700	224	224
AOID01000019.1	3300025352_1|3300025352.a:Ga0207995_102070	82.051	273	47	2	22544	22815	1169	898	3.35e-54	231	72995	4147	224	224
AOID01000019.1	3300025342_2|3300025342.a:Ga0208283_10178	81.884	276	48	2	22541	22815	25983	26257	3.35e-54	231	72995	27181	226	226
AOID01000019.1	3300012115_1|3300012115.a:Ga0136592_1000771	81.884	276	48	2	22541	22815	5654	5928	3.35e-54	231	72995	9254	226	226
AOID01000019.1	3300012111_1|3300012111.a:Ga0136577_1000283	81.884	276	48	2	22541	22815	17410	17684	3.35e-54	231	72995	18604	226	226
AOID01000019.1	GCA_003023565.1|PXSA01000032.1	82.264	265	45	2	22549	22812	122133	121870	4.34e-53	228	72995	173228	218	218
AOID01000019.1	GCF_900110865.1|NZ_FOFD01000007.1	81.955	266	48	0	22549	22814	143386	143651	1.56e-52	226	72995	284073	218	218
AOID01000019.1	GCF_000328685.1|NC_019974.1	81.955	266	46	2	22548	22812	1500910	1500646	5.61e-52	224	72995	4013216	218	218
AOID01000019.1	GCF_000336935.1|NZ_AOME01000070.1	82.353	255	43	2	22559	22812	257855	257602	7.26e-51	220	72995	350280	210	210
AOID01000019.1	GCF_000217715.1|NC_015658.1	80.935	278	53	0	22538	22815	288129	287852	7.26e-51	220	72995	436718	225	225
AOID01000019.1	GCA_001563795.1|LKML01000145.1	81.818	264	46	2	22550	22812	4865	5127	7.26e-51	220	72995	5439	216	216
AOID01000019.1	3300027784_87|3300027784.a:Ga0207421_10006822	81.818	264	46	2	22550	22812	12225	11963	7.26e-51	220	72995	12346	216	216
AOID01000019.1	3300006879_52|3300006879.a:Ga0079226_10005662	82.353	255	43	2	22559	22812	3035	3288	7.26e-51	220	72995	9523	210	210
AOID01000019.1	GCF_900112205.1|NZ_FOKW01000003.1	81.413	269	48	2	22545	22812	213524	213791	2.61e-50	219	72995	519452	219	219
AOID01000019.1	GCF_013401515.1|NZ_CP058529.1	81.579	266	47	2	22548	22812	1681475	1681211	2.61e-50	219	72995	3678615	217	217
AOID01000019.1	GCF_003610195.1|NZ_RAPO01000004.1	80.714	280	52	2	22534	22812	238878	239156	9.39e-50	217	72995	581759	226	226
AOID01000019.1	GCF_011043775.1|NZ_JAAKXY010000005.1	80.069	291	56	2	22528	22817	77279	77568	3.38e-49	215	72995	567308	233	233
AOID01000019.1	GCF_009392895.1|NZ_CP045488.1	81.041	269	49	2	22545	22812	2857812	2858079	1.21e-48	213	72995	3352994	218	218
AOID01000019.1	GCF_005049285.1|NZ_SOSC01000001.1	81.041	269	49	2	22545	22812	523349	523616	1.21e-48	213	72995	848896	218	218
AOID01000019.1	GCF_003841465.1|NZ_REFZ01000009.1	80.935	278	45	7	22548	22821	44139	43866	1.21e-48	213	72995	171425	225	225
AOID01000019.1	GCF_000336915.1|NZ_AOMD01000016.1	81.203	266	48	2	22548	22812	54603	54339	1.21e-48	213	72995	162339	216	216
AOID01000019.1	GCF_000025325.1|NC_013744.1	81.111	270	47	3	22548	22815	328524	328791	1.21e-48	213	72995	698495	219	219
AOID01000019.1	GCF_006861665.1|NZ_RKLU01000002.1	81.712	257	43	4	22558	22812	34632	34886	4.37e-48	211	72995	586829	210	210
AOID01000019.1	GCF_000226975.2|NZ_CP019285.1	80.827	266	49	2	22548	22812	3347025	3346761	5.65e-47	207	72995	4161587	215	215
AOID01000019.1	GCA_003559215.1|PWMF01000189.1	80.827	266	49	2	22548	22812	5184	4920	5.65e-47	207	72995	6928	215	215
AOID01000019.1	3300026962_3|3300026962.a:Ga0207813_100007	80.669	269	50	2	22545	22812	84163	84430	5.65e-47	207	72995	321124	217	217
AOID01000019.1	GCA_003021175.1|PXQV01000011.1	81.250	256	46	2	22558	22812	64592	64846	2.03e-46	206	72995	221757	208	208
AOID01000019.1	GCF_900110215.1|NZ_FOCX01000046.1	80.377	265	52	0	22549	22813	724	988	2.63e-45	202	72995	20819	213	213
AOID01000019.1	GCF_004118325.1|NZ_RDFA01000001.1	80.443	271	47	6	22545	22812	246015	246282	2.63e-45	202	72995	957082	218	218
AOID01000019.1	GCF_000023965.1|NC_013202.1	80.451	266	50	2	22548	22812	2124113	2124377	2.63e-45	202	72995	3110487	214	214
AOID01000019.1	GCF_004118325.1|NZ_RDFA01000005.1	80.695	259	48	2	22558	22815	213653	213396	9.45e-45	200	72995	427316	209	209
AOID01000019.1	3300025361_8|3300025361.a:Ga0208412_1000020	80.377	265	50	2	22549	22812	31174	31437	9.45e-45	200	72995	148208	213	213
AOID01000019.1	3300025343_5|3300025343.a:Ga0208138_100019	80.377	265	50	2	22549	22812	148471	148208	9.45e-45	200	72995	151729	213	213
AOID01000019.1	3300012267_4|3300012267.a:Ga0136591_1000045	80.377	265	50	2	22549	22812	58125	57862	9.45e-45	200	72995	58277	213	213
AOID01000019.1	3300012262_4|3300012262.a:Ga0136606_1000074	80.377	265	50	2	22549	22812	36502	36239	9.45e-45	200	72995	39614	213	213
