Virus,Host,Ll,P-value,WiSHrank
AOID01000019.1,GCF_000337195.1,-1.28387,0.000513155,1
AOID01000019.1,GCF_900156475.1,-1.31817,0.00518117,2
AOID01000019.1,GCF_009392895.1,-1.31847,0.00533592,3
AOID01000019.1,GCF_900111485.1,-1.31993,0.00704317,4
AOID01000019.1,GCF_000337615.1,-1.32045,0.0066783,5
AOID01000019.1,GCF_004799645.1,-1.3206,0.00714196,6
AOID01000019.1,GCF_000517625.1,-1.32062,0.0049546,7
AOID01000019.1,GCF_000337735.1,-1.32063,0.00469394,8
AOID01000019.1,GCF_000337175.1,-1.32084,0.00770703,9
AOID01000019.1,GCF_000383975.1,-1.32085,0.00842875,10
AOID01000019.1,GCF_005576615.1,-1.32087,0.0068323,11
AOID01000019.1,GCF_000337475.1,-1.32098,0.00648381,12
AOID01000019.1,GCF_900116205.1,-1.32103,0.00505184,13
AOID01000019.1,GCF_004217335.1,-1.32107,0.00731982,14
AOID01000019.1,GCF_000337535.1,-1.32124,0.00953712,15
AOID01000019.1,GCF_006543045.1,-1.32128,0.00702116,16
AOID01000019.1,GCF_002572525.1,-1.3214,0.0092941,17
AOID01000019.1,GCF_013402815.1,-1.3214,0.00765738,18
AOID01000019.1,GCF_000337595.1,-1.32156,0.010225,19
AOID01000019.1,3300026970_5,-1.32157,0.00740611,20
