Virus,Host,score,rank
AOID01000019.1,GCF_900110215.1,1450.0299875110982,1
AOID01000019.1,GCF_000336935.1,1448.28077423603,2
AOID01000019.1,GCF_000337595.1,1448.1220170238946,3
AOID01000019.1,GCF_000336915.1,1448.0380712979183,4
AOID01000019.1,GCF_000337175.1,1447.7841509487216,5
AOID01000019.1,GCF_000337195.1,1447.7728111283377,6
AOID01000019.1,GCF_000337135.1,1447.7331150630137,7
AOID01000019.1,GCF_900102305.1,1447.6494322507,8
AOID01000019.1,GCF_001861355.1,1447.5417300957242,9
AOID01000019.1,GCF_004015825.1,1447.503663984899,10
AOID01000019.1,GCF_000337535.1,1447.3591076964028,11
AOID01000019.1,GCF_000337575.1,1447.2080386833177,12
AOID01000019.1,GCF_005938085.1,1447.1795771423615,13
AOID01000019.1,GCF_005576615.1,1446.9821791272757,14
AOID01000019.1,GCF_001593955.1,1446.943941111634,15
AOID01000019.1,GCF_000025625.1,1446.731062073462,16
AOID01000019.1,GCF_000337615.1,1446.6921321707528,17
AOID01000019.1,GCF_004217335.1,1446.6861505792308,18
AOID01000019.1,3300006879_52,1446.6466042104682,19
AOID01000019.1,GCF_900111485.1,1446.5867223384034,20
AOID01000019.1,GCF_004799665.1,1446.413316726024,21
AOID01000019.1,GCF_000337555.1,1446.266456204947,22
AOID01000019.1,3300026957_7,1446.228432610983,23
AOID01000019.1,GCF_000196895.1,1446.218559338799,24
AOID01000019.1,GCF_000755245.1,1446.0747759023902,25
AOID01000019.1,GCF_002572525.1,1445.9320739650746,26
AOID01000019.1,GCF_001989615.1,1445.8964146924109,27
AOID01000019.1,GCF_000337475.1,1445.6262063168297,28
AOID01000019.1,3300026970_5,1445.6126772819664,29
AOID01000019.1,GCF_003697815.1,1445.4635128767895,30
AOID01000019.1,GCF_009831575.1,1445.2423426599369,31
AOID01000019.1,GCF_000230735.2,1445.230435209087,32
AOID01000019.1,GCF_004118325.1,1444.9524073047855,33
AOID01000019.1,GCF_000691505.1,1444.942990432887,34
AOID01000019.1,GCF_002494345.1,1444.8906942427811,35
AOID01000019.1,GCF_000731985.1,1444.6989334894329,36
AOID01000019.1,GCF_900880625.1,1444.686739304307,37
AOID01000019.1,GCF_900116205.1,1444.682556057449,38
AOID01000019.1,GCF_900156475.1,1444.5989883241868,39
AOID01000019.1,GCA_003021685.1,1444.5468089837705,40
AOID01000019.1,GCF_000383975.1,1444.4143480388768,41
AOID01000019.1,GCF_003344565.1,1444.2836788273798,42
AOID01000019.1,GCF_009392895.1,1444.2740128799906,43
AOID01000019.1,GCF_013402815.1,1444.2681731247062,44
AOID01000019.1,GCF_900109065.1,1444.2410823066311,45
AOID01000019.1,3300011185_6,1444.232151002259,46
AOID01000019.1,GCF_000336715.1,1444.0951731606308,47
AOID01000019.1,GCF_001886955.1,1443.959794849664,48
AOID01000019.1,3300025351_10,1443.9474313032006,49
AOID01000019.1,GCA_001563965.1,1443.8581914735205,50
