Virus,Host,s2similarity,s2rank
AOID01000019.1,GCF_000337735.1,0.6399,1
AOID01000019.1,GCF_009392895.1,0.6266,2
AOID01000019.1,GCF_900156475.1,0.6237,3
AOID01000019.1,GCF_900111485.1,0.623,4
AOID01000019.1,3300026970_5,0.6221,5
AOID01000019.1,GCF_004217335.1,0.6211,6
AOID01000019.1,GCF_005938085.1,0.6202,7
AOID01000019.1,GCF_000337195.1,0.6188,8
AOID01000019.1,GCF_004799645.1,0.6187,9
AOID01000019.1,GCF_000337475.1,0.6182,10
AOID01000019.1,GCF_000517625.1,0.6158,11
AOID01000019.1,GCF_006543045.1,0.6142,12
AOID01000019.1,GCF_002177135.1,0.6132,13
AOID01000019.1,GCF_011043775.1,0.6115,14
AOID01000019.1,GCF_001971705.1,0.6112,15
AOID01000019.1,GCF_900116205.1,0.6024,16
AOID01000019.1,GCF_000337175.1,0.6015,17
AOID01000019.1,GCF_900108095.1,0.6012,18
AOID01000019.1,GCF_002494345.1,0.5989,19
AOID01000019.1,GCF_000691505.1,0.5972,20
AOID01000019.1,GCF_000337615.1,0.5963,21
AOID01000019.1,GCF_005576615.1,0.5958,22
AOID01000019.1,GCF_009834785.1,0.5948,23
AOID01000019.1,GCF_000455365.1,0.5947,24
AOID01000019.1,GCF_003430825.1,0.5939,25
AOID01000019.1,GCF_000230715.2,0.5904,26
AOID01000019.1,GCF_003670115.1,0.5904,27
AOID01000019.1,GCF_000337895.1,0.5895,28
AOID01000019.1,GCF_000383975.1,0.5887,29
AOID01000019.1,GCF_000731985.1,0.5886,30
AOID01000019.1,GCF_000230735.2,0.5836,31
AOID01000019.1,GCF_000337115.1,0.5822,32
AOID01000019.1,GCF_002572525.1,0.5816,33
AOID01000019.1,GCF_013456555.1,0.5789,34
AOID01000019.1,GCA_001563885.1,0.5788,35
AOID01000019.1,GCF_900100335.1,0.5783,36
AOID01000019.1,GCF_000337215.1,0.576,37
AOID01000019.1,GCF_900104065.1,0.5759,38
AOID01000019.1,GCF_008245225.1,0.573,39
AOID01000019.1,GCF_001953745.1,0.5724,40
AOID01000019.1,GCF_000337575.1,0.5716,41
AOID01000019.1,GCA_000690595.2,0.5713,42
AOID01000019.1,GCF_002156705.1,0.5711,43
AOID01000019.1,GCF_013402815.1,0.5708,44
AOID01000019.1,GCF_001861355.1,0.5706,45
AOID01000019.1,GCF_003841505.1,0.5673,46
AOID01000019.1,GCF_000337135.1,0.5656,47
AOID01000019.1,GCF_000025625.1,0.5621,48
AOID01000019.1,GCA_001564255.1,0.5613,49
AOID01000019.1,GCF_000025325.1,0.5604,50
