Observation_n,Model_blast_Conv-87_score,Model_blast_Conv-87_rank,Model_blast_Conv-87_dtf,Model_blast_RF-39_score,Model_blast_RF-39_rank,Model_blast_RF-39_dtf,Model_crispr_Conv-85_score,Model_crispr_Conv-85_rank,Model_crispr_Conv-85_dtf,Model_crispr_Dense-15_score,Model_crispr_Dense-15_rank,Model_crispr_Dense-15_dtf,Model_wish_Conv-2_score,Model_wish_Conv-2_rank,Model_wish_Conv-2_dtf,Model_wish_Dense-54_score,Model_wish_Dense-54_rank,Model_wish_Dense-54_dtf,Model_vhm_Conv-92_score,Model_vhm_Conv-92_rank,Model_vhm_Conv-92_dtf,Model_vhm_Dense-97_score,Model_vhm_Dense-97_rank,Model_vhm_Dense-97_dtf,Model_php_Conv-90_score,Model_php_Conv-90_rank,Model_php_Conv-90_dtf,Model_php_Dense-74_score,Model_php_Dense-74_rank,Model_php_Dense-74_dtf
0,0.018851,51.0,0.76785,0.01,53.0,0.736994,0.178126,52.0,0.685968,0.14367,30.0,0.217427,0.046607,55.0,0.8160850000000001,0.299643,42.0,0.5962770000000001,0.024797,54.0,0.6870970000000001,0.182785,46.0,0.6373110000000001,0.243274,46.0,0.68102,0.469204,42.0,0.09716799999999998
1,0.018851,51.0,0.76785,0.01,53.0,0.736994,0.178126,52.0,0.685968,0.14367,30.0,0.217427,0.047423,52.0,0.815269,0.421982,40.0,0.473938,0.028949,53.0,0.682945,0.17622,47.0,0.6438760000000001,0.120835,55.0,0.8034589999999999,0.294817,56.0,0.271555
2,0.484436,35.0,0.302265,0.127,18.0,0.619994,0.786225,13.0,0.07786900000000008,0.213955,15.0,0.147142,0.593454,17.0,0.269238,0.741224,37.0,0.15469600000000006,0.711894,1.0,0.0,0.746686,16.0,0.07341000000000009,0.765166,23.0,0.15912799999999994,0.548245,22.0,0.018127000000000004
3,0.678873,8.0,0.10782800000000003,0.143,13.0,0.603994,0.760353,26.0,0.10374100000000008,0.133613,33.0,0.227484,0.786364,2.0,0.07632800000000006,0.809924,28.0,0.08599600000000007,0.521869,29.0,0.190025,0.734667,23.0,0.08542900000000009,0.924294,1.0,0.0,0.563965,2.0,0.002406999999999937
4,0.516958,23.0,0.26974299999999996,0.122,20.0,0.624994,0.760353,26.0,0.10374100000000008,0.133613,33.0,0.227484,0.568705,21.0,0.293987,0.832424,14.0,0.063496,0.556079,21.0,0.15581500000000004,0.780567,5.0,0.039529000000000036,0.799623,16.0,0.12467099999999998,0.54771,25.0,0.018661999999999956
5,0.021717,46.0,0.764984,0.014,47.0,0.732994,0.210714,43.0,0.6533800000000001,0.097333,54.0,0.263764,0.061713,48.0,0.800979,0.020075,54.0,0.8758450000000001,0.038363,52.0,0.673531,0.141312,53.0,0.678784,0.233389,48.0,0.6909049999999999,0.384116,51.0,0.18225599999999997
6,0.408501,39.0,0.3782,0.087,36.0,0.6599940000000001,0.835375,5.0,0.02871900000000005,0.30063,4.0,0.06046699999999999,0.528757,26.0,0.333935,0.866974,3.0,0.028946000000000027,0.395197,39.0,0.316697,0.741118,17.0,0.07897799999999999,0.754518,26.0,0.16977599999999993,0.544102,31.0,0.022270000000000012
7,0.702187,7.0,0.08451399999999998,0.345999,6.0,0.40099500000000005,0.383822,42.0,0.48027200000000003,0.232589,13.0,0.128508,0.512986,31.0,0.34970599999999996,0.191054,46.0,0.704866,0.59949,11.0,0.11240400000000006,0.70876,28.0,0.1113360000000001,0.649146,39.0,0.27514799999999995,0.550134,11.0,0.016237999999999975
8,0.019099,49.0,0.767602,0.011,49.0,0.735994,0.181672,48.0,0.6824220000000001,0.110266,50.0,0.250831,0.046644,53.0,0.816048,0.068805,48.0,0.827115,0.014986,57.0,0.6969080000000001,0.128949,57.0,0.6911470000000001,0.117792,56.0,0.8065019999999999,0.245817,57.0,0.320555
9,0.019099,49.0,0.767602,0.011,49.0,0.735994,0.181672,48.0,0.6824220000000001,0.110266,50.0,0.250831,0.046644,53.0,0.816048,0.068805,48.0,0.827115,0.018344,56.0,0.69355,0.128504,58.0,0.691592,0.117792,56.0,0.8065019999999999,0.245817,57.0,0.320555
