Observation_n,Distance,Score,Channel,Unused,Counts
0,0,28,0,0.0,0.03333333333333333
0,13,28,0,0.0,0.03333333333333333
0,14,29,0,0.0,0.06666666666666667
0,19,28,0,0.0,0.1
0,20,28,0,0.0,0.03333333333333333
0,20,29,0,0.0,0.03333333333333333
0,20,30,0,0.0,0.03333333333333333
0,22,28,0,0.0,0.1
0,22,29,0,0.0,0.03333333333333333
0,23,28,0,0.0,0.06666666666666667
0,23,29,0,0.0,0.1
0,24,28,0,0.0,0.23333333333333334
0,24,29,0,0.0,0.16666666666666666
0,25,28,0,0.0,0.03333333333333333
1,0,28,0,0.0,0.03333333333333333
1,11,28,0,0.0,0.03333333333333333
1,17,28,0,0.0,0.03333333333333333
1,17,29,0,0.0,0.03333333333333333
1,17,30,0,0.0,0.03333333333333333
1,18,29,0,0.0,0.03333333333333333
1,19,28,0,0.0,0.03333333333333333
1,20,28,0,0.0,0.06666666666666667
1,21,28,0,0.0,0.06666666666666667
1,21,29,0,0.0,0.06666666666666667
1,22,28,0,0.0,0.03333333333333333
1,24,28,0,0.0,0.3
1,24,29,0,0.0,0.26666666666666666
1,25,28,0,0.0,0.03333333333333333
2,0,28,0,0.0,0.03333333333333333
2,4,28,0,0.0,0.06666666666666667
2,4,29,0,0.0,0.03333333333333333
2,5,28,0,0.0,0.03333333333333333
2,10,28,0,0.0,0.03333333333333333
2,11,28,0,0.0,0.1
2,11,29,0,0.0,0.06666666666666667
2,12,28,0,0.0,0.06666666666666667
2,12,29,0,0.0,0.16666666666666666
2,22,28,0,0.0,0.1
2,22,29,0,0.0,0.03333333333333333
2,22,30,0,0.0,0.03333333333333333
2,23,28,0,0.0,0.06666666666666667
2,23,29,0,0.0,0.06666666666666667
2,24,28,0,0.0,0.1
2,24,29,0,0.0,0.03333333333333333
2,25,28,0,0.0,0.03333333333333333
3,12,28,0,0.0,0.3
3,12,29,0,0.0,0.26666666666666666
3,13,28,0,0.0,0.03333333333333333
3,22,28,0,0.0,0.13333333333333333
3,22,29,0,0.0,0.03333333333333333
3,22,30,0,0.0,0.03333333333333333
3,23,28,0,0.0,0.03333333333333333
3,23,29,0,0.0,0.06666666666666667
3,24,28,0,0.0,0.13333333333333333
3,24,29,0,0.0,0.03333333333333333
4,0,28,0,0.0,0.03333333333333333
4,3,29,0,0.0,0.1
