Observation_n,D1,D2,D3,D4,D5,C1,C2,C3,C4,C5,L1,L2,L3,L4,L5,Nm1,Nm2,Nm3,Nm4,Nm5
0,60.0,24.0,24.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
1,60.0,24.0,24.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
2,60.0,10.0,10.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
3,60.0,12.0,12.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
4,60.0,12.0,12.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
5,60.0,22.0,22.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
6,60.0,13.0,13.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
7,60.0,1.0,1.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
8,60.0,23.0,23.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
9,60.0,23.0,23.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
10,60.0,0.0,0.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
11,60.0,12.0,12.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
12,60.0,11.0,11.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
13,60.0,11.0,11.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
14,60.0,11.0,11.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
15,60.0,12.0,12.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
16,60.0,12.0,12.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
17,60.0,12.0,12.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
18,60.0,13.0,13.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
19,60.0,11.0,11.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
20,60.0,13.0,13.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
21,60.0,12.0,12.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
22,60.0,12.0,12.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
23,60.0,12.0,12.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
24,60.0,14.0,14.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
25,60.0,14.0,14.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
26,60.0,11.0,11.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
27,60.0,23.0,23.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
28,60.0,22.0,22.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
29,60.0,12.0,12.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
30,60.0,4.0,4.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
31,60.0,12.0,12.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
32,60.0,22.0,22.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
33,60.0,13.0,13.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
34,60.0,10.0,10.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
35,60.0,10.0,10.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
36,60.0,13.0,13.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
37,60.0,12.0,12.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
38,60.0,23.0,23.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
39,60.0,25.0,25.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
40,60.0,0.0,60.0,nan,nan,0.729,1.1,0.883,,,34,22,37,,,3,3,4,,
41,60.0,10.0,10.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
42,60.0,13.0,13.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
43,60.0,24.0,24.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
44,60.0,11.0,11.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
45,60.0,11.0,11.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
46,60.0,12.0,12.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
47,60.0,12.0,12.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
48,60.0,25.0,25.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
49,60.0,12.0,12.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
50,60.0,13.0,13.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
51,60.0,11.0,11.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
52,60.0,22.0,22.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
53,60.0,12.0,12.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
54,60.0,22.0,22.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
55,60.0,11.0,11.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
56,60.0,14.0,14.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
57,60.0,13.0,13.0,nan,nan,1.1,0.729,0.883,,,22,34,37,,,3,3,4,,
