qname	tname	qgenes	tgenes	sgenes	qcov	tcov	aai	g_aai
AOID01000019.1	PhaPhyCS_Seq_170976	119.0	13.0	1	0.8403361344537815	7.6923076923076925	45.2	3.4769230769230774
AOID01000019.1	PhaPhyCS_Seq_170989	119.0	45.0	1	0.8403361344537815	2.2222222222222223	47.1	1.0466666666666666
AOID01000019.1	PhaPhyCS_Seq_171002	119.0	64.0	4	3.361344537815126	6.25	46.525	2.9078125
AOID01000019.1	NC_008695	119.0	64.0	4	3.361344537815126	6.25	41.15	2.571875
AOID01000019.1	PhaPhyCS_Seq_171017	119.0	88.0	2	1.680672268907563	2.272727272727273	62.25	1.4147727272727273
AOID01000019.1	NC_021340	119.0	82.0	2	1.680672268907563	2.4390243902439024	57.3	1.397560975609756
AOID01000019.1	PhaPhyCS_Seq_170954	119.0	84.0	2	1.680672268907563	2.380952380952381	59.1	1.407142857142857
AOID01000019.1	PhaPhyCS_Seq_170987	119.0	37.0	3	2.5210084033613445	8.108108108108109	52.300000000000004	4.240540540540541
AOID01000019.1	PhaPhyCS_Seq_162722	119.0	21.0	3	2.5210084033613445	14.285714285714286	50.53333333333333	7.219047619047618
AOID01000019.1	PhaPhyCS_Seq_171000	119.0	79.0	4	3.361344537815126	5.063291139240507	48.55	2.4582278481012656
AOID01000019.1	PhaPhyCS_Seq_170980	119.0	27.0	2	1.680672268907563	7.407407407407407	52.9	3.918518518518518
AOID01000019.1	PhaPhyCS_Seq_162723	119.0	92.0	6	5.042016806722689	6.521739130434782	42.31666666666667	2.7597826086956525
AOID01000019.1	PhaPhyCS_Seq_170951	119.0	93.0	6	5.042016806722689	6.451612903225806	42.31666666666667	2.7301075268817208
AOID01000019.1	NC_004084	119.0	97.0	6	5.042016806722689	6.185567010309279	42.31666666666667	2.6175257731958768
AOID01000019.1	PhaPhyCS_Seq_170965	119.0	87.0	2	1.680672268907563	2.2988505747126435	48.900000000000006	1.1241379310344828
AOID01000019.1	PhaPhyCS_Seq_170963	119.0	26.0	2	1.680672268907563	7.6923076923076925	55.0	4.230769230769231
AOID01000019.1	PhaPhyCS_Seq_162737	119.0	29.0	2	1.680672268907563	6.896551724137931	55.5	3.8275862068965516
AOID01000019.1	PhaPhyCS_Seq_170944	119.0	47.0	2	1.680672268907563	4.25531914893617	41.25	1.7553191489361701
AOID01000019.1	PhaPhyCS_Seq_170966	119.0	25.0	1	0.8403361344537815	4.0	44.7	1.7880000000000003
AOID01000019.1	PhaPhyCS_Seq_171003	119.0	15.0	1	0.8403361344537815	6.666666666666667	43.7	2.9133333333333336
AOID01000019.1	PhaPhyCS_Seq_170994	119.0	24.0	1	0.8403361344537815	4.166666666666667	43.4	1.8083333333333331
AOID01000019.1	PhaPhyCS_Seq_162739	119.0	30.0	1	0.8403361344537815	3.3333333333333335	44.8	1.4933333333333332
AOID01000019.1	PhaPhyCS_Seq_162731	119.0	25.0	1	0.8403361344537815	4.0	40.7	1.6280000000000001
AOID01000019.1	PhaPhyCS_Seq_162738	119.0	17.0	1	0.8403361344537815	5.882352941176471	46.7	2.7470588235294118
AOID01000019.1	PhaPhyCS_Seq_51417	119.0	31.0	1	0.8403361344537815	3.225806451612903	32.9	1.0612903225806452
