Observation_n,Distance,Length,Pcent,Channel,Counts
0,24,0,3,0.0,0.1
0,24,1,1,0.0,0.1
0,24,1,3,0.0,0.1
0,24,1,5,0.0,0.1
0,24,2,4,0.0,0.1
0,24,2,7,0.0,0.1
0,24,3,8,0.0,0.1
0,25,1,6,0.0,0.1
1,24,0,3,0.0,0.1
1,24,1,1,0.0,0.1
1,24,1,3,0.0,0.1
1,24,1,5,0.0,0.1
1,24,2,4,0.0,0.1
1,24,2,7,0.0,0.1
1,24,3,8,0.0,0.1
1,25,1,6,0.0,0.1
2,10,1,3,0.0,0.1
2,11,0,3,0.0,0.1
2,11,1,6,0.0,0.1
2,11,2,4,0.0,0.1
2,11,2,7,0.0,0.1
2,11,3,8,0.0,0.1
2,12,1,1,0.0,0.1
2,12,1,5,0.0,0.1
3,0,1,5,0.0,0.1
3,12,0,3,0.0,0.1
3,12,1,1,0.0,0.1
3,12,1,3,0.0,0.1
3,12,2,4,0.0,0.1
3,12,2,7,0.0,0.1
3,12,3,8,0.0,0.1
3,13,1,6,0.0,0.1
4,12,0,3,0.0,0.1
4,12,1,3,0.0,0.1
4,12,1,5,0.0,0.1
4,12,2,7,0.0,0.1
4,13,1,1,0.0,0.1
4,13,1,6,0.0,0.1
4,13,2,4,0.0,0.1
4,13,3,8,0.0,0.1
5,22,1,3,0.0,0.1
5,22,1,5,0.0,0.1
5,23,0,3,0.0,0.1
5,23,1,1,0.0,0.1
5,23,1,6,0.0,0.1
5,23,2,4,0.0,0.1
5,23,2,7,0.0,0.1
5,23,3,8,0.0,0.1
6,13,0,3,0.0,0.1
6,13,1,1,0.0,0.1
6,13,1,3,0.0,0.1
6,13,1,5,0.0,0.1
6,13,2,4,0.0,0.1
6,13,2,7,0.0,0.1
6,13,3,8,0.0,0.1
6,14,1,6,0.0,0.1
7,1,1,3,0.0,0.1
7,4,0,3,0.0,0.1
7,10,2,4,0.0,0.1
7,10,2,7,0.0,0.1
7,11,1,6,0.0,0.1
7,11,3,8,0.0,0.1
7,12,1,1,0.0,0.1
7,12,1,5,0.0,0.1
8,23,0,3,0.0,0.1
8,23,1,1,0.0,0.1
8,23,1,3,0.0,0.1
8,23,1,5,0.0,0.1
8,23,2,4,0.0,0.1
8,23,2,7,0.0,0.1
8,23,3,8,0.0,0.1
8,24,1,6,0.0,0.1
9,23,0,3,0.0,0.1
9,23,1,1,0.0,0.1
9,23,1,3,0.0,0.1
9,23,1,5,0.0,0.1
9,23,2,4,0.0,0.1
9,23,2,7,0.0,0.1
9,23,3,8,0.0,0.1
9,24,1,6,0.0,0.1
10,0,1,3,0.0,0.1
10,4,0,3,0.0,0.1
10,10,2,4,0.0,0.1
10,10,2,7,0.0,0.1
10,11,1,6,0.0,0.1
10,11,3,8,0.0,0.1
10,12,1,1,0.0,0.1
10,12,1,5,0.0,0.1
11,12,0,3,0.0,0.1
11,12,1,3,0.0,0.1
11,12,1,5,0.0,0.1
11,12,2,7,0.0,0.1
11,13,1,1,0.0,0.1
11,13,1,6,0.0,0.1
11,13,2,4,0.0,0.1
11,13,3,8,0.0,0.1
12,3,1,6,0.0,0.1
12,7,3,8,0.0,0.1
12,8,2,4,0.0,0.1
12,10,2,7,0.0,0.1
12,11,0,3,0.0,0.1
12,11,1,3,0.0,0.1
12,12,1,5,0.0,0.1
12,13,1,1,0.0,0.1
13,3,3,8,0.0,0.1
13,8,1,6,0.0,0.1
13,8,2,4,0.0,0.1
13,10,2,7,0.0,0.1
13,11,0,3,0.0,0.1
13,11,1,3,0.0,0.1
13,12,1,5,0.0,0.1
13,13,1,1,0.0,0.1
14,11,0,3,0.0,0.1
14,11,1,3,0.0,0.1
14,11,1,6,0.0,0.1
14,11,2,4,0.0,0.1
14,11,2,7,0.0,0.1
14,11,3,8,0.0,0.1
14,12,1,1,0.0,0.1
14,12,1,5,0.0,0.1
15,12,0,3,0.0,0.1
15,12,1,3,0.0,0.1
15,12,1,5,0.0,0.1
15,13,1,1,0.0,0.1
15,13,1,6,0.0,0.1
15,13,2,4,0.0,0.1
15,13,2,7,0.0,0.1
15,13,3,8,0.0,0.1
16,12,0,3,0.0,0.1
16,12,1,3,0.0,0.1
16,12,1,5,0.0,0.1
16,13,1,1,0.0,0.1
16,13,1,6,0.0,0.1
16,13,2,4,0.0,0.1
16,13,2,7,0.0,0.1
16,13,3,8,0.0,0.1
17,12,0,3,0.0,0.1
17,12,1,3,0.0,0.1
17,12,1,5,0.0,0.1
17,12,2,7,0.0,0.1
17,13,1,1,0.0,0.1
17,13,1,6,0.0,0.1
17,13,2,4,0.0,0.1
17,13,3,8,0.0,0.1
18,12,1,5,0.0,0.1
18,13,0,3,0.0,0.1
18,13,1,1,0.0,0.1
18,13,1,3,0.0,0.1
18,13,1,6,0.0,0.1
18,13,2,4,0.0,0.1
18,13,2,7,0.0,0.1
18,13,3,8,0.0,0.1
19,0,1,6,0.0,0.1
19,8,3,8,0.0,0.1
19,9,2,4,0.0,0.1
19,11,0,3,0.0,0.1
19,11,1,3,0.0,0.1
19,11,2,7,0.0,0.1
19,13,1,1,0.0,0.1
19,13,1,5,0.0,0.1
20,11,1,1,0.0,0.1
20,12,1,5,0.0,0.1
20,13,0,3,0.0,0.1
20,13,1,3,0.0,0.1
20,13,1,6,0.0,0.1
20,13,2,4,0.0,0.1
20,13,2,7,0.0,0.1
20,13,3,8,0.0,0.1
21,12,0,3,0.0,0.1
21,12,1,3,0.0,0.1
21,12,1,5,0.0,0.1
21,13,1,1,0.0,0.1
21,13,1,6,0.0,0.1
21,13,2,4,0.0,0.1
21,13,2,7,0.0,0.1
21,13,3,8,0.0,0.1
22,11,1,1,0.0,0.1
22,11,1,5,0.0,0.1
22,12,0,3,0.0,0.1
22,12,1,3,0.0,0.1
22,12,2,7,0.0,0.1
22,13,1,6,0.0,0.1
22,13,2,4,0.0,0.1
22,13,3,8,0.0,0.1
23,12,0,3,0.0,0.1
23,12,1,1,0.0,0.1
23,12,1,3,0.0,0.1
23,12,1,5,0.0,0.1
23,12,1,6,0.0,0.1
23,12,2,4,0.0,0.1
23,12,2,7,0.0,0.1
23,12,3,8,0.0,0.1
24,14,0,3,0.0,0.1
24,14,1,1,0.0,0.1
24,14,1,3,0.0,0.1
24,14,1,5,0.0,0.1
24,14,2,4,0.0,0.1
24,14,2,7,0.0,0.1
24,14,3,8,0.0,0.1
24,15,1,6,0.0,0.1
25,14,0,3,0.0,0.1
25,14,1,1,0.0,0.1
25,14,1,3,0.0,0.1
25,14,1,5,0.0,0.1
25,14,2,4,0.0,0.1
25,14,2,7,0.0,0.1
25,14,3,8,0.0,0.1
25,15,1,6,0.0,0.1
26,2,1,6,0.0,0.1
26,7,3,8,0.0,0.1
26,8,2,4,0.0,0.1
26,10,2,7,0.0,0.1
26,11,0,3,0.0,0.1
26,11,1,3,0.0,0.1
26,12,1,5,0.0,0.1
26,13,1,1,0.0,0.1
27,23,0,3,0.0,0.1
27,23,1,3,0.0,0.1
27,23,1,5,0.0,0.1
27,23,2,7,0.0,0.1
27,24,1,1,0.0,0.1
27,24,1,6,0.0,0.1
27,24,2,4,0.0,0.1
27,24,3,8,0.0,0.1
28,22,0,3,0.0,0.1
28,22,1,1,0.0,0.1
28,22,1,3,0.0,0.1
28,22,1,5,0.0,0.1
28,22,2,4,0.0,0.1
28,22,2,7,0.0,0.1
28,22,3,8,0.0,0.1
28,23,1,6,0.0,0.1
29,12,0,3,0.0,0.1
29,12,1,3,0.0,0.1
29,12,1,5,0.0,0.1
29,13,1,1,0.0,0.1
29,13,1,6,0.0,0.1
29,13,2,4,0.0,0.1
29,13,2,7,0.0,0.1
29,13,3,8,0.0,0.1
30,0,0,3,0.0,0.1
30,4,1,3,0.0,0.1
30,10,2,7,0.0,0.1
30,11,1,6,0.0,0.1
30,11,2,4,0.0,0.1
30,11,3,8,0.0,0.1
30,12,1,5,0.0,0.1
30,13,1,1,0.0,0.1
31,11,1,1,0.0,0.1
31,11,1,5,0.0,0.1
31,12,0,3,0.0,0.1
31,12,1,3,0.0,0.1
31,12,2,7,0.0,0.1
31,13,1,6,0.0,0.1
31,13,2,4,0.0,0.1
31,13,3,8,0.0,0.1
32,22,0,3,0.0,0.1
32,22,1,3,0.0,0.1
32,22,1,5,0.0,0.1
32,22,2,7,0.0,0.1
32,23,1,1,0.0,0.1
32,23,1,6,0.0,0.1
32,23,2,4,0.0,0.1
32,23,3,8,0.0,0.1
33,12,1,5,0.0,0.1
33,13,0,3,0.0,0.1
33,13,1,1,0.0,0.1
33,13,1,3,0.0,0.1
33,13,1,6,0.0,0.1
33,13,2,4,0.0,0.1
33,13,2,7,0.0,0.1
33,13,3,8,0.0,0.1
34,0,2,4,0.0,0.1
34,7,3,8,0.0,0.1
34,9,1,6,0.0,0.1
34,9,2,7,0.0,0.1
34,10,1,3,0.0,0.1
34,11,0,3,0.0,0.1
34,12,1,5,0.0,0.1
34,13,1,1,0.0,0.1
35,0,2,7,0.0,0.1
35,9,2,4,0.0,0.1
35,9,3,8,0.0,0.1
35,10,0,3,0.0,0.1
35,10,1,3,0.0,0.1
35,11,1,6,0.0,0.1
35,12,1,5,0.0,0.1
35,13,1,1,0.0,0.1
36,13,0,3,0.0,0.1
36,13,1,1,0.0,0.1
36,13,1,3,0.0,0.1
36,13,1,5,0.0,0.1
36,13,2,4,0.0,0.1
36,13,2,7,0.0,0.1
36,13,3,8,0.0,0.1
36,14,1,6,0.0,0.1
37,0,1,1,0.0,0.1
