Observation_n,Distance,Complexity,N_mismatch,Unused,Counts
0,24,1,0,0.0,0.1
0,24,9,1,0.0,0.1
0,60,0,1,0.0,0.1
1,24,1,0,0.0,0.1
1,24,9,1,0.0,0.1
1,60,0,1,0.0,0.1
2,10,1,0,0.0,0.1
2,10,9,1,0.0,0.1
2,60,0,1,0.0,0.1
3,12,1,0,0.0,0.1
3,12,9,1,0.0,0.1
3,60,0,1,0.0,0.1
4,12,1,0,0.0,0.1
4,12,9,1,0.0,0.1
4,60,0,1,0.0,0.1
5,22,1,0,0.0,0.1
5,22,9,1,0.0,0.1
5,60,0,1,0.0,0.1
6,13,1,0,0.0,0.1
6,13,9,1,0.0,0.1
6,60,0,1,0.0,0.1
7,1,1,0,0.0,0.1
7,1,9,1,0.0,0.1
7,60,0,1,0.0,0.1
8,23,1,0,0.0,0.1
8,23,9,1,0.0,0.1
8,60,0,1,0.0,0.1
9,23,1,0,0.0,0.1
9,23,9,1,0.0,0.1
9,60,0,1,0.0,0.1
10,0,1,0,0.0,0.1
10,0,9,1,0.0,0.1
10,60,0,1,0.0,0.1
11,12,1,0,0.0,0.1
11,12,9,1,0.0,0.1
11,60,0,1,0.0,0.1
12,11,1,0,0.0,0.1
12,11,9,1,0.0,0.1
12,60,0,1,0.0,0.1
13,11,1,0,0.0,0.1
13,11,9,1,0.0,0.1
13,60,0,1,0.0,0.1
14,11,1,0,0.0,0.1
14,11,9,1,0.0,0.1
14,60,0,1,0.0,0.1
15,12,1,0,0.0,0.1
15,12,9,1,0.0,0.1
15,60,0,1,0.0,0.1
16,12,1,0,0.0,0.1
16,12,9,1,0.0,0.1
16,60,0,1,0.0,0.1
17,12,1,0,0.0,0.1
17,12,9,1,0.0,0.1
17,60,0,1,0.0,0.1
18,13,1,0,0.0,0.1
18,13,9,1,0.0,0.1
18,60,0,1,0.0,0.1
19,11,1,0,0.0,0.1
19,11,9,1,0.0,0.1
19,60,0,1,0.0,0.1
20,13,1,0,0.0,0.1
20,13,9,1,0.0,0.1
20,60,0,1,0.0,0.1
21,12,1,0,0.0,0.1
21,12,9,1,0.0,0.1
21,60,0,1,0.0,0.1
22,12,1,0,0.0,0.1
22,12,9,1,0.0,0.1
22,60,0,1,0.0,0.1
23,12,1,0,0.0,0.1
23,12,9,1,0.0,0.1
23,60,0,1,0.0,0.1
24,14,1,0,0.0,0.1
24,14,9,1,0.0,0.1
24,60,0,1,0.0,0.1
25,14,1,0,0.0,0.1
25,14,9,1,0.0,0.1
25,60,0,1,0.0,0.1
26,11,1,0,0.0,0.1
26,11,9,1,0.0,0.1
26,60,0,1,0.0,0.1
27,23,1,0,0.0,0.1
27,23,9,1,0.0,0.1
27,60,0,1,0.0,0.1
28,22,1,0,0.0,0.1
28,22,9,1,0.0,0.1
28,60,0,1,0.0,0.1
29,12,1,0,0.0,0.1
29,12,9,1,0.0,0.1
29,60,0,1,0.0,0.1
30,4,1,0,0.0,0.1
30,4,9,1,0.0,0.1
30,60,0,1,0.0,0.1
31,12,1,0,0.0,0.1
31,12,9,1,0.0,0.1
31,60,0,1,0.0,0.1
32,22,1,0,0.0,0.1
32,22,9,1,0.0,0.1
32,60,0,1,0.0,0.1
33,13,1,0,0.0,0.1
33,13,9,1,0.0,0.1
33,60,0,1,0.0,0.1
34,10,1,0,0.0,0.1
34,10,9,1,0.0,0.1
34,60,0,1,0.0,0.1
35,10,1,0,0.0,0.1
35,10,9,1,0.0,0.1
35,60,0,1,0.0,0.1
36,13,1,0,0.0,0.1
36,13,9,1,0.0,0.1
36,60,0,1,0.0,0.1
37,12,1,0,0.0,0.1
37,12,9,1,0.0,0.1
37,60,0,1,0.0,0.1
38,23,1,0,0.0,0.1
38,23,9,1,0.0,0.1
38,60,0,1,0.0,0.1
39,25,1,0,0.0,0.1
39,25,9,1,0.0,0.1
39,60,0,1,0.0,0.1
40,0,0,1,0.0,0.1
40,60,1,0,0.0,0.1
40,60,9,1,0.0,0.1
