Virus,Host,Spacer,Array size,Spacer complexity score,Spacer length,Pcent Id,N mismatch
AOID01000019.1,2914868299,2914868299:Ga0398359_07:1:952378,58,0.883,37,89.19,4
AOID01000019.1,GCF_000337175.1,GCF_000337175.1:NZ_AOIJ01000030.1:1:crt107,113,0.831,36,80.56,7
AOID01000019.1,2914868299,2914868299:Ga0398359_07:1:951592,58,0.729,34,91.18,3
AOID01000019.1,GCF_001953745.1,GCF_001953745.1:NZ_LWLN01000001.1:1:crt34,128,0.826,36,77.78,8
AOID01000019.1,GCF_013402815.1,GCF_013402815.1:NZ_CP058601.1:1:crt8,44,0.731,34,82.35,6
AOID01000019.1,GCF_000337135.1,GCF_000337135.1:NZ_AOIN01000047.1:1:crt35,87,0.787,35,80.0,7
AOID01000019.1,GCF_000337735.1,GCF_000337735.1:NZ_AOHX01000053.1:1:crt13,28,0.834,36,86.11,5
AOID01000019.1,GCF_003722075.1,GCF_003722075.1:NZ_RDSK01000017.1:1:crt28,50,0.853,36,77.78,8
AOID01000019.1,GCF_013408175.1,GCF_013408175.1:NZ_JACBYW010000004.1:3:crt2,3,0.85,33,78.79,7
AOID01000019.1,3300027022_1,3300027022_1:3300027022.a:Ga0207774_100236:1:crt4,5,0.65,32,84.38,5
AOID01000019.1,3300029572_16,3300029572_16:3300029572.a:Ga0244925_100255:1:crt32,39,0.731,34,79.41,7
AOID01000019.1,GCF_900188205.1,GCF_900188205.1:NZ_FZOH01000007.1:1:crt2,4,1.1,38,81.58,7
AOID01000019.1,GCF_009811635.1,GCF_009811635.1:NZ_BLIR01000003.1:5:crt3,15,0.637,32,78.12,7
AOID01000019.1,GCF_004944975.1,GCF_004944975.1:NZ_SPQG01000004.1:2:crt6,41,0.928,38,78.95,8
AOID01000019.1,GCA_000690595.2,GCA_000690595.2:JHUT02000021.1:2:crt13,28,0.784,35,85.71,5
AOID01000019.1,GCF_004193175.1,GCF_004193175.1:NZ_SAUH01000001.1:2:crt35,37,0.67,32,84.38,5
AOID01000019.1,GCF_003600865.1,GCF_003600865.1:NZ_QNUN01000005.1:1:crt75,81,0.705,33,84.85,5
AOID01000019.1,3300026972_1,3300026972_1:3300026972.a:Ga0207848_100228:1:crt4,5,0.65,32,84.38,5
AOID01000019.1,2711768025,2711768025:Ga0124264_1033:1:1427,191,0.751,34,82.35,6
AOID01000019.1,GCF_000341735.1,GCF_000341735.1:NZ_KB455575.1:1:crt58,66,0.629,32,75.0,8
AOID01000019.1,GCF_000337575.1,GCF_000337575.1:NZ_AOIM01000026.1:2:crt64,77,0.825,36,86.11,5
AOID01000019.1,GCF_009907385.1,GCF_009907385.1:NZ_JAAATR010000031.1:1:crt8,17,0.676,32,78.12,7
AOID01000019.1,GCF_004187715.1,GCF_004187715.1:NZ_QZWF01000001.1:1:crt2,4,1.1,22,86.36,3
AOID01000019.1,GCF_013408175.1,GCF_013408175.1:NZ_JACBYW010000004.1:2:crt9,21,0.693,33,81.82,6
AOID01000019.1,GCA_001399705.1,GCA_001399705.1:LJCR01000194.1:1:crt1,4,1.1,31,74.19,8
