Observation_n,D1,D2,D3,D4,D5,L1,L2,L3,L4,L5,Id1,Id2,Id3,Id4,Id5
0,24,24,24,24,24,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
1,24,24,24,24,24,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
2,11,11,11,10,12,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
3,12,12,12,12,12,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
4,13,12,13,12,13,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
5,23,23,23,22,23,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
6,13,13,13,13,13,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
7,11,10,10,1,12,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
8,23,23,23,23,23,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
9,23,23,23,23,23,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
10,11,10,10,0,12,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
11,13,12,13,12,13,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
12,7,10,8,11,13,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
13,3,10,8,11,13,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
14,11,11,11,11,12,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
15,13,13,13,12,13,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
16,13,13,13,12,13,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
17,13,12,13,12,13,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
18,13,13,13,13,13,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
19,8,11,9,11,13,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
20,13,13,13,13,11,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
21,13,13,13,12,13,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
22,13,12,13,12,11,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
23,12,12,12,12,12,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
24,14,14,14,14,14,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
25,14,14,14,14,14,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
26,7,10,8,11,13,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
27,24,23,24,23,24,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
28,22,22,22,22,22,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
29,13,13,13,12,13,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
30,11,10,11,4,13,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
31,13,12,13,12,11,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
32,23,22,23,22,23,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
33,13,13,13,13,13,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
34,7,9,0,10,13,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
35,9,0,9,10,13,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
36,13,13,13,13,13,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
37,13,13,13,12,0,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
38,23,23,23,23,23,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
39,25,25,25,25,25,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
40,60,60,60,60,60,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
41,11,11,11,10,12,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
42,13,13,13,13,11,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
43,24,24,24,24,24,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
44,0,9,7,11,13,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
45,11,11,11,11,12,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
46,13,13,13,12,13,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
47,13,13,13,12,11,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
48,25,25,25,25,25,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
49,13,12,12,12,11,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
50,13,13,13,13,13,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
51,11,11,11,11,12,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
52,23,22,23,22,23,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
53,13,12,13,12,11,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
54,23,23,23,22,23,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
55,11,11,11,11,13,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
56,14,14,14,14,14,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
57,13,13,13,13,11,2043,1755,1491,1423,1321,87.52,86.72,83.9,83.42,81.3
