Observation_n,Distance,Score,Channel,Unused,Counts
0,22,24,0,0.0,0.03333333333333333
0,22,25,0,0.0,0.03333333333333333
0,23,24,0,0.0,0.1
0,23,25,0,0.0,0.03333333333333333
0,24,24,0,0.0,0.4
0,24,25,0,0.0,0.26666666666666666
0,24,26,0,0.0,0.03333333333333333
0,25,24,0,0.0,0.03333333333333333
0,25,25,0,0.0,0.06666666666666667
1,23,24,0,0.0,0.13333333333333333
1,23,25,0,0.0,0.06666666666666667
1,24,24,0,0.0,0.36666666666666664
1,24,25,0,0.0,0.26666666666666666
1,24,26,0,0.0,0.03333333333333333
1,25,24,0,0.0,0.06666666666666667
1,25,25,0,0.0,0.06666666666666667
2,0,25,0,0.0,0.03333333333333333
2,4,25,0,0.0,0.1
2,5,25,0,0.0,0.03333333333333333
2,11,24,0,0.0,0.16666666666666666
2,11,25,0,0.0,0.03333333333333333
2,12,24,0,0.0,0.26666666666666666
2,12,25,0,0.0,0.06666666666666667
2,12,26,0,0.0,0.03333333333333333
2,13,24,0,0.0,0.06666666666666667
2,13,25,0,0.0,0.1
2,14,24,0,0.0,0.06666666666666667
2,14,25,0,0.0,0.03333333333333333
3,11,24,0,0.0,0.13333333333333333
3,12,24,0,0.0,0.26666666666666666
3,12,25,0,0.0,0.36666666666666664
3,12,26,0,0.0,0.03333333333333333
3,13,24,0,0.0,0.1
3,14,24,0,0.0,0.06666666666666667
3,14,25,0,0.0,0.03333333333333333
4,12,24,0,0.0,0.23333333333333334
4,12,25,0,0.0,0.23333333333333334
4,13,24,0,0.0,0.26666666666666666
4,13,25,0,0.0,0.13333333333333333
4,13,26,0,0.0,0.03333333333333333
4,14,24,0,0.0,0.06666666666666667
4,14,25,0,0.0,0.03333333333333333
5,21,24,0,0.0,0.1
5,21,25,0,0.0,0.06666666666666667
5,22,24,0,0.0,0.13333333333333333
5,22,25,0,0.0,0.13333333333333333
5,23,24,0,0.0,0.3333333333333333
5,23,25,0,0.0,0.2
5,23,26,0,0.0,0.03333333333333333
6,0,24,0,0.0,0.03333333333333333
6,11,24,0,0.0,0.03333333333333333
6,12,24,0,0.0,0.06666666666666667
6,12,25,0,0.0,0.03333333333333333
6,13,24,0,0.0,0.3333333333333333
6,13,25,0,0.0,0.26666666666666666
6,13,26,0,0.0,0.03333333333333333
6,14,24,0,0.0,0.1
6,14,25,0,0.0,0.1
7,10,24,0,0.0,0.03333333333333333
7,10,25,0,0.0,0.06666666666666667
7,11,24,0,0.0,0.13333333333333333
7,11,25,0,0.0,0.13333333333333333
7,12,24,0,0.0,0.23333333333333334
7,12,25,0,0.0,0.06666666666666667
