	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	heme_regulatory_motif_count
FOXI01000018.1_FOXI01000018.1_1	FOXI01000018.1	FOXI01000018.1	1	3	86	1	E											0
FOXI01000018.1_FOXI01000018.1_2	FOXI01000018.1	FOXI01000018.1	2	120	1295	-1	D										Phosphate transporter family [PF01384.23]	0
FOXI01000018.1_FOXI01000018.1_3	FOXI01000018.1	FOXI01000018.1	3	1376	2098	1	E											0
FOXI01000018.1_FOXI01000018.1_4	FOXI01000018.1	FOXI01000018.1	4	2249	2620	1	C	K13993	HSP20 family protein								Hsp20/alpha crystallin family [PF00011.24]; HSP20-like domain found in ArsA [PF17886.4]; GvpH [PF05455.14]	0
FOXI01000018.1_FOXI01000018.1_5	FOXI01000018.1	FOXI01000018.1	5	2720	3418	1	C	K07038	inner membrane protein								LexA-binding, inner membrane-associated putative hydrolase [PF04307.17]	0
FOXI01000018.1_FOXI01000018.1_6	FOXI01000018.1	FOXI01000018.1	6	3467	4045	1	E											0
FOXI01000018.1_FOXI01000018.1_7	FOXI01000018.1	FOXI01000018.1	7	4152	5495	1	C	K00116	malate dehydrogenase (quinone) [EC:1.1.5.4]								Malate:quinone oxidoreductase (Mqo) [PF06039.18]; FAD dependent oxidoreductase [PF01266.27]; Pyridine nucleotide-disulphide oxidoreductase [PF07992.17]	0
FOXI01000018.1_FOXI01000018.1_8	FOXI01000018.1	FOXI01000018.1	8	5496	7184	-1	D										TrkA-N domain [PF02254.21]; TrkA-C domain [PF02080.24]	0
FOXI01000018.1_FOXI01000018.1_9	FOXI01000018.1	FOXI01000018.1	9	7300	7851	1	E											0
FOXI01000018.1_FOXI01000018.1_10	FOXI01000018.1	FOXI01000018.1	10	7914	8399	1	D										Family of unknown function (DUF5812) [PF19129.3]	0
FOXI01000018.1_FOXI01000018.1_11	FOXI01000018.1	FOXI01000018.1	11	8419	9363	-1	D										D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain [PF02826.22]; D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain [PF00389.33]	0
FOXI01000018.1_FOXI01000018.1_12	FOXI01000018.1	FOXI01000018.1	12	9417	9821	-1	C	K07305	peptide-methionine (R)-S-oxide reductase [EC:1.8.4.12]								SelR domain [PF01641.21]; Yippee zinc-binding/DNA-binding /Mis18, centromere assembly [PF03226.17]	0
FOXI01000018.1_FOXI01000018.1_13	FOXI01000018.1	FOXI01000018.1	13	9890	10546	-1	C	K01091	phosphoglycolate phosphatase [EC:3.1.3.18]								Haloacid dehalogenase-like hydrolase [PF13419.9]; HAD-hyrolase-like [PF13242.9]; haloacid dehalogenase-like hydrolase [PF00702.29]	0
FOXI01000018.1_FOXI01000018.1_14	FOXI01000018.1	FOXI01000018.1	14	10617	12398	-1	D										Rieske-like [2Fe-2S] domain [PF13806.9]; Rieske [2Fe-2S] domain [PF00355.29]	0
FOXI01000018.1_FOXI01000018.1_15	FOXI01000018.1	FOXI01000018.1	15	12518	13594	-1	D			MER0272852	C26	MER0272852 - family C26 unassigned peptidases () [C26.UPW]#C26#{peptidase unit: 5-336}~source YP_004808802~	True	0.859	592.0	6.607999999999999e-190	Carbamoyl-phosphate synthase small chain, CPSase domain [PF00988.25]; Glutamine amidotransferase class-I [PF00117.31]	0
FOXI01000018.1_FOXI01000018.1_16	FOXI01000018.1	FOXI01000018.1	16	13673	14089	1	D										Winged helix-turn-helix DNA-binding [PF13412.9]; Lrp/AsnC ligand binding domain [PF01037.24]	0
FOXI01000018.1_FOXI01000018.1_17	FOXI01000018.1	FOXI01000018.1	17	14161	14847	1	D			MER0128350	C56	MER0128350 - family C56 unassigned peptidases (Halomicrobium mukohataei) [C56.UPW]#C56#{peptidase unit: 29-191}~source GEBA2500517922~	False	0.811	274.0	4.61e-82	ThiJ/PfpI family-like [PF17124.8]; DJ-1/PfpI family [PF01965.27]	0
FOXI01000018.1_FOXI01000018.1_18	FOXI01000018.1	FOXI01000018.1	18	14917	15537	1	C	K01823	isopentenyl-diphosphate Delta-isomerase [EC:5.3.3.2]								NUDIX domain [PF00293.31]	0
FOXI01000018.1_FOXI01000018.1_19	FOXI01000018.1	FOXI01000018.1	19	15549	15827	-1	E											0
FOXI01000018.1_FOXI01000018.1_20	FOXI01000018.1	FOXI01000018.1	20	15817	16857	-1	C	K00344	NADPH:quinone reductase [EC:1.6.5.5]								Alcohol dehydrogenase GroES-like domain [PF08240.15]; Zinc-binding dehydrogenase [PF00107.29]; Zinc-binding dehydrogenase [PF13602.9]	0
FOXI01000018.1_FOXI01000018.1_21	FOXI01000018.1	FOXI01000018.1	21	16952	17560	1	C	K03638	molybdopterin adenylyltransferase [EC:2.7.7.75]								Probable molybdopterin binding domain [PF00994.27]	0
FOXI01000018.1_FOXI01000018.1_22	FOXI01000018.1	FOXI01000018.1	22	17617	19479	1	D										Carbamoyl-phosphate synthase L chain, ATP binding domain [PF02786.20]; Biotin carboxylase, N-terminal domain [PF00289.25]; Biotin carboxylase C-terminal domain [PF02785.22]; Biotin-requiring enzyme [PF00364.25]; ATP-grasp domain [PF02222.25]; ATP-grasp domain [PF02655.17]; D-ala D-ala ligase C-terminus [PF07478.16]; Phosphoribosylglycinamide synthetase, ATP-grasp (A) domain [PF01071.22]; RimK-like ATP-grasp domain [PF08443.14]	0
FOXI01000018.1_FOXI01000018.1_23	FOXI01000018.1	FOXI01000018.1	23	19511	19957	-1	C	K09730	uncharacterized protein								Uncharacterised protein family (UPF0179) [PF03684.16]	0
FOXI01000018.1_FOXI01000018.1_24	FOXI01000018.1	FOXI01000018.1	24	20019	20402	-1	D										Family of unknown function (DUF5820) [PF19137.3]	0
FOXI01000018.1_FOXI01000018.1_25	FOXI01000018.1	FOXI01000018.1	25	20664	22640	-1	C	K15016	enoyl-CoA hydratase / 3-hydroxyacyl-CoA dehydrogenase [EC:4.2.1.17 1.1.1.35]	MER1073108	S49C	MER1073108 - subfamily S49C non-peptidase homologues (Deferribacter desulfuricans) [S49.UNC]#S49C#{peptidase unit: 109-219}~source D3P9A0~	False	0.446	90.0	6.785e-17	3-hydroxyacyl-CoA dehydrogenase, NAD binding domain [PF02737.21]; Enoyl-CoA hydratase/isomerase [PF00378.23]; 3-hydroxyacyl-CoA dehydrogenase, C-terminal domain [PF00725.25]; Enoyl-CoA hydratase/isomerase [PF16113.8]; NAD-dependent glycerol-3-phosphate dehydrogenase N-terminus [PF01210.26]; NAD binding domain of 6-phosphogluconate dehydrogenase [PF03446.18]	0
FOXI01000018.1_FOXI01000018.1_26	FOXI01000018.1	FOXI01000018.1	26	22768	23250	1	D										Acetyltransferase (GNAT) family [PF00583.28]; Acetyltransferase (GNAT) domain [PF13673.10]; Acetyltransferase (GNAT) domain [PF13302.10]; FR47-like protein [PF08445.13]; Acetyltransferase (GNAT) domain [PF13508.10]; Acetyltransferase (GNAT) domain [PF13420.10]	0
FOXI01000018.1_FOXI01000018.1_27	FOXI01000018.1	FOXI01000018.1	27	23405	23950	1	E											0
FOXI01000018.1_FOXI01000018.1_28	FOXI01000018.1	FOXI01000018.1	28	23950	24246	1	E											0
FOXI01000018.1_FOXI01000018.1_29	FOXI01000018.1	FOXI01000018.1	29	24246	24533	1	D										Sugar-specific transcriptional regulator TrmB [PF01978.22]	0
FOXI01000018.1_FOXI01000018.1_30	FOXI01000018.1	FOXI01000018.1	30	24661	25170	1	E											0
FOXI01000018.1_FOXI01000018.1_31	FOXI01000018.1	FOXI01000018.1	31	25160	25702	1	E											0
FOXI01000018.1_FOXI01000018.1_32	FOXI01000018.1	FOXI01000018.1	32	25699	27684	1	E											0
FOXI01000018.1_FOXI01000018.1_33	FOXI01000018.1	FOXI01000018.1	33	27989	28600	-1	D										Phage integrase family [PF00589.25]	0
FOXI01000018.1_FOXI01000018.1_34	FOXI01000018.1	FOXI01000018.1	34	28838	29134	-1	E											0
FOXI01000018.1_FOXI01000018.1_35	FOXI01000018.1	FOXI01000018.1	35	29332	31686	-1	E											0
FOXI01000018.1_FOXI01000018.1_36	FOXI01000018.1	FOXI01000018.1	36	31894	32355	1	C	K01489	cytidine deaminase [EC:3.5.4.5]									0
FOXI01000018.1_FOXI01000018.1_37	FOXI01000018.1	FOXI01000018.1	37	32698	33429	-1	E											0
FOXI01000018.1_FOXI01000018.1_38	FOXI01000018.1	FOXI01000018.1	38	33560	34216	-1	C	K23541	Ca2+/H+ antiporter, TMEM165/GDT1 family								Uncharacterized protein family UPF0016 [PF01169.22]	0
FOXI01000018.1_FOXI01000018.1_39	FOXI01000018.1	FOXI01000018.1	39	34238	35824	-1	E											0
FOXI01000018.1_FOXI01000018.1_40	FOXI01000018.1	FOXI01000018.1	40	35824	37098	-1	E											0
FOXI01000018.1_FOXI01000018.1_41	FOXI01000018.1	FOXI01000018.1	41	37098	37346	-1	E											0
FOXI01000018.1_FOXI01000018.1_42	FOXI01000018.1	FOXI01000018.1	42	37346	38362	-1	E											0
FOXI01000018.1_FOXI01000018.1_43	FOXI01000018.1	FOXI01000018.1	43	38363	38956	-1	E											0
FOXI01000018.1_FOXI01000018.1_44	FOXI01000018.1	FOXI01000018.1	44	38972	39172	-1	E											0
FOXI01000018.1_FOXI01000018.1_45	FOXI01000018.1	FOXI01000018.1	45	39267	39548	-1	E											0
FOXI01000018.1_FOXI01000018.1_46	FOXI01000018.1	FOXI01000018.1	46	39549	39794	-1	E											0
FOXI01000018.1_FOXI01000018.1_47	FOXI01000018.1	FOXI01000018.1	47	39804	40694	-1	E											0
FOXI01000018.1_FOXI01000018.1_48	FOXI01000018.1	FOXI01000018.1	48	40694	40945	-1	E											0
FOXI01000018.1_FOXI01000018.1_49	FOXI01000018.1	FOXI01000018.1	49	40992	41537	-1	E											0
FOXI01000018.1_FOXI01000018.1_50	FOXI01000018.1	FOXI01000018.1	50	41534	42166	-1	E											0
FOXI01000018.1_FOXI01000018.1_51	FOXI01000018.1	FOXI01000018.1	51	42383	42910	-1	E											0
FOXI01000018.1_FOXI01000018.1_52	FOXI01000018.1	FOXI01000018.1	52	42984	44006	-1	E											0
FOXI01000018.1_FOXI01000018.1_53	FOXI01000018.1	FOXI01000018.1	53	44107	44811	-1	E											0
FOXI01000018.1_FOXI01000018.1_54	FOXI01000018.1	FOXI01000018.1	54	44814	46412	-1	D			MER0982188	S08A	MER0982188 - subfamily S8A unassigned peptidases (Haloferax sulfurifontis) [S08.UPA]#S08A#{peptidase unit: 181-475}~source M0IIJ0~	False	0.349	171.0	7.015e-43	Subtilase family [PF00082.25]	0
FOXI01000018.1_FOXI01000018.1_55	FOXI01000018.1	FOXI01000018.1	55	46419	46955	-1	E											0
