Virus,Host,s2similarity,s2rank
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_013391085.1,0.7579,1
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_013391635.1,0.7393,2
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000224475.1,0.7373,3
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_009741925.1,0.737,4
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_004681185.1,0.7365,5
Gairdner_NODE_107_length_49922_cov_74.384603,3300026964_3,0.7297,6
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_008729015.1,0.7267,7
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000336635.1,0.725,8
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_012726115.1,0.7241,9
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000337775.1,0.7238,10
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000336615.1,0.7229,11
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_001280425.1,0.7222,12
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000026045.1,0.7216,13
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000223905.1,0.7208,14
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_002844335.1,0.7208,15
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_001485535.1,0.7207,16
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000336895.1,0.7201,17
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_005406125.1,0.72,18
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_001485575.1,0.7192,19
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000011085.1,0.7192,20
Gairdner_NODE_107_length_49922_cov_74.384603,3300026989_4,0.7164,21
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_900107665.1,0.7149,22
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_001482285.1,0.7137,23
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_009789175.1,0.7134,24
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_006861665.1,0.7124,25
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_010119205.1,0.7122,26
Gairdner_NODE_107_length_49922_cov_74.384603,GCA_014647235.1,0.7117,27
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000336815.1,0.71,28
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000025685.1,0.7089,29
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_001469875.2,0.708,30
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000336955.1,0.7078,31
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000336775.1,0.707,32
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000336755.1,0.7069,33
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_001488575.1,0.7066,34
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000755245.1,0.7062,35
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000306765.2,0.7046,36
Gairdner_NODE_107_length_49922_cov_74.384603,GCA_003021755.1,0.7025,37
Gairdner_NODE_107_length_49922_cov_74.384603,GCA_000496215.1,0.7019,38
Gairdner_NODE_107_length_49922_cov_74.384603,3300012033_4,0.7017,39
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_001368915.1,0.6991,40
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_900103715.1,0.6987,41
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000337835.1,0.6987,42
Gairdner_NODE_107_length_49922_cov_74.384603,GCA_003020925.1,0.6981,43
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_009791395.1,0.6963,44
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_003439925.1,0.6949,45
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000337795.1,0.6945,46
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_900110465.1,0.694,47
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_009741825.1,0.6937,48
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_900110535.1,0.6915,49
Gairdner_NODE_107_length_49922_cov_74.384603,GCA_003022905.1,0.6911,50
