Observation_n,Distance,Score,Channel,Unused,Counts
0,60,0,0,0,0.001
1,12,30,0,0.0,0.13333333333333333
1,12,31,0,0.0,0.3333333333333333
1,15,29,0,0.0,0.1
1,18,29,0,0.0,0.1
1,18,30,0,0.0,0.03333333333333333
1,18,31,0,0.0,0.03333333333333333
1,18,32,0,0.0,0.03333333333333333
1,22,29,0,0.0,0.06666666666666667
1,22,31,0,0.0,0.03333333333333333
1,23,29,0,0.0,0.1
1,24,29,0,0.0,0.13333333333333333
1,24,31,0,0.0,0.06666666666666667
1,25,29,0,0.0,0.03333333333333333
2,18,29,0,0.0,0.13333333333333333
2,18,31,0,0.0,0.03333333333333333
2,18,32,0,0.0,0.03333333333333333
2,19,30,0,0.0,0.03333333333333333
2,20,29,0,0.0,0.13333333333333333
2,20,30,0,0.0,0.13333333333333333
2,20,31,0,0.0,0.36666666666666664
2,21,29,0,0.0,0.1
2,22,29,0,0.0,0.06666666666666667
2,22,31,0,0.0,0.03333333333333333
2,23,29,0,0.0,0.1
2,23,31,0,0.0,0.03333333333333333
3,0,31,0,0.0,0.03333333333333333
3,3,30,0,0.0,0.03333333333333333
3,3,31,0,0.0,0.03333333333333333
3,4,30,0,0.0,0.1
3,4,31,0,0.0,0.23333333333333334
3,12,31,0,0.0,0.03333333333333333
3,14,29,0,0.0,0.1
3,17,29,0,0.0,0.03333333333333333
3,17,30,0,0.0,0.03333333333333333
3,18,29,0,0.0,0.06666666666666667
3,18,31,0,0.0,0.03333333333333333
3,18,32,0,0.0,0.03333333333333333
3,21,29,0,0.0,0.03333333333333333
3,21,31,0,0.0,0.03333333333333333
3,22,29,0,0.0,0.13333333333333333
3,23,29,0,0.0,0.03333333333333333
3,24,29,0,0.0,0.13333333333333333
3,24,31,0,0.0,0.06666666666666667
4,0,29,0,0.0,0.03333333333333333
4,11,29,0,0.0,0.03333333333333333
4,12,29,0,0.0,0.03333333333333333
4,14,30,0,0.0,0.13333333333333333
4,14,31,0,0.0,0.3333333333333333
4,17,29,0,0.0,0.06666666666666667
4,17,30,0,0.0,0.03333333333333333
4,17,31,0,0.0,0.03333333333333333
4,17,32,0,0.0,0.03333333333333333
4,18,29,0,0.0,0.03333333333333333
4,21,29,0,0.0,0.06666666666666667
4,21,31,0,0.0,0.03333333333333333
4,22,29,0,0.0,0.1
4,23,29,0,0.0,0.06666666666666667
4,23,31,0,0.0,0.06666666666666667
4,24,29,0,0.0,0.1
5,11,31,0,0.0,0.03333333333333333
5,13,29,0,0.0,0.03333333333333333
5,18,29,0,0.0,0.06666666666666667
5,19,29,0,0.0,0.06666666666666667
5,19,31,0,0.0,0.03333333333333333
5,20,29,0,0.0,0.06666666666666667
5,22,29,0,0.0,0.1
5,22,31,0,0.0,0.03333333333333333
5,22,32,0,0.0,0.03333333333333333
5,23,29,0,0.0,0.13333333333333333
5,23,30,0,0.0,0.03333333333333333
5,23,31,0,0.0,0.03333333333333333
5,24,29,0,0.0,0.06666666666666667
5,24,30,0,0.0,0.13333333333333333
5,24,31,0,0.0,0.3333333333333333
6,0,29,0,0.0,0.03333333333333333
6,13,31,0,0.0,0.03333333333333333
6,19,29,0,0.0,0.13333333333333333
6,19,31,0,0.0,0.03333333333333333
6,20,29,0,0.0,0.06666666666666667
6,22,29,0,0.0,0.1
6,22,31,0,0.0,0.03333333333333333
6,22,32,0,0.0,0.03333333333333333
6,23,29,0,0.0,0.06666666666666667
6,23,30,0,0.0,0.03333333333333333
6,23,31,0,0.0,0.03333333333333333
6,24,29,0,0.0,0.13333333333333333
6,24,30,0,0.0,0.13333333333333333
