Observation_n,Model_blast_Conv-87_score,Model_blast_Conv-87_rank,Model_blast_Conv-87_dtf,Model_blast_RF-39_score,Model_blast_RF-39_rank,Model_blast_RF-39_dtf,Model_crispr_Conv-85_score,Model_crispr_Conv-85_rank,Model_crispr_Conv-85_dtf,Model_crispr_Dense-15_score,Model_crispr_Dense-15_rank,Model_crispr_Dense-15_dtf,Model_wish_Conv-2_score,Model_wish_Conv-2_rank,Model_wish_Conv-2_dtf,Model_wish_Dense-54_score,Model_wish_Dense-54_rank,Model_wish_Dense-54_dtf,Model_vhm_Conv-92_score,Model_vhm_Conv-92_rank,Model_vhm_Conv-92_dtf,Model_vhm_Dense-97_score,Model_vhm_Dense-97_rank,Model_vhm_Dense-97_dtf,Model_php_Conv-90_score,Model_php_Conv-90_rank,Model_php_Conv-90_dtf,Model_php_Dense-74_score,Model_php_Dense-74_rank,Model_php_Dense-74_dtf
0,0.618938,1.0,0.0,0.941991,1.0,0.0,NA,NA,NA,NA,NA,NA,0.535211,1.0,0.0,0.638596,1.0,0.0,0.367853,1.0,0.0,0.41945,1.0,0.0,0.434934,1.0,0.0,0.535946,1.0,0.0
1,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.900985,2.0,0.018159999999999954,0.807523,10.0,0.06758300000000006,0.648196,18.0,0.25381200000000004,0.306951,21.0,0.443279,0.87843,2.0,0.010533999999999932,0.551166,2.0,0.00014599999999997948
2,NA,NA,NA,NA,NA,NA,0.032502,57.0,0.09526299999999999,0.119581,4.0,0.17391,0.01343,68.0,0.9057149999999999,0.280202,23.0,0.5949040000000001,0.36433,31.0,0.5376780000000001,0.118036,62.0,0.6321939999999999,0.218009,31.0,0.670955,0.224778,64.0,0.326534
3,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.848525,11.0,0.07062000000000002,0.706696,14.0,0.16841000000000006,0.897395,2.0,0.004612999999999978,0.498398,4.0,0.25183199999999994,0.579924,18.0,0.30904,0.540135,10.0,0.011176999999999992
4,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.1513,26.0,0.767845,0.005719,62.0,0.869387,0.650803,17.0,0.251205,0.277032,26.0,0.47319799999999995,0.482956,21.0,0.406008,0.549612,4.0,0.0017000000000000348
5,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.05212,40.0,0.8670249999999999,0.202736,29.0,0.67237,0.047238,58.0,0.85477,0.115866,65.0,0.6343639999999999,0.202019,36.0,0.6869449999999999,0.406309,42.0,0.14500300000000005
6,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.05212,40.0,0.8670249999999999,0.202736,29.0,0.67237,0.102311,48.0,0.799697,0.115828,66.0,0.6344019999999999,0.097585,55.0,0.7913789999999999,0.354383,50.0,0.19692900000000002
7,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.657091,16.0,0.262054,0.875106,1.0,0.0,0.844745,8.0,0.057263000000000064,0.75023,1.0,0.0,0.794274,6.0,0.09468999999999994,0.548663,6.0,0.0026490000000000125
8,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.180507,25.0,0.738638,0.007925,60.0,0.8671810000000001,0.642782,19.0,0.25922600000000007,0.264945,30.0,0.48528499999999997,0.504544,20.0,0.38442,0.551312,1.0,0.0
9,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.657091,16.0,0.262054,0.875106,1.0,0.0,0.801383,9.0,0.10062500000000008,0.722405,2.0,0.02782499999999999,0.80522,5.0,0.08374399999999993,0.547394,9.0,0.003917999999999977
10,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.606859,18.0,0.31228599999999995,0.004094,64.0,0.871012,0.381452,30.0,0.520556,0.217651,41.0,0.5325789999999999,0.163059,44.0,0.725905,0.319939,54.0,0.23137300000000005
11,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.590712,20.0,0.328433,0.409142,18.0,0.46596400000000004,0.608885,22.0,0.293123,0.275934,27.0,0.47429599999999994,0.888964,1.0,0.0,0.548521,7.0,0.002790999999999988
12,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.871656,6.0,0.047489,0.813589,9.0,0.061517000000000044,0.718813,14.0,0.183195,0.447058,12.0,0.30317199999999994,0.724278,8.0,0.164686,0.53515,20.0,0.01616200000000001
13,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.058848,36.0,0.860297,0.636609,16.0,0.23849700000000007,0.194435,39.0,0.707573,0.117028,64.0,0.6332019999999999,0.128954,48.0,0.76001,0.28171,61.0,0.269602
14,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.042919,48.0,0.876226,0.256163,24.0,0.618943,0.274917,34.0,0.6270910000000001,0.240386,35.0,0.509844,0.183496,39.0,0.705468,0.438241,36.0,0.11307100000000003
15,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.409456,24.0,0.5096890000000001,0.010279,59.0,0.864827,0.447619,26.0,0.45438900000000004,0.267713,28.0,0.482517,0.089837,57.0,0.7991269999999999,0.279864,62.0,0.271448
16,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.752883,14.0,0.16626200000000002,0.868061,3.0,0.007045000000000079,0.875443,5.0,0.02656500000000006,0.502193,3.0,0.24803699999999995,0.705067,12.0,0.18389699999999998,0.536238,14.0,0.015074000000000032
17,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.033992,59.0,0.885153,0.112851,37.0,0.762255,0.02242,66.0,0.879588,0.112471,67.0,0.637759,0.089038,58.0,0.7999259999999999,0.357855,48.0,0.19345700000000005
18,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.045033,45.0,0.874112,0.116707,35.0,0.758399,0.296654,33.0,0.6053540000000001,0.189397,45.0,0.5608329999999999,0.084904,61.0,0.80406,0.476005,28.0,0.07530700000000001
19,NA,NA,NA,NA,NA,NA,0.041407,2.0,0.08635799999999999,0.135785,3.0,0.157706,0.594357,19.0,0.32478799999999997,0.000226,70.0,0.8748800000000001,0.009163,70.0,0.892845,0.091645,70.0,0.658585,0.039322,63.0,0.849642,0.450142,33.0,0.10117000000000004
20,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.889073,3.0,0.030071999999999988,0.825975,7.0,0.049131000000000036,0.862432,6.0,0.039576000000000056,0.482511,5.0,0.26771899999999993,0.668173,13.0,0.22079099999999996,0.536141,15.0,0.015171000000000046
21,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.839893,12.0,0.07925199999999999,0.735108,13.0,0.13999800000000007,0.754511,12.0,0.147497,0.445568,13.0,0.30466199999999993,0.718422,11.0,0.17054199999999997,0.535416,18.0,0.01589600000000002
22,NA,NA,NA,NA,NA,NA,0.032502,57.0,0.09526299999999999,0.119581,4.0,0.17391,0.023697,64.0,0.895448,0.003033,68.0,0.8720730000000001,0.235034,37.0,0.6669740000000001,0.156228,51.0,0.5940019999999999,0.079761,62.0,0.809203,0.506271,23.0,0.045041
23,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.061443,34.0,0.857702,0.083398,44.0,0.7917080000000001,0.502495,25.0,0.399513,0.22171,39.0,0.52852,0.276134,24.0,0.61283,0.444775,35.0,0.10653700000000005
24,NA,NA,NA,NA,NA,NA,0.03361,3.0,0.09415499999999999,0.106162,17.0,0.187329,0.045033,45.0,0.874112,0.116707,35.0,0.758399,0.27305,35.0,0.628958,0.336191,19.0,0.41403899999999993,0.215456,33.0,0.673508,0.485715,25.0,0.06559700000000002
