Virus,Host_genus,RaFAH_score,RaFAH_rank,Translated_genus
Gairdner_NODE_107_length_49922_cov_74.384603,Pseudomonas,0.214633333333333,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas
Gairdner_NODE_107_length_49922_cov_74.384603,Pseudomonas,0.214633333333333,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E
Gairdner_NODE_107_length_49922_cov_74.384603,Haemophilus,0.11375,2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus
Gairdner_NODE_107_length_49922_cov_74.384603,Bacteroides,0.109666666666667,3,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides
Gairdner_NODE_107_length_49922_cov_74.384603,Escherichia,0.1042,4,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia
Gairdner_NODE_107_length_49922_cov_74.384603,Streptococcus,0.0873333333333333,5,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus
Gairdner_NODE_107_length_49922_cov_74.384603,Neisseria,0.0631666666666667,6,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria
Gairdner_NODE_107_length_49922_cov_74.384603,Halorubrum,0.06,7,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum
Gairdner_NODE_107_length_49922_cov_74.384603,Acinetobacter,0.0293333333333333,8,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter
Gairdner_NODE_107_length_49922_cov_74.384603,Veillonella,0.0176666666666667,9,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__F0422
