Observation_n,Distance,Score,Channel,Unused,Counts
0,60,0,0,0,0.001
1,0,28,0,0.0,0.03333333333333333
1,8,28,0,0.0,0.03333333333333333
1,9,28,0,0.0,0.03333333333333333
1,11,28,0,0.0,0.03333333333333333
1,12,28,0,0.0,0.03333333333333333
1,12,29,0,0.0,0.4666666666666667
1,18,28,0,0.0,0.03333333333333333
1,18,29,0,0.0,0.03333333333333333
1,21,28,0,0.0,0.03333333333333333
1,21,29,0,0.0,0.1
1,21,30,0,0.0,0.06666666666666667
1,22,28,0,0.0,0.06666666666666667
1,23,28,0,0.0,0.16666666666666666
1,23,29,0,0.0,0.06666666666666667
1,24,28,0,0.0,0.4
1,24,29,0,0.0,0.06666666666666667
2,0,29,0,0.0,0.03333333333333333
2,2,29,0,0.0,0.03333333333333333
2,3,30,0,0.0,0.03333333333333333
2,12,30,0,0.0,0.03333333333333333
2,13,29,0,0.0,0.03333333333333333
2,14,28,0,0.0,0.03333333333333333
2,18,28,0,0.0,0.03333333333333333
2,19,29,0,0.0,0.03333333333333333
2,20,28,0,0.0,0.13333333333333333
2,20,29,0,0.0,0.4666666666666667
2,21,28,0,0.0,0.26666666666666666
2,21,29,0,0.0,0.03333333333333333
2,22,28,0,0.0,0.23333333333333334
2,22,29,0,0.0,0.06666666666666667
2,23,28,0,0.0,0.16666666666666666
2,23,29,0,0.0,0.03333333333333333
3,0,29,0,0.0,0.03333333333333333
3,3,29,0,0.0,0.06666666666666667
3,4,29,0,0.0,0.3333333333333333
3,12,28,0,0.0,0.1
3,12,29,0,0.0,0.03333333333333333
3,13,28,0,0.0,0.06666666666666667
3,17,28,0,0.0,0.03333333333333333
3,17,29,0,0.0,0.03333333333333333
3,20,28,0,0.0,0.03333333333333333
3,20,29,0,0.0,0.06666666666666667
3,20,30,0,0.0,0.06666666666666667
3,21,28,0,0.0,0.06666666666666667
3,21,29,0,0.0,0.03333333333333333
3,22,28,0,0.0,0.1
3,23,28,0,0.0,0.16666666666666666
3,23,29,0,0.0,0.1
3,24,28,0,0.0,0.3
3,24,29,0,0.0,0.03333333333333333
4,14,28,0,0.0,0.03333333333333333
4,14,29,0,0.0,0.4666666666666667
4,15,28,0,0.0,0.13333333333333333
4,17,28,0,0.0,0.03333333333333333
4,17,29,0,0.0,0.03333333333333333
4,20,28,0,0.0,0.03333333333333333
4,20,29,0,0.0,0.06666666666666667
4,20,30,0,0.0,0.06666666666666667
4,21,28,0,0.0,0.06666666666666667
4,21,29,0,0.0,0.03333333333333333
4,22,28,0,0.0,0.16666666666666666
4,22,29,0,0.0,0.03333333333333333
4,23,28,0,0.0,0.3
4,23,29,0,0.0,0.1
4,24,28,0,0.0,0.1
5,0,28,0,0.0,0.03333333333333333
5,11,28,0,0.0,0.03333333333333333
5,18,28,0,0.0,0.06666666666666667
5,19,28,0,0.0,0.13333333333333333
5,19,29,0,0.0,0.1
5,20,28,0,0.0,0.23333333333333334
5,23,28,0,0.0,0.16666666666666666
5,23,29,0,0.0,0.13333333333333333
5,23,30,0,0.0,0.06666666666666667
5,24,28,0,0.0,0.13333333333333333
5,24,29,0,0.0,0.5
5,25,28,0,0.0,0.06666666666666667
6,13,28,0,0.0,0.06666666666666667
6,18,28,0,0.0,0.06666666666666667
6,19,28,0,0.0,0.1
6,19,29,0,0.0,0.06666666666666667
6,20,28,0,0.0,0.26666666666666666
6,20,29,0,0.0,0.03333333333333333
6,23,28,0,0.0,0.13333333333333333
6,23,29,0,0.0,0.13333333333333333
6,23,30,0,0.0,0.06666666666666667
6,24,28,0,0.0,0.16666666666666666
6,24,29,0,0.0,0.5
6,25,28,0,0.0,0.06666666666666667
7,0,28,0,0.0,0.03333333333333333
7,9,28,0,0.0,0.06666666666666667
7,12,28,0,0.0,0.06666666666666667
7,12,29,0,0.0,0.03333333333333333
7,13,29,0,0.0,0.43333333333333335
7,19,28,0,0.0,0.03333333333333333
7,19,29,0,0.0,0.03333333333333333
7,21,29,0,0.0,0.06666666666666667
7,21,30,0,0.0,0.03333333333333333
7,22,28,0,0.0,0.03333333333333333
7,22,29,0,0.0,0.03333333333333333
7,22,30,0,0.0,0.03333333333333333
7,23,28,0,0.0,0.1
7,24,28,0,0.0,0.13333333333333333
7,24,29,0,0.0,0.06666666666666667
7,25,28,0,0.0,0.4
7,25,29,0,0.0,0.06666666666666667
8,14,28,0,0.0,0.03333333333333333
8,14,29,0,0.0,0.4666666666666667
8,15,28,0,0.0,0.13333333333333333
8,17,28,0,0.0,0.03333333333333333
8,17,29,0,0.0,0.03333333333333333
8,20,28,0,0.0,0.03333333333333333
8,20,29,0,0.0,0.06666666666666667
8,20,30,0,0.0,0.06666666666666667
8,21,28,0,0.0,0.06666666666666667
8,21,29,0,0.0,0.03333333333333333
8,22,28,0,0.0,0.16666666666666666
8,22,29,0,0.0,0.03333333333333333
8,23,28,0,0.0,0.23333333333333334
8,23,29,0,0.0,0.06666666666666667
8,24,28,0,0.0,0.16666666666666666
8,24,29,0,0.0,0.03333333333333333
9,0,28,0,0.0,0.03333333333333333
9,8,28,0,0.0,0.03333333333333333
9,9,28,0,0.0,0.03333333333333333
9,12,28,0,0.0,0.06666666666666667
9,12,29,0,0.0,0.03333333333333333
9,13,29,0,0.0,0.43333333333333335
9,18,29,0,0.0,0.03333333333333333
9,19,28,0,0.0,0.03333333333333333
9,21,28,0,0.0,0.03333333333333333
9,21,29,0,0.0,0.06666666666666667
9,21,30,0,0.0,0.03333333333333333
9,22,28,0,0.0,0.06666666666666667
9,22,29,0,0.0,0.03333333333333333
9,22,30,0,0.0,0.03333333333333333
9,23,28,0,0.0,0.06666666666666667
9,24,28,0,0.0,0.16666666666666666
9,24,29,0,0.0,0.06666666666666667
9,25,28,0,0.0,0.3333333333333333
9,25,29,0,0.0,0.06666666666666667
10,0,28,0,0.0,0.03333333333333333
10,14,29,0,0.0,0.06666666666666667
10,14,30,0,0.0,0.06666666666666667
10,15,29,0,0.0,0.03333333333333333
10,20,28,0,0.0,0.03333333333333333
10,20,29,0,0.0,0.03333333333333333
10,21,28,0,0.0,0.06666666666666667
10,21,29,0,0.0,0.3
10,22,28,0,0.0,0.2
10,22,29,0,0.0,0.16666666666666666
10,23,28,0,0.0,0.2
10,23,29,0,0.0,0.06666666666666667
10,24,28,0,0.0,0.3333333333333333
10,24,29,0,0.0,0.06666666666666667
11,0,28,0,0.0,0.03333333333333333
11,10,29,0,0.0,0.03333333333333333
11,11,28,0,0.0,0.06666666666666667
11,12,28,0,0.0,0.06666666666666667
11,12,29,0,0.0,0.43333333333333335
11,17,28,0,0.0,0.03333333333333333
11,17,29,0,0.0,0.03333333333333333
11,20,28,0,0.0,0.03333333333333333
11,20,29,0,0.0,0.06666666666666667
11,20,30,0,0.0,0.03333333333333333
11,21,28,0,0.0,0.06666666666666667
11,21,29,0,0.0,0.03333333333333333
11,21,30,0,0.0,0.03333333333333333
11,22,28,0,0.0,0.06666666666666667
11,23,28,0,0.0,0.16666666666666666
11,23,29,0,0.0,0.06666666666666667
11,24,28,0,0.0,0.3333333333333333
11,24,29,0,0.0,0.06666666666666667
12,0,29,0,0.0,0.03333333333333333
12,2,29,0,0.0,0.03333333333333333
12,3,29,0,0.0,0.13333333333333333
12,4,29,0,0.0,0.16666666666666666
12,5,29,0,0.0,0.06666666666666667
12,12,28,0,0.0,0.1
12,12,29,0,0.0,0.03333333333333333
12,13,28,0,0.0,0.06666666666666667
12,18,28,0,0.0,0.03333333333333333
12,18,29,0,0.0,0.03333333333333333
12,20,29,0,0.0,0.06666666666666667
12,20,30,0,0.0,0.03333333333333333
12,21,28,0,0.0,0.03333333333333333
12,21,29,0,0.0,0.03333333333333333
12,21,30,0,0.0,0.03333333333333333
12,22,28,0,0.0,0.1
12,23,28,0,0.0,0.13333333333333333
12,23,29,0,0.0,0.06666666666666667
12,24,28,0,0.0,0.4
12,24,29,0,0.0,0.06666666666666667
13,19,28,0,0.0,0.16666666666666666
13,19,29,0,0.0,0.03333333333333333
13,20,28,0,0.0,0.3333333333333333
13,20,29,0,0.0,0.06666666666666667
13,23,28,0,0.0,0.13333333333333333
13,23,29,0,0.0,0.1
13,23,30,0,0.0,0.03333333333333333
13,24,28,0,0.0,0.1
13,24,29,0,0.0,0.23333333333333334
13,24,30,0,0.0,0.03333333333333333
13,25,28,0,0.0,0.1
13,25,29,0,0.0,0.3
13,26,28,0,0.0,0.03333333333333333
14,0,28,0,0.0,0.03333333333333333
14,3,28,0,0.0,0.16666666666666666
14,3,29,0,0.0,0.03333333333333333
14,4,28,0,0.0,0.03333333333333333
14,9,28,0,0.0,0.03333333333333333
14,11,28,0,0.0,0.06666666666666667
14,16,28,0,0.0,0.06666666666666667
14,17,28,0,0.0,0.03333333333333333
14,18,29,0,0.0,0.03333333333333333
14,20,28,0,0.0,0.06666666666666667
14,20,29,0,0.0,0.03333333333333333
14,23,28,0,0.0,0.16666666666666666
14,23,29,0,0.0,0.13333333333333333
14,23,30,0,0.0,0.06666666666666667
14,24,28,0,0.0,0.13333333333333333
14,24,29,0,0.0,0.5
14,25,28,0,0.0,0.06666666666666667
15,0,29,0,0.0,0.03333333333333333
15,13,29,0,0.0,0.06666666666666667
15,13,30,0,0.0,0.06666666666666667
15,15,28,0,0.0,0.03333333333333333
15,19,28,0,0.0,0.03333333333333333
15,20,29,0,0.0,0.03333333333333333
15,21,28,0,0.0,0.16666666666666666
15,21,29,0,0.0,0.4666666666666667
15,22,28,0,0.0,0.23333333333333334
15,22,29,0,0.0,0.03333333333333333
15,23,28,0,0.0,0.23333333333333334
15,23,29,0,0.0,0.06666666666666667
15,24,28,0,0.0,0.16666666666666666
15,24,29,0,0.0,0.03333333333333333
16,0,29,0,0.0,0.03333333333333333
16,2,29,0,0.0,0.03333333333333333
16,3,29,0,0.0,0.3
16,4,29,0,0.0,0.06666666666666667
16,12,28,0,0.0,0.1
16,12,29,0,0.0,0.03333333333333333
16,13,28,0,0.0,0.06666666666666667
16,17,29,0,0.0,0.03333333333333333
16,18,28,0,0.0,0.03333333333333333
16,20,28,0,0.0,0.03333333333333333
16,20,29,0,0.0,0.06666666666666667
16,20,30,0,0.0,0.03333333333333333
16,21,28,0,0.0,0.06666666666666667
16,21,29,0,0.0,0.03333333333333333
16,21,30,0,0.0,0.03333333333333333
16,22,28,0,0.0,0.06666666666666667
16,23,28,0,0.0,0.16666666666666666
16,23,29,0,0.0,0.06666666666666667
16,24,28,0,0.0,0.3333333333333333
16,24,29,0,0.0,0.06666666666666667
17,0,29,0,0.0,0.03333333333333333
17,18,28,0,0.0,0.06666666666666667
17,19,28,0,0.0,0.2
17,19,29,0,0.0,0.06666666666666667
17,20,28,0,0.0,0.23333333333333334
17,23,28,0,0.0,0.16666666666666666
17,23,29,0,0.0,0.13333333333333333
17,23,30,0,0.0,0.06666666666666667
17,24,28,0,0.0,0.13333333333333333
17,24,29,0,0.0,0.5
17,25,28,0,0.0,0.06666666666666667
18,0,28,0,0.0,0.03333333333333333
18,8,28,0,0.0,0.06666666666666667
18,8,29,0,0.0,0.03333333333333333
18,9,28,0,0.0,0.16666666666666666
18,11,28,0,0.0,0.06666666666666667
18,16,28,0,0.0,0.1
18,18,29,0,0.0,0.03333333333333333
18,19,28,0,0.0,0.03333333333333333
18,20,28,0,0.0,0.03333333333333333
18,20,29,0,0.0,0.03333333333333333
18,22,29,0,0.0,0.06666666666666667
18,22,30,0,0.0,0.03333333333333333
18,23,28,0,0.0,0.16666666666666666
18,23,29,0,0.0,0.13333333333333333
18,23,30,0,0.0,0.03333333333333333
18,24,28,0,0.0,0.13333333333333333
18,24,29,0,0.0,0.43333333333333335
18,25,28,0,0.0,0.06666666666666667
19,58,28,0,0.0,0.1
19,58,29,0,0.0,0.1
19,58,30,0,0.0,0.03333333333333333
19,59,28,0,0.0,0.7666666666666667
19,59,29,0,0.0,0.6333333333333333
19,59,30,0,0.0,0.03333333333333333
20,0,29,0,0.0,0.03333333333333333
20,2,29,0,0.0,0.03333333333333333
20,3,29,0,0.0,0.1
20,4,29,0,0.0,0.26666666666666666
20,12,28,0,0.0,0.1
20,12,29,0,0.0,0.03333333333333333
20,13,28,0,0.0,0.06666666666666667
20,18,28,0,0.0,0.03333333333333333
20,18,29,0,0.0,0.03333333333333333
20,20,28,0,0.0,0.03333333333333333
20,20,29,0,0.0,0.06666666666666667
20,20,30,0,0.0,0.03333333333333333
20,21,28,0,0.0,0.03333333333333333
20,21,29,0,0.0,0.03333333333333333
20,21,30,0,0.0,0.03333333333333333
20,22,28,0,0.0,0.1
20,23,28,0,0.0,0.16666666666666666
20,23,29,0,0.0,0.06666666666666667
20,24,28,0,0.0,0.3333333333333333
20,24,29,0,0.0,0.06666666666666667
21,0,29,0,0.0,0.03333333333333333
21,3,29,0,0.0,0.16666666666666666
21,4,29,0,0.0,0.16666666666666666
21,5,29,0,0.0,0.06666666666666667
21,12,28,0,0.0,0.1
21,12,29,0,0.0,0.03333333333333333
21,13,28,0,0.0,0.06666666666666667
21,18,28,0,0.0,0.03333333333333333
21,18,29,0,0.0,0.03333333333333333
21,20,29,0,0.0,0.06666666666666667
21,20,30,0,0.0,0.03333333333333333
21,21,28,0,0.0,0.03333333333333333
21,21,29,0,0.0,0.03333333333333333
21,21,30,0,0.0,0.03333333333333333
21,22,28,0,0.0,0.1
21,23,28,0,0.0,0.13333333333333333
21,23,29,0,0.0,0.06666666666666667
21,24,28,0,0.0,0.4
21,24,29,0,0.0,0.06666666666666667
22,9,28,0,0.0,0.03333333333333333
22,20,29,0,0.0,0.1
22,20,30,0,0.0,0.03333333333333333
22,21,28,0,0.0,0.16666666666666666
22,21,29,0,0.0,0.1
22,21,30,0,0.0,0.03333333333333333
22,22,28,0,0.0,0.26666666666666666
22,22,29,0,0.0,0.4666666666666667
22,23,28,0,0.0,0.4
22,23,29,0,0.0,0.06666666666666667
23,0,28,0,0.0,0.03333333333333333
23,2,28,0,0.0,0.03333333333333333
23,11,28,0,0.0,0.26666666666666666
23,11,29,0,0.0,0.03333333333333333
23,15,28,0,0.0,0.03333333333333333
23,16,28,0,0.0,0.06666666666666667
23,17,29,0,0.0,0.03333333333333333
23,19,28,0,0.0,0.06666666666666667
23,19,29,0,0.0,0.03333333333333333
23,22,28,0,0.0,0.13333333333333333
23,22,29,0,0.0,0.1
23,22,30,0,0.0,0.03333333333333333
23,23,28,0,0.0,0.1
23,23,29,0,0.0,0.4
23,23,30,0,0.0,0.03333333333333333
23,24,28,0,0.0,0.1
23,24,29,0,0.0,0.13333333333333333
23,25,28,0,0.0,0.03333333333333333
24,0,28,0,0.0,0.03333333333333333
24,1,28,0,0.0,0.03333333333333333
24,2,28,0,0.0,0.03333333333333333
24,2,29,0,0.0,0.03333333333333333
24,3,28,0,0.0,0.13333333333333333
24,8,28,0,0.0,0.03333333333333333
24,11,28,0,0.0,0.06666666666666667
24,16,28,0,0.0,0.1
24,18,29,0,0.0,0.03333333333333333
24,19,28,0,0.0,0.03333333333333333
24,20,28,0,0.0,0.03333333333333333
24,20,29,0,0.0,0.03333333333333333
24,22,29,0,0.0,0.06666666666666667
24,22,30,0,0.0,0.03333333333333333
24,23,28,0,0.0,0.16666666666666666
24,23,29,0,0.0,0.13333333333333333
24,23,30,0,0.0,0.03333333333333333
24,24,28,0,0.0,0.13333333333333333
24,24,29,0,0.0,0.43333333333333335
24,25,28,0,0.0,0.06666666666666667
25,0,28,0,0.0,0.03333333333333333
25,1,28,0,0.0,0.03333333333333333
25,2,28,0,0.0,0.03333333333333333
25,2,29,0,0.0,0.03333333333333333
25,3,28,0,0.0,0.03333333333333333
25,4,28,0,0.0,0.1
25,9,28,0,0.0,0.03333333333333333
25,11,28,0,0.0,0.06666666666666667
25,16,28,0,0.0,0.1
25,18,29,0,0.0,0.03333333333333333
25,19,28,0,0.0,0.03333333333333333
25,20,28,0,0.0,0.03333333333333333
25,20,29,0,0.0,0.03333333333333333
25,22,29,0,0.0,0.06666666666666667
25,23,28,0,0.0,0.16666666666666666
25,23,29,0,0.0,0.1
25,23,30,0,0.0,0.06666666666666667
25,24,28,0,0.0,0.13333333333333333
25,24,29,0,0.0,0.4666666666666667
25,25,28,0,0.0,0.06666666666666667
26,0,29,0,0.0,0.03333333333333333
26,2,29,0,0.0,0.03333333333333333
26,3,29,0,0.0,0.16666666666666666
26,4,29,0,0.0,0.16666666666666666
26,5,29,0,0.0,0.03333333333333333
26,12,28,0,0.0,0.1
26,12,29,0,0.0,0.03333333333333333
26,13,28,0,0.0,0.06666666666666667
26,18,28,0,0.0,0.03333333333333333
26,18,29,0,0.0,0.03333333333333333
26,20,28,0,0.0,0.03333333333333333
26,20,29,0,0.0,0.06666666666666667
26,20,30,0,0.0,0.03333333333333333
26,21,28,0,0.0,0.03333333333333333
26,21,29,0,0.0,0.03333333333333333
26,21,30,0,0.0,0.03333333333333333
26,22,28,0,0.0,0.1
