Gairdner_NODE_107_length_49922_cov_74.384603_8	PhaPhyCS_Seq_170994_19	37.6	221	125	5	32	245	40	254	8.70e-35	130
Gairdner_NODE_107_length_49922_cov_74.384603_9	PhaPhyCS_Seq_171010_13	44.6	139	60	4	4	129	7	141	1.61e-21	89.7
Gairdner_NODE_107_length_49922_cov_74.384603_9	PhaPhyCS_Seq_170994_18	53.6	84	32	1	8	91	9	85	1.81e-16	75.9
Gairdner_NODE_107_length_49922_cov_74.384603_9	PhaPhyCS_Seq_170966_17	43.7	87	43	2	9	91	15	99	3.87e-09	57.0
Gairdner_NODE_107_length_49922_cov_74.384603_9	PhaPhyCS_Seq_170962_19	44.3	88	35	3	4	79	9	94	1.84e-08	55.1
Gairdner_NODE_107_length_49922_cov_74.384603_9	PhaPhyCS_Seq_170972_17	57.4	54	22	1	9	62	15	67	9.94e-08	53.1
Gairdner_NODE_107_length_49922_cov_74.384603_9	PhaPhyCS_Seq_162731_16	57.4	61	22	2	1	57	1	61	1.45e-07	52.8
Gairdner_NODE_107_length_49922_cov_74.384603_9	PhaPhyCS_Seq_162731_17	54.5	55	24	1	9	62	14	68	3.62e-07	51.2
Gairdner_NODE_107_length_49922_cov_74.384603_9	PhaPhyCS_Seq_170980_21	75.6	41	9	1	9	49	17	56	6.66e-07	50.1
Gairdner_NODE_107_length_49922_cov_74.384603_10	PhaPhyCS_Seq_171010_13	43.7	151	62	8	1	143	25	160	6.29e-20	84.0
Gairdner_NODE_107_length_49922_cov_74.384603_10	PhaPhyCS_Seq_170994_18	47.3	93	41	3	1	92	23	108	7.65e-11	59.7
Gairdner_NODE_107_length_49922_cov_74.384603_10	PhaPhyCS_Seq_170966_17	30.7	150	84	5	1	145	28	162	3.60e-09	55.8
Gairdner_NODE_107_length_49922_cov_74.384603_13	NC_031245_265	33.6	241	126	8	251	477	80	300	3.80e-13	74.7
Gairdner_NODE_107_length_49922_cov_74.384603_13	PhaPhyCS_Seq_96940_4	30.1	239	122	9	199	434	44	240	2.64e-08	59.3
Gairdner_NODE_107_length_49922_cov_74.384603_41	PhaPhyCS_Seq_170954_21	58.7	63	26	0	16	78	22	84	1.45e-17	73.2
Gairdner_NODE_107_length_49922_cov_74.384603_51	NC_021327_107	40.4	218	130	0	3	220	14	231	6.13e-56	181
Gairdner_NODE_107_length_49922_cov_74.384603_51	NC_021537_46	40.2	224	128	3	3	220	27	250	1.78e-51	170
Gairdner_NODE_107_length_49922_cov_74.384603_51	PhaPhyCS_Seq_162723_72	37.3	217	133	2	5	220	9	223	9.17e-48	159
Gairdner_NODE_107_length_49922_cov_74.384603_51	PhaPhyCS_Seq_170951_91	37.3	217	133	2	5	220	9	223	9.17e-48	159
Gairdner_NODE_107_length_49922_cov_74.384603_51	NC_004084_37	37.3	217	133	2	5	220	9	223	9.17e-48	159
Gairdner_NODE_107_length_49922_cov_74.384603_68	PhaPhyCS_Seq_171000_57	43.6	383	205	7	1	380	1	375	1.07e-87	273
Gairdner_NODE_107_length_49922_cov_74.384603_68	PhaPhyCS_Seq_171002_9	41.8	385	211	8	1	380	1	377	7.19e-82	258
