Virus,Host,score,rank
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_900110215.1,1453.2315033221912,1
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_004681185.1,1452.993146389836,2
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_900102305.1,1452.4195363381104,3
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_005406125.1,1452.248404605151,4
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000224475.1,1452.1114920770617,5
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_006861665.1,1451.900483725076,6
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_012726115.1,1451.899394771743,7
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000336615.1,1451.7012804782903,8
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000336895.1,1451.628775455065,9
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_001485575.1,1451.496143962596,10
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000336635.1,1451.4939871380805,11
Gairdner_NODE_107_length_49922_cov_74.384603,3300026989_4,1451.4022984962728,12
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_008729015.1,1451.3127552723156,13
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000755245.1,1451.244048665487,14
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_001280425.1,1451.1562265253149,15
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_009789175.1,1450.7614005923012,16
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000223905.1,1450.7125878133536,17
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000011085.1,1450.6862175817007,18
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000337775.1,1450.6784022909028,19
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_002844335.1,1450.4486130718003,20
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_001989615.1,1448.9383986379034,21
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_004118325.1,1448.5414225756497,22
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_009184545.1,1448.3260194798129,23
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000427685.1,1448.1731153147548,24
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_900107195.1,1448.0332397210964,25
Gairdner_NODE_107_length_49922_cov_74.384603,3300027007_6,1447.8258167013123,26
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000306765.2,1447.5953736872364,27
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_003665925.1,1447.556943428595,28
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_001011115.1,1447.5353974214977,29
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000336715.1,1447.5276260153762,30
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000379085.1,1447.4979207946676,31
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000022205.1,1447.4716907657366,32
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_005049285.1,1447.3099002886215,33
Gairdner_NODE_107_length_49922_cov_74.384603,GCA_001563965.1,1447.2582404093805,34
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_003856835.1,1447.0715773665734,35
Gairdner_NODE_107_length_49922_cov_74.384603,GCA_003021685.1,1447.052464670673,36
Gairdner_NODE_107_length_49922_cov_74.384603,3300026965_6,1446.7275234844087,37
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000336935.1,1446.6505058318075,38
Gairdner_NODE_107_length_49922_cov_74.384603,GCA_003020925.1,1446.579811710651,39
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_010119195.1,1446.496150773222,40
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000336755.1,1446.4465002943907,41
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000172995.2,1446.3734405926052,42
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_003298465.1,1446.1459230767011,43
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_013415905.1,1446.123585057488,44
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_008124605.1,1445.981094613965,45
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_005938085.1,1445.9471287691324,46
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_004217335.1,1445.8894455959726,47
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_004799665.1,1445.739483475004,48
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_009617995.1,1445.7177398610174,49
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000023965.1,1445.650204540021,50
