AJ010405.1,AF233440.1,22.9730805182637
AJ748321.1,AF233440.1,40.3700589438163
AJ748322.1,AF233440.1,16.8612431883154
AJ748323.1,AF233440.1,14.9803744286723
AJ748324.1,AF233440.1,31.2795062750138
CP001405.1,AF233440.1,8.58296273714136
CP001732.1,AF233440.1,1.19694713726758
CP077714.1,AF233440.1,10.509158005844
CP077716.1,AF233440.1,6.81725034223036
DQ335583.1,AF233440.1,6.22522635644574
DQ335584.1,AF233440.1,26.1545240966107
EU881703.1,AF233440.1,8.1734875670346
HG008922.1,AF233440.1,3.19043691159926
NC_004852.1,AF233440.1,69.3882620290454
NC_006422.1,AF233440.1,40.3700589438163
NC_006423.1,AF233440.1,16.8612431883154
NC_006424.1,AF233440.1,14.9803744286723
NC_006425.1,AF233440.1,31.2795062750138
NC_006493.1,AF233440.1,22.9730805182637
NC_010597.1,AF233440.1,6.22522635644574
NC_010598.1,AF233440.1,26.1545240966107
NC_011299.1,AF233440.1,8.1734875670346
NC_012624.1,AF233440.1,8.58296273714136
NC_013770.1,AF233440.1,1.19694713726758
NC_021914.1,AF233440.1,3.19043691159926
AF233440.1,AJ010405.1,22.9730805182637
AJ748321.1,AJ010405.1,23.0844741446611
AJ748322.1,AJ010405.1,12.8300633276792
AJ748323.1,AJ010405.1,13.1823623968483
AJ748324.1,AJ010405.1,37.2314606523776
AY517480.1,AJ010405.1,2.62733558847176
CP001405.1,AJ010405.1,24.7882155827964
CP001732.1,AJ010405.1,19.8034372819789
CP077714.1,AJ010405.1,21.0604687543434
CP077716.1,AJ010405.1,22.8173744719214
DQ335583.1,AJ010405.1,8.71196138832384
DQ335584.1,AJ010405.1,24.7039906148323
EU881703.1,AJ010405.1,7.17539147488329
HG008922.1,AJ010405.1,6.1166263821432
NC_004852.1,AJ010405.1,22.9730805182637
NC_005969.1,AJ010405.1,2.62733558847176
NC_006422.1,AJ010405.1,23.0844741446611
NC_006423.1,AJ010405.1,12.8300633276792
NC_006424.1,AJ010405.1,13.1823623968483
NC_006425.1,AJ010405.1,37.2314606523776
NC_006493.1,AJ010405.1,107.960070533382
NC_010597.1,AJ010405.1,8.71196138832384
NC_010598.1,AJ010405.1,24.7039906148323
NC_011299.1,AJ010405.1,7.17539147488329
NC_012624.1,AJ010405.1,24.7882155827964
NC_013770.1,AJ010405.1,19.8034372819789
NC_021914.1,AJ010405.1,6.1166263821432
AF233440.1,AJ748321.1,40.3700589438163
AJ010405.1,AJ748321.1,23.0844741446611
AJ748322.1,AJ748321.1,17.5856550833499
AJ748323.1,AJ748321.1,15.8084242964681
AJ748324.1,AJ748321.1,41.1699264453517
AY517480.1,AJ748321.1,3.72479582777838
CP001405.1,AJ748321.1,14.7873874785248
CP001732.1,AJ748321.1,3.79323731636933
CP077714.1,AJ748321.1,11.1597878488624
CP077716.1,AJ748321.1,11.0607750947299
DQ335583.1,AJ748321.1,19.008170354452
DQ335584.1,AJ748321.1,39.330823601488
EU881703.1,AJ748321.1,10.9857696982651
HG008922.1,AJ748321.1,4.27757559532543
NC_004852.1,AJ748321.1,40.3700589438163
NC_005969.1,AJ748321.1,3.72479582777838
NC_006422.1,AJ748321.1,95.1542803419229
NC_006423.1,AJ748321.1,17.5856550833499
