AF233440.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8438,0.99999997,6.84314360116673,0.8438,1,0,0,0,0,0,0,Archaeal plasmid
AJ010405.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8438,0.99999997,6.84314360116673,0.8438,1,0,0,0,0,0,0,Archaeal plasmid
AJ748321.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8438,0.99999997,6.84314360116673,0.8438,1,0,0,0,0,0,0,Archaeal plasmid
AJ748322.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8438,0.99999997,6.84314360116673,0.8438,1,0,0,0,0,0,0,Archaeal plasmid
AJ748323.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8438,0.99999997,6.84314360116673,0.8438,1,0,0,0,0,0,0,Archaeal plasmid
AJ748324.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8438,0.99999997,6.84314360116673,0.8438,1,0,0,0,0,0,0,Archaeal plasmid
AM180089.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_3,Clustered,VC_3_0,2,1,0,0,0,1,0,0,0,0,0,0,Archaeal plasmid
AM774419.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_5,Clustered,VC_5_0,3,0.8338,0.98947499,0.942809041582063,0.825,1,0,0,0,0,0,0,Archaeal plasmid
AOIO01000049.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_8,Clustered,VC_8_0,8,0.3586,1,4.40908213694562,0.3586,1,0,0,0,0,0,0,pR1SE plasmid
AOIP01000022.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_8,Clustered,VC_8_0,8,0.3586,1,4.40908213694562,0.3586,1,0,0,0,0,0,0,pR1SE plasmid
AOIR01000042.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_9,Clustered,VC_9_0,12,0.3571,1,4.26176046912361,0.3571,1,0,0,0,0,0,0,pR1SE plasmid
AOJE01000025.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_9,Clustered,VC_9_0,12,0.3571,1,4.26176046912361,0.3571,1,0,0,0,0,0,0,pR1SE plasmid
AOJE01000051.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_10,Clustered,VC_10_0,5,0.4783,0.99999983,3.72001742404332,0.4783,1,0,0,0,0,0,0,pR1SE plasmid
