contig_id,pc_id
AOIO01000049.1,PC_023
AOIO01000049.1,
AOIO01000049.1,PC_034
AOIO01000049.1,PC_020
AOIO01000049.1,PC_000
AOIO01000049.1,PC_010
AOIO01000049.1,PC_001
AOIO01000049.1,PC_051
AOIO01000049.1,PC_078
AOIO01000049.1,PC_012
AOIO01000049.1,PC_098
AOIO01000049.1,PC_079
AOIO01000049.1,PC_030
AOIO01000049.1,PC_004
AOIO01000049.1,PC_031
AOIO01000049.1,PC_032
AOIO01000049.1,PC_015
AOIO01000049.1,PC_033
AOIO01000049.1,PC_009
AOIO01000049.1,PC_002
AOIO01000049.1,PC_005
AOIO01000049.1,PC_003
AOIO01000049.1,PC_006
AOIO01000049.1,PC_018
AOIP01000022.1,PC_101
AOIP01000022.1,PC_011
AOIP01000022.1,PC_023
AOIP01000022.1,PC_034
AOIP01000022.1,PC_020
AOIP01000022.1,PC_000
AOIP01000022.1,PC_001
AOIP01000022.1,PC_010
AOIP01000022.1,PC_012
AOIP01000022.1,PC_098
AOIP01000022.1,PC_079
AOIP01000022.1,PC_030
AOIP01000022.1,PC_004
AOIP01000022.1,PC_031
AOIP01000022.1,PC_032
AOIP01000022.1,PC_015
AOIP01000022.1,PC_033
AOIP01000022.1,PC_009
AOIP01000022.1,PC_002
AOIP01000022.1,PC_005
AOIP01000022.1,PC_003
AOIP01000022.1,PC_006
AOIP01000022.1,PC_018
AOIP01000022.1,
AOIR01000042.1,
AOIR01000042.1,PC_103
AOIR01000042.1,PC_104
AOIR01000042.1,PC_000
AOIR01000042.1,PC_001
AOIR01000042.1,PC_008
AOIR01000042.1,PC_055
AOIR01000042.1,PC_021
AOIR01000042.1,PC_037
AOIR01000042.1,PC_004
AOIR01000042.1,PC_022
AOIR01000042.1,PC_063
AOIR01000042.1,PC_007
AOIR01000042.1,PC_009
AOIR01000042.1,PC_002
AOIR01000042.1,PC_005
AOIR01000042.1,PC_003
AOJE01000025.1,
AOJE01000025.1,PC_000
AOJE01000025.1,PC_001
AOJE01000025.1,PC_008
AOJE01000025.1,PC_055
AOJE01000025.1,PC_079
AOJE01000025.1,PC_037
AOJE01000025.1,PC_004
AOJE01000025.1,PC_007
AOJE01000025.1,PC_009
AOJE01000025.1,PC_002
AOJE01000025.1,PC_005
AOJE01000025.1,PC_003
AOJE01000051.1,PC_105
AOJE01000051.1,PC_066
AOJE01000051.1,PC_019
AOJE01000051.1,PC_003
AOJE01000051.1,PC_005
AOJE01000051.1,PC_002
AOJE01000051.1,PC_054
AOJE01000051.1,PC_007
AOJE01000051.1,PC_015
AOJE01000051.1,PC_024
AOJE01000051.1,PC_026
AOJE01000051.1,PC_004
AOJE01000051.1,
AOJE01000051.1,PC_082
AOJE01000051.1,PC_057
AOJE01000051.1,PC_056
AOJE01000051.1,PC_058
AOJE01000051.1,PC_106
AOJE01000051.1,PC_067
AOJE01000051.1,PC_052
AOJE01000051.1,PC_083
AOJE01000051.1,PC_062
AOJE01000051.1,PC_061
AOJE01000051.1,PC_001
AOJE01000051.1,PC_000
AOJE01000051.1,PC_040
AOJE01000051.1,PC_108
AOLZ01000012.1,PC_109
AOLZ01000012.1,PC_059
AOLZ01000012.1,PC_107
AOLZ01000012.1,PC_084
AOLZ01000012.1,PC_110
AOLZ01000012.1,PC_000
AOLZ01000012.1,PC_001
AOLZ01000012.1,PC_010
AOLZ01000012.1,PC_102
AOLZ01000012.1,PC_014
AOLZ01000012.1,PC_027
AOLZ01000012.1,PC_068
AOLZ01000012.1,PC_111
AOLZ01000012.1,PC_004
AOLZ01000012.1,PC_028
AOLZ01000012.1,PC_022
AOLZ01000012.1,PC_044
AOLZ01000012.1,PC_007
AOLZ01000012.1,PC_016
AOLZ01000012.1,PC_002
AOLZ01000012.1,PC_017
AOLZ01000012.1,PC_003
AOLZ01000012.1,PC_006
AOLZ01000012.1,PC_045
AOLZ01000012.1,PC_086
AOLZ01000012.1,PC_112
BBJN01000020.1,PC_011
BBJN01000020.1,PC_023
BBJN01000020.1,PC_020
BBJN01000020.1,PC_000
BBJN01000020.1,PC_001
BBJN01000020.1,PC_008
BBJN01000020.1,PC_036
BBJN01000020.1,PC_021
BBJN01000020.1,PC_013
BBJN01000020.1,PC_043
BBJN01000020.1,PC_004
BBJN01000020.1,PC_042
BBJN01000020.1,PC_060
BBJN01000020.1,PC_053
BBJN01000020.1,PC_038
BBJN01000020.1,PC_009
BBJN01000020.1,PC_002
BBJN01000020.1,PC_005
BBJN01000020.1,
BBJN01000020.1,PC_003
CP019286.1,PC_112
CP019286.1,PC_086
CP019286.1,PC_045
CP019286.1,PC_006
CP019286.1,PC_003
CP019286.1,PC_017
CP019286.1,PC_002
CP019286.1,PC_016
CP019286.1,PC_007
CP019286.1,PC_044
CP019286.1,PC_022
CP019286.1,PC_028
CP019286.1,PC_004
CP019286.1,PC_111
CP019286.1,PC_068
CP019286.1,PC_027
CP019286.1,PC_014
CP019286.1,PC_102
CP019286.1,PC_010
CP019286.1,PC_001
CP019286.1,PC_000
CP019286.1,PC_110
CP019286.1,PC_084
CP019286.1,PC_107
CP019286.1,PC_059
CP019286.1,PC_109
CP019329.1,PC_006
CP019329.1,PC_003
CP019329.1,
CP019329.1,PC_113
CP019329.1,PC_017
CP019329.1,PC_002
CP019329.1,PC_016
CP019329.1,PC_007
CP019329.1,PC_044
CP019329.1,PC_022
CP019329.1,PC_028
CP019329.1,PC_004
CP019329.1,PC_068
CP019329.1,PC_027
CP019329.1,PC_014
CP019329.1,PC_046
CP019329.1,PC_012
CP019329.1,PC_078
CP019329.1,PC_065
CP019329.1,PC_010
CP019329.1,PC_001
CP019329.1,PC_000
CP019329.1,PC_077
CP019329.1,PC_114
CP019329.1,PC_115
CP031299.1,PC_116
CP031299.1,PC_047
CP031299.1,PC_000
CP031299.1,
CP031299.1,PC_001
CP031299.1,PC_010
CP031299.1,PC_090
CP031299.1,PC_062
CP031299.1,PC_118
CP031299.1,PC_091
CP031299.1,PC_012
CP031299.1,PC_048
CP031299.1,PC_014
CP031299.1,PC_070
CP031299.1,PC_030
CP031299.1,PC_004
CP031299.1,PC_031
CP031299.1,PC_032
CP031299.1,PC_015
CP031299.1,PC_033
CP031299.1,PC_009
CP031299.1,PC_002
CP031299.1,PC_005
CP031299.1,PC_003
CP031299.1,PC_006
CP031299.1,PC_018
CP031299.1,PC_045
CP031299.1,PC_071
CP084476.1,PC_086
CP084476.1,PC_045
CP084476.1,PC_018
CP084476.1,PC_006
CP084476.1,PC_003
CP084476.1,PC_005
CP084476.1,PC_002
CP084476.1,PC_009
CP084476.1,PC_033
CP084476.1,PC_015
CP084476.1,PC_032
CP084476.1,PC_031
CP084476.1,PC_004
CP084476.1,PC_030
CP084476.1,PC_070
CP084476.1,PC_014
CP084476.1,PC_119
CP084476.1,PC_046
CP084476.1,PC_012
CP084476.1,
