Genome,preVC,VC Status,VC,VC Size,Quality,Adjusted P-value,VC Avg Distance,Topology Confidence Score,Genus Confidence Score
AOIO01000049.1,preVC_0,Clustered,VC_0_0,7,0.6692,1.0,3.8087622122391114,0.6692,1.0
AOIP01000022.1,preVC_0,Clustered,VC_0_0,7,0.6692,1.0,3.8087622122391114,0.6692,1.0
AOIR01000042.1,preVC_5,Clustered,VC_5_0,5,0.3547,0.99998643,3.0176426729206227,0.3547,1.0
AOJE01000025.1,preVC_5,Clustered,VC_5_0,5,0.3547,0.99998643,3.0176426729206227,0.3547,1.0
AOJE01000051.1,preVC_2,Clustered,VC_2_0,5,0.7464,0.99999281,3.228964414914266,0.7464,1.0
AOLZ01000012.1,preVC_3,Clustered,VC_3_0,8,0.6307,1.0,4.076937947939001,0.6307,1.0
BBJN01000020.1,preVC_1,Clustered,VC_1_0,6,0.5163,1.0,3.1743334464904076,0.5163,1.0
CP019286.1,preVC_3,Clustered,VC_3_0,8,0.6307,1.0,4.076937947939001,0.6307,1.0
CP019329.1,preVC_3,Clustered,VC_3_0,8,0.6307,1.0,4.076937947939001,0.6307,1.0
CP031299.1,preVC_0,Clustered,VC_0_0,7,0.6692,1.0,3.8087622122391114,0.6692,1.0
CP084476.1,preVC_0,Clustered,VC_0_0,7,0.6692,1.0,3.8087622122391114,0.6692,1.0
CP095494.1,preVC_3,Clustered,VC_3_0,8,0.6307,1.0,4.076937947939001,0.6307,1.0
CP099999.1,preVC_3,Clustered,VC_3_0,8,0.6307,1.0,4.076937947939001,0.6307,1.0
CP100004.1,preVC_1,Clustered,VC_1_0,6,0.5163,1.0,3.1743334464904076,0.5163,1.0
CP101158.1,preVC_2,Clustered,VC_2_0,5,0.7464,0.99999281,3.228964414914266,0.7464,1.0
CP101161.1,preVC_5,Clustered,VC_5_0,5,0.3547,0.99998643,3.0176426729206227,0.3547,1.0
CP119801.1,preVC_3,Clustered,VC_3_0,8,0.6307,1.0,4.076937947939001,0.6307,1.0
Eyre_NODE_236_length_33155_cov_19.932,preVC_4,Clustered,VC_4_0,4,0.609,0.99973384,3.050971080514675,0.6088,1.0
Eyresouth_NODE_101_length_48437_cov_7.17035,preVC_4,Clustered,VC_4_0,4,0.609,0.99973384,3.050971080514675,0.6088,1.0
FNFE01000011.1,preVC_3,Clustered,VC_3_0,8,0.6307,1.0,4.076937947939001,0.6307,1.0
FOXI01000018.1,preVC_1,Clustered,VC_1_0,6,0.5163,1.0,3.1743334464904076,0.5163,1.0
Frome_NODE_383_length_24936_cov_4.316346,preVC_4,Clustered,VC_4_0,4,0.609,0.99973384,3.050971080514675,0.6088,1.0
Gairdner_NODE_107_length_49922_cov_74.384603,preVC_1,Clustered,VC_1_0,6,0.5163,1.0,3.1743334464904076,0.5163,1.0
Gairdner_NODE_167_length_41210_cov_9.888325,preVC_5,Clustered,VC_5_0,5,0.3547,0.99998643,3.0176426729206227,0.3547,1.0
JAANTI010000009.1,preVC_1,Clustered,VC_1_0,6,0.5163,1.0,3.1743334464904076,0.5163,1.0
JAAOHU010000009.1,,Outlier,,,,,,,
JAJCVI010000002.1,preVC_5,Clustered,VC_5_0,5,0.3547,0.99998643,3.0176426729206227,0.3547,1.0
JAJCVI010000007.1,,Outlier,,,,,,,
JDTG01000019.1,preVC_0,Clustered,VC_0_0,7,0.6692,1.0,3.8087622122391114,0.6692,1.0
KX687704.1,preVC_2,Clustered,VC_2_0,5,0.7464,0.99999281,3.228964414914266,0.7464,1.0
KX906370.1,preVC_2,Clustered,VC_2_0,5,0.7464,0.99999281,3.228964414914266,0.7464,1.0
LOAJ01000002.1,preVC_2,Clustered,VC_2_0,5,0.7464,0.99999281,3.228964414914266,0.7464,1.0
LWLN01000003.1,preVC_3,Clustered,VC_3_0,8,0.6307,1.0,4.076937947939001,0.6307,1.0
NC_013748.1,preVC_0,Clustered,VC_0_0,7,0.6692,1.0,3.8087622122391114,0.6692,1.0
NC_015659.1,preVC_0,Clustered,VC_0_0,7,0.6692,1.0,3.8087622122391114,0.6692,1.0
QKNW01000002.1,preVC_4,Clustered,VC_4_0,4,0.609,0.99973384,3.050971080514675,0.6088,1.0
RJJW01000001.1,,Outlier,,,,,,,
SJER01000008.1,,Outlier,,,,,,,
SRIF01000015.1,,Outlier,,,,,,,
WSZK01000033.1,preVC_1,Clustered,VC_1_0,6,0.5163,1.0,3.1743334464904076,0.5163,1.0
