contig_id,index,pos,proteins,pos_cluster,pos_clusters,membership,pos_cluster_mbship
AOIO01000049.1,0,0,31,0,,1.0,0.0
AOIP01000022.1,1,1,25,0,,1.0,0.0
AOIR01000042.1,2,2,30,5,,1.0,5.0
AOJE01000025.1,3,3,24,5,,1.0,5.0
AOJE01000051.1,4,4,38,2,,1.0,2.0
AOLZ01000012.1,5,5,26,3,,1.0,3.0
BBJN01000020.1,6,6,25,1,,1.0,1.0
CP019286.1,7,7,26,3,,1.0,3.0
CP019329.1,8,8,31,3,,1.0,3.0
CP031299.1,9,9,33,0,,1.0,0.0
CP084476.1,10,10,35,0,,1.0,0.0
CP095494.1,11,11,29,3,,1.0,3.0
CP099999.1,12,12,25,3,,1.0,3.0
CP100004.1,13,13,24,1,,1.0,1.0
CP101158.1,14,14,31,2,,1.0,2.0
CP101161.1,15,15,24,5,,1.0,5.0
CP119801.1,16,16,28,3,,1.0,3.0
Eyre_NODE_236_length_33155_cov_19.932,17,17,23,4,,1.0,4.0
Eyresouth_NODE_101_length_48437_cov_7.17035,18,18,29,4,,1.0,4.0
FNFE01000011.1,19,19,29,3,,1.0,3.0
FOXI01000018.1,20,20,22,1,,1.0,1.0
Frome_NODE_383_length_24936_cov_4.316346,21,21,23,4,,1.0,4.0
Gairdner_NODE_107_length_49922_cov_74.384603,22,22,28,1,,1.0,1.0
Gairdner_NODE_167_length_41210_cov_9.888325,23,23,24,5,,1.0,5.0
JAANTI010000009.1,24,24,21,1,,1.0,1.0
JAAOHU010000009.1,25,25,68,,,0.0,
JAJCVI010000002.1,26,26,24,5,,1.0,5.0
JAJCVI010000007.1,27,27,28,,,0.0,
JDTG01000019.1,28,28,29,0,,1.0,0.0
KX687704.1,29,29,29,2,,1.0,2.0
KX906370.1,30,30,29,2,,1.0,2.0
LOAJ01000002.1,31,31,27,2,,1.0,2.0
LWLN01000003.1,32,32,26,3,,1.0,3.0
NC_013748.1,33,33,30,0,,1.0,0.0
NC_015659.1,34,34,24,0,,1.0,0.0
QKNW01000002.1,35,35,33,4,,1.0,4.0
RJJW01000001.1,36,36,28,,,0.0,
SJER01000008.1,37,37,27,,,0.0,
SRIF01000015.1,38,38,32,,,0.0,
WSZK01000033.1,39,39,25,1,,1.0,1.0
