contig_id,proteins
AOIO01000049.1,31
AOIP01000022.1,25
AOIR01000042.1,30
AOJE01000025.1,24
AOJE01000051.1,38
AOLZ01000012.1,26
BBJN01000020.1,25
CP019286.1,26
CP019329.1,31
CP031299.1,33
CP084476.1,35
CP095494.1,29
CP099999.1,25
CP100004.1,24
CP101158.1,31
CP101161.1,24
CP119801.1,28
Eyre_NODE_236_length_33155_cov_19.932,23
Eyresouth_NODE_101_length_48437_cov_7.17035,29
FNFE01000011.1,29
FOXI01000018.1,22
Frome_NODE_383_length_24936_cov_4.316346,23
Gairdner_NODE_107_length_49922_cov_74.384603,28
Gairdner_NODE_167_length_41210_cov_9.888325,24
JAANTI010000009.1,21
JAAOHU010000009.1,68
JAJCVI010000002.1,24
JAJCVI010000007.1,28
JDTG01000019.1,29
KX687704.1,29
KX906370.1,29
LOAJ01000002.1,27
LWLN01000003.1,26
NC_013748.1,30
NC_015659.1,24
QKNW01000002.1,33
RJJW01000001.1,28
SJER01000008.1,27
SRIF01000015.1,32
WSZK01000033.1,25
