0	AOIO01000049.1_84
1	AOIP01000022.1_18
2	CP101158.1_70
3	SJER01000008.1_125
4	WSZK01000033.1_41
5	BBJN01000020.1_28
6	Gairdner_NODE_107_length_49922_cov_74.384603_8
7	CP095494.1_29
8	QKNW01000002.1_45
9	AOIO01000049.1_87
10	AOIP01000022.1_19
11	CP119801.1_47
12	CP084476.1_80
13	LWLN01000003.1_11
14	CP101158.1_72
15	AOIO01000049.1_88
16	JDTG01000019.1_80
17	AOIP01000022.1_20
18	CP084476.1_79
19	FNFE01000011.1_18
20	NC_013748.1_8
21	CP101158.1_73
22	CP099999.1_42
23	BBJN01000020.1_31
24	JAAOHU010000009.1_6
25	CP119801.1_46
26	AOIO01000049.1_89
27	NC_015659.1_102
28	FNFE01000011.1_19
29	NC_013748.1_9
30	CP019329.1_80
31	CP119801.1_45
32	AOIP01000022.1_21
33	CP095494.1_34
34	CP095494.1_33
35	JDTG01000019.1_81
36	CP084476.1_77
37	JAAOHU010000009.1_4
38	AOLZ01000012.1_19
39	CP019286.1_50
40	CP101158.1_74
41	CP099999.1_41
42	Gairdner_NODE_167_length_41210_cov_9.888325_32
43	LWLN01000003.1_13
44	LOAJ01000002.1_61
45	BBJN01000020.1_32
46	CP100004.1_3
47	KX687704.1_7
48	KX906370.1_88
49	JAJCVI010000002.1_557
50	AOJE01000051.1_50
51	AOIO01000049.1_90
52	CP119801.1_43
53	CP099999.1_39
54	AOIP01000022.1_23
55	JDTG01000019.1_83
56	CP031299.1_10
57	JAAOHU010000009.1_2
58	CP084476.1_74
59	CP101158.1_76
60	NC_015659.1_100
61	FNFE01000011.1_21
62	AOJE01000051.1_47
63	NC_013748.1_11
64	CP019329.1_78
65	KX687704.1_9
66	KX906370.1_90
67	LOAJ01000002.1_59
68	CP095494.1_36
69	CP100004.1_2
70	QKNW01000002.1_39
71	AOIR01000042.1_45
72	FOXI01000018.1_53
73	JAANTI010000009.1_2
74	Gairdner_NODE_167_length_41210_cov_9.888325_30
75	AOJE01000025.1_29
76	AOIO01000049.1_91
77	AOIP01000022.1_22
78	CP084476.1_75
79	CP101158.1_75
80	CP099999.1_40
81	Gairdner_NODE_167_length_41210_cov_9.888325_31
82	AOIR01000042.1_44
83	WSZK01000033.1_35
84	JDTG01000019.1_82
85	JAJCVI010000002.1_558
86	JAANTI010000009.1_1
87	FOXI01000018.1_54
88	SRIF01000015.1_78
89	Eyre_NODE_236_length_33155_cov_19.932_44
90	BBJN01000020.1_33
91	JAJCVI010000007.1_14
92	CP031299.1_9
93	CP119801.1_44
94	AOLZ01000012.1_20
95	CP019286.1_49
96	Gairdner_NODE_107_length_49922_cov_74.384603_13
97	LWLN01000003.1_14
98	SJER01000008.1_128
99	CP095494.1_35
100	AOJE01000025.1_28
101	AOIO01000049.1_92
102	JAAOHU010000009.1_1
103	Frome_NODE_383_length_24936_cov_4.316346_4
104	Eyresouth_NODE_101_length_48437_cov_7.17035_12
105	AOJE01000051.1_44
106	CP031299.1_12
107	JDTG01000019.1_85
108	Eyre_NODE_236_length_33155_cov_19.932_42
109	CP084476.1_73
110	AOIO01000049.1_94
111	NC_013748.1_13
112	CP019329.1_75
113	AOIO01000049.1_95
114	CP084476.1_66
115	NC_015659.1_96
116	CP119801.1_42
117	CP031299.1_15
118	JDTG01000019.1_88
119	AOIP01000022.1_24
120	CP095494.1_37
121	Gairdner_NODE_107_length_49922_cov_74.384603_16
122	CP099999.1_38
123	FNFE01000011.1_24
124	CP019329.1_72
125	LWLN01000003.1_16
126	KX687704.1_10
127	KX906370.1_91
128	LOAJ01000002.1_58
129	BBJN01000020.1_35
130	Eyre_NODE_236_length_33155_cov_19.932_39
131	AOIO01000049.1_96
132	AOIP01000022.1_25
133	AOIO01000049.1_97
134	AOIP01000022.1_26
135	Gairdner_NODE_107_length_49922_cov_74.384603_18
136	AOIR01000042.1_47
137	AOJE01000025.1_32
138	WSZK01000033.1_32
139	QKNW01000002.1_32
140	AOLZ01000012.1_23
141	CP019286.1_46
142	AOIO01000049.1_98
143	AOIP01000022.1_27
144	NC_013748.1_20
145	NC_015659.1_93
146	CP084476.1_61
147	CP031299.1_19
148	JDTG01000019.1_92
149	CP100004.1_8
150	Gairdner_NODE_107_length_49922_cov_74.384603_19
151	WSZK01000033.1_31
152	Eyre_NODE_236_length_33155_cov_19.932_35
153	AOIR01000042.1_48
154	AOIO01000049.1_99
155	AOIP01000022.1_28
156	NC_013748.1_21
157	CP031299.1_20
158	JDTG01000019.1_93
159	NC_015659.1_92
160	CP084476.1_60
161	BBJN01000020.1_39
162	FOXI01000018.1_47
163	JAANTI010000009.1_8
164	CP100004.1_10
165	Gairdner_NODE_107_length_49922_cov_74.384603_21
166	WSZK01000033.1_29
167	CP095494.1_44
168	RJJW01000001.1_38
169	JAAOHU010000009.1_62
170	JAJCVI010000002.1_563
171	SJER01000008.1_136
172	CP119801.1_35
173	LWLN01000003.1_21
174	AOIR01000042.1_49
175	Gairdner_NODE_167_length_41210_cov_9.888325_26
176	CP101161.1_3061
177	CP099999.1_34
178	FNFE01000011.1_30
179	AOIO01000049.1_100
180	AOIP01000022.1_29
181	NC_013748.1_22
182	NC_015659.1_91
183	CP031299.1_21
184	JDTG01000019.1_94
185	CP084476.1_59
186	AOIO01000049.1_101
187	AOIP01000022.1_30
188	NC_013748.1_23
189	CP084476.1_58
190	CP031299.1_22
191	JDTG01000019.1_95
192	NC_015659.1_90
193	KX687704.1_20
194	KX906370.1_101
195	AOIO01000049.1_107
196	AOIP01000022.1_31
197	CP084476.1_57
198	NC_015659.1_89
199	CP031299.1_23
200	JDTG01000019.1_96
201	NC_013748.1_24
202	CP101158.1_87
203	AOJE01000051.1_26
204	KX687704.1_21
205	KX906370.1_102
206	LOAJ01000002.1_49
207	CP100004.1_14
208	CP101161.1_3064
209	CP119801.1_32
210	AOIO01000049.1_108
211	AOIP01000022.1_32
212	NC_013748.1_25
213	CP084476.1_56
214	NC_015659.1_88
215	CP031299.1_24
216	JDTG01000019.1_97
217	CP100004.1_15
218	KX906370.1_103
219	RJJW01000001.1_42
220	KX687704.1_22
221	CP119801.1_31
222	AOJE01000051.1_25
223	CP095494.1_48
224	LOAJ01000002.1_48
225	CP101161.1_3065
226	CP101158.1_88
227	Eyre_NODE_236_length_33155_cov_19.932_30
228	JAJCVI010000002.1_567
229	Eyresouth_NODE_101_length_48437_cov_7.17035_24
230	Frome_NODE_383_length_24936_cov_4.316346_16
231	AOJE01000025.1_37
232	LWLN01000003.1_25
233	SJER01000008.1_140
234	CP099999.1_30
235	AOIO01000049.1_109
236	AOIP01000022.1_33
237	NC_013748.1_26
238	CP031299.1_25
239	JDTG01000019.1_98
240	NC_015659.1_87
241	CP084476.1_55
242	BBJN01000020.1_44
243	FOXI01000018.1_42
244	JAANTI010000009.1_13
245	Gairdner_NODE_107_length_49922_cov_74.384603_27
246	CP100004.1_16
247	CP101158.1_89
248	RJJW01000001.1_43
249	JAJCVI010000002.1_568
250	CP101161.1_3066
251	LOAJ01000002.1_47
252	WSZK01000033.1_24
253	AOJE01000051.1_24
254	AOJE01000025.1_38
255	KX687704.1_23
256	KX906370.1_104
257	JAJCVI010000007.1_27
258	Eyresouth_NODE_101_length_48437_cov_7.17035_25
259	Frome_NODE_383_length_24936_cov_4.316346_17
260	AOIO01000049.1_110
261	AOIP01000022.1_34
262	NC_013748.1_27
263	NC_015659.1_86
264	CP031299.1_26
265	JDTG01000019.1_99
266	CP084476.1_54
267	FOXI01000018.1_40
268	JAANTI010000009.1_15
269	BBJN01000020.1_45
270	Gairdner_NODE_107_length_49922_cov_74.384603_28
271	CP100004.1_17
272	WSZK01000033.1_23
273	CP101161.1_3067
274	CP101158.1_90
275	JAJCVI010000002.1_569
276	LOAJ01000002.1_46
277	KX687704.1_24
278	KX906370.1_105
279	SRIF01000015.1_59
280	AOIR01000042.1_55
281	AOJE01000025.1_39
282	CP119801.1_29
283	RJJW01000001.1_44
284	LWLN01000003.1_27
285	AOIO01000049.1_111
286	AOIP01000022.1_35
287	CP084476.1_53
288	NC_013748.1_28
289	NC_015659.1_85
290	CP031299.1_27
291	JDTG01000019.1_100
292	CP100004.1_19
293	FOXI01000018.1_39
294	JAANTI010000009.1_16
295	Gairdner_NODE_107_length_49922_cov_74.384603_29
296	WSZK01000033.1_22
297	BBJN01000020.1_46
298	CP101161.1_3068
299	CP101158.1_91
300	JAJCVI010000002.1_570
301	KX906370.1_106
302	LOAJ01000002.1_45
303	KX687704.1_25
304	AOJE01000051.1_21
305	AOJE01000025.1_40
306	AOIR01000042.1_56
307	RJJW01000001.1_45
308	CP119801.1_28
309	CP095494.1_51
310	AOIO01000049.1_112
311	AOIP01000022.1_36
312	NC_015659.1_84
313	CP031299.1_28
314	JDTG01000019.1_101
315	NC_013748.1_29
316	CP100004.1_22
317	WSZK01000033.1_21
318	SRIF01000015.1_56
319	CP019329.1_57
320	CP095494.1_52
321	CP119801.1_26
322	RJJW01000001.1_46
323	CP084476.1_52
324	Eyre_NODE_236_length_33155_cov_19.932_26
325	Eyresouth_NODE_101_length_48437_cov_7.17035_28
326	Frome_NODE_383_length_24936_cov_4.316346_20
327	LWLN01000003.1_29
328	SJER01000008.1_144
329	AOLZ01000012.1_35
330	CP019286.1_34
331	QKNW01000002.1_20
332	LOAJ01000002.1_44
333	CP101158.1_93
334	KX906370.1_107
335	AOIO01000049.1_113
336	AOIP01000022.1_37
337	NC_013748.1_30
338	NC_015659.1_83
339	CP031299.1_29
340	JDTG01000019.1_102
341	CP119801.1_25
342	CP019329.1_55
343	CP100004.1_23
344	CP095494.1_53
345	SRIF01000015.1_55
346	WSZK01000033.1_20
347	RJJW01000001.1_47
348	Eyre_NODE_236_length_33155_cov_19.932_25
349	Eyresouth_NODE_101_length_48437_cov_7.17035_29
350	Frome_NODE_383_length_24936_cov_4.316346_21
351	CP019286.1_33
352	AOLZ01000012.1_36
353	LWLN01000003.1_30
354	CP084476.1_51
355	SJER01000008.1_145
356	QKNW01000002.1_19
357	JAAOHU010000009.1_19
358	AOIO01000049.1_114
359	AOIP01000022.1_38
360	LWLN01000003.1_32
361	CP084476.1_50
362	NC_013748.1_31
363	CP031299.1_30
364	JDTG01000019.1_103
365	NC_015659.1_82
366	SJER01000008.1_146
367	RJJW01000001.1_49
368	SRIF01000015.1_53
369	CP119801.1_24
370	CP101158.1_95
371	QKNW01000002.1_17
372	Eyre_NODE_236_length_33155_cov_19.932_24
373	Eyresouth_NODE_101_length_48437_cov_7.17035_30
374	Frome_NODE_383_length_24936_cov_4.316346_22
375	AOIP01000022.1_16
376	CP084476.1_82
377	AOIP01000022.1_17
378	CP095494.1_28
379	Gairdner_NODE_107_length_49922_cov_74.384603_9
380	BBJN01000020.1_27
381	SJER01000008.1_122
382	WSZK01000033.1_39
383	WSZK01000033.1_40
384	AOJE01000051.1_51
385	SJER01000008.1_126
386	LOAJ01000002.1_62
387	NC_015659.1_103
388	CP031299.1_6
389	CP101161.1_3055
390	AOIR01000042.1_43
391	Eyresouth_NODE_101_length_48437_cov_7.17035_10
392	JAAOHU010000009.1_3
393	NC_015659.1_101
394	Frome_NODE_383_length_24936_cov_4.316346_2
395	NC_013748.1_10
396	FNFE01000011.1_20
397	KX687704.1_8
398	KX906370.1_89
399	LOAJ01000002.1_60
400	QKNW01000002.1_40
401	CP019329.1_79
402	AOLZ01000012.1_21
403	CP019286.1_48
404	FNFE01000011.1_22
405	BBJN01000020.1_34
406	AOLZ01000012.1_22
407	CP019286.1_47
408	NC_013748.1_15
409	AOJE01000051.1_40
410	CP019329.1_70
411	Gairdner_NODE_167_length_41210_cov_9.888325_27
412	SJER01000008.1_139
413	LOAJ01000002.1_40
414	WSZK01000033.1_18
415	AOIR01000042.1_37
416	QKNW01000002.1_18
417	AOIR01000042.1_41
418	CP101161.1_3053
419	AOJE01000025.1_27
420	CP101161.1_3056
421	RJJW01000001.1_29
422	CP101161.1_3057
423	JAJCVI010000002.1_559
424	RJJW01000001.1_30
425	SJER01000008.1_129
426	Eyresouth_NODE_101_length_48437_cov_7.17035_11
427	JAJCVI010000007.1_15
428	Frome_NODE_383_length_24936_cov_4.316346_3
429	Eyre_NODE_236_length_33155_cov_19.932_43
430	Gairdner_NODE_107_length_49922_cov_74.384603_14
431	WSZK01000033.1_34
432	NC_015659.1_99
433	SRIF01000015.1_77
434	NC_013748.1_12
435	AOIR01000042.1_46
436	CP101161.1_3058
437	JAJCVI010000002.1_560
438	Gairdner_NODE_167_length_41210_cov_9.888325_29
439	WSZK01000033.1_33
440	CP101161.1_3059
441	RJJW01000001.1_34
442	Gairdner_NODE_167_length_41210_cov_9.888325_28
443	BBJN01000020.1_36
444	FOXI01000018.1_50
445	JAANTI010000009.1_5
446	JAJCVI010000002.1_561
447	AOJE01000025.1_33
448	Frome_NODE_383_length_24936_cov_4.316346_11
449	Eyresouth_NODE_101_length_48437_cov_7.17035_19
450	CP101158.1_82
451	LOAJ01000002.1_54
452	KX687704.1_15
453	KX906370.1_96
454	SRIF01000015.1_69
455	AOJE01000025.1_34
456	AOIR01000042.1_51
457	AOLZ01000012.1_29
458	CP019286.1_40
459	AOJE01000051.1_27
460	CP095494.1_46
461	JAJCVI010000002.1_565
462	Gairdner_NODE_167_length_41210_cov_9.888325_24
463	FNFE01000011.1_32
464	AOIR01000042.1_52
465	AOIR01000042.1_53
466	Gairdner_NODE_167_length_41210_cov_9.888325_22
467	BBJN01000020.1_43
468	AOLZ01000012.1_31
469	CP019286.1_38
470	CP019329.1_63
471	SRIF01000015.1_61
472	FNFE01000011.1_34
473	Gairdner_NODE_107_length_49922_cov_74.384603_25
474	AOIR01000042.1_54
475	Gairdner_NODE_167_length_41210_cov_9.888325_21
476	AOLZ01000012.1_32
477	CP019286.1_37
478	LWLN01000003.1_26
479	Gairdner_NODE_167_length_41210_cov_9.888325_20
480	CP099999.1_28
481	SRIF01000015.1_58
482	CP019329.1_60
483	AOIR01000042.1_57
484	JAJCVI010000002.1_573
485	CP101161.1_3069
486	AOJE01000025.1_41
487	JAAOHU010000009.1_54
488	Gairdner_NODE_107_length_49922_cov_74.384603_31
489	FOXI01000018.1_35
490	JAANTI010000009.1_19
491	KX687704.1_26
492	BBJN01000020.1_48
493	CP099999.1_26
494	SRIF01000015.1_79
495	JAJCVI010000007.1_13
496	Eyresouth_NODE_101_length_48437_cov_7.17035_9
497	SJER01000008.1_127
498	Frome_NODE_383_length_24936_cov_4.316346_1
499	LWLN01000003.1_15
500	AOJE01000025.1_30
501	RJJW01000001.1_32
502	JAAOHU010000009.1_65
503	RJJW01000001.1_36
504	CP095494.1_41
505	CP119801.1_38
506	AOJE01000051.1_34
507	FNFE01000011.1_29
508	JAJCVI010000007.1_21
509	KX906370.1_99
510	KX687704.1_18
511	AOJE01000051.1_29
512	LOAJ01000002.1_52
513	JAAOHU010000009.1_58
514	FOXI01000018.1_43
515	JAANTI010000009.1_12
516	JAAOHU010000009.1_56
517	AOJE01000051.1_19
518	AOJE01000051.1_16
519	CP084476.1_68
520	AOJE01000051.1_17
521	KX687704.1_29
522	KX906370.1_110
523	CP101158.1_68
524	AOJE01000051.1_18
525	KX687704.1_28
526	KX906370.1_109
527	JAJCVI010000007.1_32
528	FNFE01000011.1_39
529	AOJE01000051.1_20
530	Gairdner_NODE_167_length_41210_cov_9.888325_18
531	AOJE01000051.1_22
532	AOLZ01000012.1_33
533	CP019286.1_36
534	FNFE01000011.1_36
535	CP019329.1_61
536	AOJE01000051.1_23
537	Eyresouth_NODE_101_length_48437_cov_7.17035_26
538	Frome_NODE_383_length_24936_cov_4.316346_18
539	Eyre_NODE_236_length_33155_cov_19.932_28
540	QKNW01000002.1_23
541	Eyre_NODE_236_length_33155_cov_19.932_29
542	Gairdner_NODE_107_length_49922_cov_74.384603_24
543	LOAJ01000002.1_50
544	CP101158.1_86
545	CP101161.1_3063
546	WSZK01000033.1_27
547	CP099999.1_32
548	AOJE01000051.1_28
549	LOAJ01000002.1_51
550	KX687704.1_19
551	KX906370.1_100
552	CP101158.1_85
553	SRIF01000015.1_65
554	JAAOHU010000009.1_61
555	SJER01000008.1_137
556	Gairdner_NODE_107_length_49922_cov_74.384603_22
557	CP119801.1_34
558	JAJCVI010000007.1_23
559	CP101158.1_84
560	CP019286.1_42
561	AOLZ01000012.1_27
562	SRIF01000015.1_66
563	CP019329.1_67
564	Eyresouth_NODE_101_length_48437_cov_7.17035_20
565	Eyre_NODE_236_length_33155_cov_19.932_34
566	AOJE01000051.1_32
567	KX687704.1_13
568	KX906370.1_94
569	AOJE01000051.1_33
570	KX687704.1_16
571	KX906370.1_97
572	LOAJ01000002.1_53
573	CP101158.1_83
574	FOXI01000018.1_48
575	JAANTI010000009.1_7
576	AOJE01000051.1_35
577	KX687704.1_14
578	KX906370.1_95
579	LOAJ01000002.1_55
580	CP101158.1_81
581	SRIF01000015.1_71
582	AOJE01000051.1_36
583	LOAJ01000002.1_56
584	AOJE01000051.1_39
585	KX687704.1_11
586	KX906370.1_92
587	LOAJ01000002.1_57
588	AOJE01000051.1_41
589	SRIF01000015.1_75
590	CP084476.1_69
591	AOJE01000051.1_48
592	AOJE01000051.1_49
593	KX687704.1_5
594	KX906370.1_86
595	WSZK01000033.1_37
596	AOLZ01000012.1_16
597	CP019286.1_53
598	AOJE01000051.1_53
599	LOAJ01000002.1_66
600	AOLZ01000012.1_14
601	CP019286.1_55
602	AOLZ01000012.1_15
603	CP019286.1_54
604	FNFE01000011.1_17
605	JAAOHU010000009.1_7
606	Eyresouth_NODE_101_length_48437_cov_7.17035_7
607	AOLZ01000012.1_17
608	CP019286.1_52
609	NC_015659.1_97
610	Eyresouth_NODE_101_length_48437_cov_7.17035_14
611	Frome_NODE_383_length_24936_cov_4.316346_6
612	NC_015659.1_98
613	AOLZ01000012.1_18
614	CP019286.1_51
615	JAAOHU010000009.1_67
616	CP095494.1_39
617	LWLN01000003.1_19
618	FNFE01000011.1_27
619	CP099999.1_36
620	NC_015659.1_94
621	CP084476.1_63
622	NC_013748.1_18
623	CP031299.1_17
624	JDTG01000019.1_90
625	AOLZ01000012.1_24
626	CP019286.1_45
627	CP019329.1_69
628	FNFE01000011.1_28
629	JAAOHU010000009.1_64
630	SJER01000008.1_134
631	SRIF01000015.1_70
632	JAJCVI010000007.1_20
633	AOLZ01000012.1_25
634	CP019286.1_44
635	CP019329.1_68
636	LWLN01000003.1_20
637	AOLZ01000012.1_26
638	CP019286.1_43
639	JAJCVI010000007.1_22
640	QKNW01000002.1_28
641	AOLZ01000012.1_28
642	CP019286.1_41
643	FNFE01000011.1_31
644	CP019329.1_66
645	CP099999.1_33
646	LWLN01000003.1_22
647	CP095494.1_45
648	CP019329.1_65
