AOIO01000049.1_84	AOIO01000049.1_84	100	263	0	0	1	263	1	263	1.44e-193	525
AOIO01000049.1_84	AOIP01000022.1_18	96.6	263	9	0	1	263	1	263	1.05e-186	508
AOIO01000049.1_84	CP101158.1_70	58.4	262	106	2	1	261	1	260	1.00e-100	290
AOIO01000049.1_84	SJER01000008.1_125	47.1	261	128	4	7	258	5	264	2.73e-71	215
AOIO01000049.1_84	WSZK01000033.1_41	42.0	257	138	7	9	262	8	256	7.83e-52	169
AOIO01000049.1_84	BBJN01000020.1_28	36.7	270	151	8	4	259	1	264	3.44e-42	140
AOIO01000049.1_84	Gairdner_NODE_107_length_49922_cov_74.384603_8	37.3	233	137	7	10	238	20	247	1.34e-39	134
AOIO01000049.1_84	CP095494.1_29	37.1	229	135	7	7	230	8	232	3.78e-37	127
AOIO01000049.1_84	QKNW01000002.1_45	34.5	258	160	7	10	258	10	267	1.03e-35	124
AOIO01000049.1_85	AOIO01000049.1_85	100	90	0	0	1	90	1	90	1.22e-58	170
AOIO01000049.1_86	AOIO01000049.1_86	100	527	0	0	1	527	1	527	0.0	1064
AOIO01000049.1_87	AOIO01000049.1_87	100	68	0	0	1	68	1	68	1.38e-45	135
AOIO01000049.1_87	AOIP01000022.1_19	88.2	68	7	1	1	68	1	67	1.42e-38	117
AOIO01000049.1_87	CP119801.1_47	66.7	66	21	1	1	65	1	66	3.24e-26	86.7
AOIO01000049.1_87	CP084476.1_80	61.8	68	26	0	1	68	1	68	1.11e-24	82.8
AOIO01000049.1_87	LWLN01000003.1_11	44.8	67	36	1	1	66	1	67	1.17e-12	53.9
AOIO01000049.1_87	CP101158.1_72	44.8	58	32	0	9	66	10	67	9.70e-12	50.1
AOIO01000049.1_88	AOIO01000049.1_88	100	226	0	0	1	226	1	226	2.82e-177	481
AOIO01000049.1_88	JDTG01000019.1_80	81.0	126	24	0	99	224	9	134	3.32e-75	219
AOIO01000049.1_88	AOIP01000022.1_20	41.2	221	114	5	7	223	6	214	5.77e-49	155
AOIO01000049.1_88	CP084476.1_79	36.1	202	96	3	16	214	1	172	3.25e-40	132
AOIO01000049.1_88	FNFE01000011.1_18	37.8	217	102	3	1	214	1	187	6.99e-40	131
AOIO01000049.1_88	NC_013748.1_8	37.0	192	88	3	26	214	2	163	1.23e-34	117
AOIO01000049.1_88	CP101158.1_73	34.5	206	119	5	23	223	32	226	2.95e-29	105
AOIO01000049.1_88	CP099999.1_42	34.3	169	104	3	50	217	80	242	5.47e-22	86.3
AOIO01000049.1_88	BBJN01000020.1_31	30.5	210	108	7	21	217	10	194	1.13e-19	79.0
AOIO01000049.1_88	JAAOHU010000009.1_6	32.0	178	113	3	43	217	73	245	7.56e-18	75.1
AOIO01000049.1_88	CP119801.1_46	22.8	197	116	7	21	213	22	186	1.26e-06	42.7
AOIO01000049.1_89	AOIO01000049.1_89	100	1094	0	0	1	1094	1	1094	0.0	2110
AOIO01000049.1_89	NC_015659.1_102	42.2	1104	562	27	4	1057	6	1083	1.39e-256	750
AOIO01000049.1_89	FNFE01000011.1_19	40.2	1082	574	24	14	1053	24	1074	5.48e-235	694
AOIO01000049.1_89	NC_013748.1_9	40.1	1144	581	36	1	1066	1	1118	8.86e-228	677
AOIO01000049.1_89	CP019329.1_80	36.5	1122	606	28	9	1053	20	1112	1.62e-220	658
AOIO01000049.1_89	CP119801.1_45	38.8	1033	568	23	50	1054	4	1000	3.57e-210	628
AOIO01000049.1_89	AOIP01000022.1_21	43.3	820	424	15	263	1054	379	1185	2.67e-190	582
AOIO01000049.1_89	CP095494.1_34	36.6	1096	611	32	1	1057	1	1051	1.37e-189	576
AOIO01000049.1_89	CP095494.1_33	40.6	812	446	16	263	1053	371	1167	7.61e-171	530
AOIO01000049.1_89	JDTG01000019.1_81	38.1	830	460	18	263	1049	375	1193	2.79e-155	489
AOIO01000049.1_89	CP084476.1_77	36.2	853	499	19	232	1057	18	852	5.87e-155	479
AOIO01000049.1_89	JAAOHU010000009.1_4	37.3	856	490	21	262	1091	413	1247	6.00e-152	481
AOIO01000049.1_89	AOLZ01000012.1_19	33.8	841	494	24	262	1057	378	1200	3.11e-112	373
AOIO01000049.1_89	CP019286.1_50	33.8	841	494	24	262	1057	378	1200	3.11e-112	373
AOIO01000049.1_89	CP101158.1_74	31.8	922	526	24	231	1089	341	1222	2.35e-107	359
AOIO01000049.1_89	CP099999.1_41	30.8	977	580	28	161	1079	249	1187	8.01e-107	357
AOIO01000049.1_89	Gairdner_NODE_167_length_41210_cov_9.888325_32	28.7	828	528	24	263	1054	574	1375	7.57e-79	278
AOIO01000049.1_89	LWLN01000003.1_13	27.8	913	581	28	192	1053	240	1125	9.64e-76	268
AOIO01000049.1_89	LOAJ01000002.1_61	28.7	916	530	27	220	1043	489	1373	1.49e-75	268
AOIO01000049.1_89	BBJN01000020.1_32	27.5	825	526	23	262	1053	567	1352	5.94e-74	263
AOIO01000049.1_89	CP100004.1_3	26.0	911	587	30	196	1053	421	1297	1.00e-62	228
AOIO01000049.1_89	KX687704.1_7	26.3	880	553	25	266	1076	506	1358	1.71e-59	218
AOIO01000049.1_89	KX906370.1_88	26.3	880	553	25	266	1076	506	1358	1.71e-59	218
AOIO01000049.1_89	JAJCVI010000002.1_557	26.1	872	544	25	259	1064	516	1353	1.72e-59	218
AOIO01000049.1_89	AOJE01000051.1_50	25.9	880	554	26	266	1076	398	1248	1.03e-58	216
AOIO01000049.1_90	AOIO01000049.1_90	100	264	0	0	1	264	1	264	3.70e-201	544
AOIO01000049.1_90	CP119801.1_43	50.2	261	118	6	6	261	4	257	5.74e-85	250
AOIO01000049.1_90	CP099999.1_39	46.1	258	132	3	5	261	2	253	1.16e-83	246
AOIO01000049.1_90	AOIP01000022.1_23	48.7	261	120	5	7	261	3	255	4.05e-82	243
AOIO01000049.1_90	JDTG01000019.1_83	49.3	225	110	3	40	261	35	258	3.65e-76	228
AOIO01000049.1_90	CP031299.1_10	48.2	197	98	3	68	261	7	202	5.40e-65	197
AOIO01000049.1_90	JAAOHU010000009.1_2	40.7	243	129	7	8	247	6	236	5.37e-48	155
AOIO01000049.1_90	CP084476.1_74	40.8	233	112	9	44	260	35	257	1.47e-43	144
AOIO01000049.1_90	CP101158.1_76	32.4	213	138	3	51	258	66	277	1.21e-36	127
AOIO01000049.1_90	NC_015659.1_100	35.1	225	133	7	44	260	48	267	2.87e-33	117
AOIO01000049.1_90	FNFE01000011.1_21	32.6	264	153	9	6	246	1	262	2.79e-32	115
AOIO01000049.1_90	AOJE01000051.1_47	33.5	200	121	4	55	252	68	257	4.26e-31	112
AOIO01000049.1_90	NC_013748.1_11	35.5	203	123	5	44	241	46	245	5.71e-31	111
AOIO01000049.1_90	CP019329.1_78	32.9	213	129	6	44	246	51	259	3.98e-30	109
AOIO01000049.1_90	KX687704.1_9	32.5	200	123	4	55	252	62	251	5.49e-30	108
AOIO01000049.1_90	KX906370.1_90	32.5	200	123	4	55	252	62	251	5.49e-30	108
AOIO01000049.1_90	LOAJ01000002.1_59	34.3	204	114	8	55	252	64	253	3.15e-28	104
AOIO01000049.1_90	CP095494.1_36	33.0	224	140	7	44	260	48	268	2.61e-27	102
AOIO01000049.1_90	CP100004.1_2	33.5	239	123	10	6	235	4	215	3.65e-26	98.6
AOIO01000049.1_90	QKNW01000002.1_39	32.3	251	136	10	8	252	5	227	4.69e-26	98.6
AOIO01000049.1_90	AOIR01000042.1_45	32.1	243	146	7	2	240	16	243	7.16e-26	98.2
AOIO01000049.1_90	FOXI01000018.1_53	30.5	236	135	7	8	242	3	210	9.22e-26	97.1
AOIO01000049.1_90	JAANTI010000009.1_2	30.5	236	135	7	8	242	3	210	9.22e-26	97.1
AOIO01000049.1_90	Gairdner_NODE_167_length_41210_cov_9.888325_30	32.2	236	138	9	35	254	47	276	9.99e-26	98.2
AOIO01000049.1_90	AOJE01000025.1_29	30.3	251	151	8	5	253	22	250	2.81e-23	90.9
AOIO01000049.1_91	AOIO01000049.1_91	100	797	0	0	1	797	1	797	0.0	1547
AOIO01000049.1_91	AOIP01000022.1_22	43.2	287	146	7	512	795	234	506	2.99e-51	182
AOIO01000049.1_91	CP084476.1_75	42.0	286	152	6	511	795	236	508	4.45e-49	176
AOIO01000049.1_91	CP101158.1_75	40.6	288	165	4	503	790	237	518	9.91e-48	173
AOIO01000049.1_91	CP099999.1_40	40.8	277	157	5	519	795	225	494	3.81e-47	171
AOIO01000049.1_91	Gairdner_NODE_167_length_41210_cov_9.888325_31	40.6	276	158	3	513	783	252	526	1.01e-45	167
AOIO01000049.1_91	AOIR01000042.1_44	37.0	292	173	2	505	796	276	556	4.88e-45	166
AOIO01000049.1_91	WSZK01000033.1_35	38.3	287	151	6	515	793	254	522	2.14e-44	163
AOIO01000049.1_91	JDTG01000019.1_82	41.7	278	148	6	519	795	250	514	4.42e-44	162
AOIO01000049.1_91	JAJCVI010000002.1_558	41.3	281	145	6	514	790	253	517	2.07e-43	160
AOIO01000049.1_91	JAANTI010000009.1_1	36.8	323	171	10	485	783	125	438	2.37e-43	159
AOIO01000049.1_91	FOXI01000018.1_54	36.8	323	171	10	485	783	195	508	7.49e-43	159
AOIO01000049.1_91	SRIF01000015.1_78	38.9	285	164	5	519	796	246	527	8.82e-42	155
AOIO01000049.1_91	Eyre_NODE_236_length_33155_cov_19.932_44	40.4	260	142	5	542	796	1	252	9.29e-42	148
AOIO01000049.1_91	BBJN01000020.1_33	39.1	289	151	9	516	790	240	517	7.00e-41	153
AOIO01000049.1_91	JAJCVI010000007.1_14	36.1	335	183	9	486	795	209	537	3.25e-40	151
AOIO01000049.1_91	CP031299.1_9	43.3	238	121	6	519	755	35	259	4.43e-40	145
AOIO01000049.1_91	CP119801.1_44	39.6	278	152	8	519	793	252	516	9.66e-39	146
AOIO01000049.1_91	AOLZ01000012.1_20	40.6	278	141	8	519	790	253	512	2.42e-38	145
AOIO01000049.1_91	CP019286.1_49	40.6	278	141	8	519	790	253	512	2.42e-38	145
AOIO01000049.1_91	Gairdner_NODE_107_length_49922_cov_74.384603_13	41.7	240	126	5	519	756	249	476	7.64e-38	144
AOIO01000049.1_91	LWLN01000003.1_14	37.9	277	157	6	519	790	266	532	8.50e-38	144
AOIO01000049.1_91	SJER01000008.1_128	32.9	337	194	9	467	783	193	517	1.79e-37	143
AOIO01000049.1_91	CP095494.1_35	38.2	275	152	5	517	788	254	513	2.67e-37	142
AOIO01000049.1_91	AOJE01000025.1_28	37.7	252	138	5	515	765	224	457	3.44e-37	141
AOIO01000049.1_92	AOIO01000049.1_92	100	322	0	0	1	322	1	322	4.80e-233	630
AOIO01000049.1_92	JAAOHU010000009.1_1	35.2	284	159	8	40	314	46	313	6.01e-37	130
AOIO01000049.1_92	Frome_NODE_383_length_24936_cov_4.316346_4	27.8	316	209	7	4	309	5	311	4.09e-28	106
AOIO01000049.1_92	Eyresouth_NODE_101_length_48437_cov_7.17035_12	26.5	321	207	7	4	309	5	311	6.92e-25	97.8
AOIO01000049.1_92	AOJE01000051.1_44	30.7	316	192	11	14	311	16	322	7.47e-24	95.1
AOIO01000049.1_92	CP031299.1_12	26.8	317	210	10	12	322	16	316	8.09e-20	83.6
AOIO01000049.1_92	JDTG01000019.1_85	26.8	317	210	10	12	322	16	316	8.09e-20	83.6
AOIO01000049.1_92	Eyre_NODE_236_length_33155_cov_19.932_42	28.0	325	196	11	15	316	17	326	4.69e-19	81.6
AOIO01000049.1_92	CP084476.1_73	26.6	350	194	15	11	316	16	346	1.26e-13	65.9
AOIO01000049.1_93	AOIO01000049.1_93	100	175	0	0	1	175	1	175	3.68e-123	340
AOIO01000049.1_94	AOIO01000049.1_94	100	233	0	0	1	233	1	233	1.54e-164	449
AOIO01000049.1_94	NC_013748.1_13	37.0	92	53	3	20	107	48	138	2.26e-08	48.5
AOIO01000049.1_94	CP019329.1_75	37.2	86	49	4	18	101	35	117	5.88e-06	41.2
AOIO01000049.1_95	AOIO01000049.1_95	100	343	0	0	1	343	1	343	1.80e-234	635
AOIO01000049.1_95	CP084476.1_66	57.2	339	141	3	5	340	4	341	2.85e-119	344
AOIO01000049.1_95	NC_015659.1_96	56.0	339	140	6	6	341	54	386	3.32e-115	335
AOIO01000049.1_95	CP119801.1_42	52.4	340	155	7	7	340	6	344	3.45e-103	303
AOIO01000049.1_95	CP031299.1_15	49.5	325	159	4	8	328	8	331	1.87e-90	271
AOIO01000049.1_95	JDTG01000019.1_88	49.5	325	159	4	8	328	8	331	1.87e-90	271
AOIO01000049.1_95	AOIP01000022.1_24	48.6	311	137	8	1	293	1	306	2.28e-71	221
AOIO01000049.1_95	CP095494.1_37	37.0	357	189	9	1	340	1	338	3.26e-52	171
AOIO01000049.1_95	Gairdner_NODE_107_length_49922_cov_74.384603_16	34.0	294	181	7	5	289	5	294	2.23e-31	116
AOIO01000049.1_95	CP099999.1_38	32.5	320	195	8	1	308	1	311	2.35e-31	116
AOIO01000049.1_95	FNFE01000011.1_24	34.9	292	157	14	13	281	1	282	1.52e-20	86.3
AOIO01000049.1_95	CP019329.1_72	32.0	316	174	13	7	295	7	308	6.02e-18	79.0
AOIO01000049.1_95	LWLN01000003.1_16	34.7	265	129	10	1	234	1	252	3.48e-16	73.9
AOIO01000049.1_95	KX687704.1_10	28.3	276	174	10	70	332	201	465	4.00e-12	62.0
AOIO01000049.1_95	KX906370.1_91	28.3	276	174	10	70	332	201	465	4.00e-12	62.0
AOIO01000049.1_95	LOAJ01000002.1_58	28.8	243	159	8	94	332	234	466	2.25e-11	59.7
AOIO01000049.1_95	BBJN01000020.1_35	32.1	168	96	6	116	271	122	283	7.10e-09	51.6
AOIO01000049.1_95	Eyre_NODE_236_length_33155_cov_19.932_39	25.4	287	176	10	48	327	71	326	2.04e-05	40.8
AOIO01000049.1_96	AOIO01000049.1_96	100	83	0	0	1	83	1	83	8.29e-56	162
AOIO01000049.1_96	AOIP01000022.1_25	97.6	83	2	0	1	83	1	83	3.96e-54	158
AOIO01000049.1_97	AOIO01000049.1_97	100	216	0	0	1	216	1	216	4.45e-151	414
AOIO01000049.1_97	AOIP01000022.1_26	96.8	216	7	0	1	216	1	216	2.37e-146	402
AOIO01000049.1_97	Gairdner_NODE_107_length_49922_cov_74.384603_18	28.1	135	83	3	69	200	69	192	1.38e-09	51.2
AOIO01000049.1_97	AOIR01000042.1_47	24.8	149	100	4	72	216	97	237	1.27e-07	45.8
AOIO01000049.1_97	AOJE01000025.1_32	24.5	159	101	4	61	212	77	223	2.35e-07	45.1
AOIO01000049.1_97	WSZK01000033.1_32	29.2	130	82	4	73	199	106	228	8.08e-07	43.5
AOIO01000049.1_97	QKNW01000002.1_32	31.2	109	65	3	74	181	86	185	1.70e-06	42.4
AOIO01000049.1_97	AOLZ01000012.1_23	27.2	228	143	10	6	213	5	229	6.27e-06	40.8
AOIO01000049.1_97	CP019286.1_46	27.2	228	143	10	6	213	5	229	6.27e-06	40.8
AOIO01000049.1_98	AOIO01000049.1_98	100	152	0	0	1	152	1	152	2.23e-106	295
AOIO01000049.1_98	AOIP01000022.1_27	96.7	152	5	0	1	152	1	152	5.04e-103	287
AOIO01000049.1_98	NC_013748.1_20	64.7	153	49	2	1	152	1	149	1.08e-62	185
AOIO01000049.1_98	NC_015659.1_93	56.5	154	62	2	1	152	1	151	9.79e-57	170
AOIO01000049.1_98	CP084476.1_61	52.3	153	69	2	1	152	1	150	5.63e-51	155
AOIO01000049.1_98	CP031299.1_19	48.1	154	71	3	1	152	1	147	1.05e-45	142
AOIO01000049.1_98	JDTG01000019.1_92	48.1	154	71	3	1	152	1	147	1.05e-45	142
AOIO01000049.1_98	CP100004.1_8	31.4	140	92	3	16	151	37	176	1.40e-17	70.9
AOIO01000049.1_98	Gairdner_NODE_107_length_49922_cov_74.384603_19	31.8	151	96	3	4	151	29	175	1.10e-15	65.9
AOIO01000049.1_98	WSZK01000033.1_31	31.3	166	92	6	2	151	23	182	3.52e-14	62.0
AOIO01000049.1_98	Eyre_NODE_236_length_33155_cov_19.932_35	34.3	105	69	0	36	140	15	119	6.07e-13	57.4
AOIO01000049.1_98	AOIR01000042.1_48	32.2	146	96	2	4	148	1	144	1.07e-10	52.0
AOIO01000049.1_99	AOIO01000049.1_99	100	315	0	0	1	315	1	315	4.55e-223	604
AOIO01000049.1_99	AOIP01000022.1_28	94.6	315	16	1	1	315	1	314	1.96e-210	572
AOIO01000049.1_99	NC_013748.1_21	73.6	314	79	3	2	311	8	321	7.71e-155	432
AOIO01000049.1_99	CP031299.1_20	71.8	308	80	3	6	310	8	311	1.37e-148	416
AOIO01000049.1_99	JDTG01000019.1_93	71.8	308	80	3	6	310	8	311	1.37e-148	416
AOIO01000049.1_99	NC_015659.1_92	72.4	297	77	3	2	294	3	298	1.88e-143	402
AOIO01000049.1_99	CP084476.1_60	67.5	317	94	4	2	315	3	313	3.65e-143	402
AOIO01000049.1_99	BBJN01000020.1_39	51.6	279	121	5	18	291	23	292	2.83e-81	244
