pc_id,size,annotated,keys
PC_000,44,42.0,ORF6.faa (42)
PC_001,42,0.0,
PC_002,41,41.0,ORF23.faa (41)
PC_003,41,0.0,
PC_004,40,40.0,ORF17.faa (40)
PC_005,24,24.0,ORF24.faa (24)
PC_006,23,0.0,
PC_007,21,21.0,ORF21.faa (21)
PC_008,19,19.0,ORF8.faa (19)
PC_009,19,0.0,
PC_010,17,17.0,ORF8.faa (17)
PC_011,17,0.0,
PC_012,13,13.0,ORF10.faa (13)
PC_013,13,0.0,
PC_014,12,0.0,
PC_015,12,0.0,
PC_016,12,0.0,
PC_017,12,12.0,ORF24.faa (12)
PC_018,12,0.0,
PC_019,11,0.0,
PC_020,10,0.0,
PC_021,10,0.0,
PC_022,10,0.0,
PC_023,9,0.0,
PC_024,9,0.0,
PC_025,9,0.0,
PC_026,9,0.0,
PC_027,9,0.0,
PC_028,8,0.0,
PC_029,8,0.0,
PC_030,7,0.0,
PC_031,7,0.0,
PC_032,7,0.0,
PC_033,7,7.0,ORF21.faa (7)
PC_034,6,0.0,
PC_035,6,6.0,ORF10.faa (6)
PC_036,6,6.0,ORF10.faa (6)
PC_037,6,0.0,
PC_038,6,6.0,ORF21.faa (6)
PC_039,6,6.0,ORF21.faa (6)
PC_040,6,0.0,
PC_041,6,0.0,
PC_042,6,0.0,
PC_043,6,0.0,
PC_044,6,0.0,
PC_045,6,0.0,
PC_046,6,0.0,
PC_047,6,0.0,
PC_048,6,0.0,
PC_049,6,0.0,
PC_050,6,0.0,
PC_051,5,0.0,
PC_052,5,5.0,ORF10.faa (5)
PC_053,5,0.0,
PC_054,5,0.0,
PC_055,5,5.0,ORF10.faa (5)
PC_056,5,0.0,
PC_057,5,0.0,
PC_058,5,0.0,
PC_059,5,0.0,
PC_060,5,0.0,
PC_061,4,4.0,ORF8.faa (4)
PC_062,4,0.0,
PC_063,4,0.0,
PC_064,4,0.0,
PC_065,4,4.0,ORF8.faa (4)
PC_066,4,0.0,
PC_067,4,0.0,
PC_068,4,0.0,
PC_069,4,0.0,
PC_070,4,0.0,
PC_071,4,0.0,
PC_072,4,0.0,
PC_073,4,4.0,ORF24.faa (4)
PC_074,4,0.0,
PC_075,4,0.0,
PC_076,4,0.0,
PC_077,3,0.0,
PC_078,3,0.0,
PC_079,3,0.0,
PC_080,3,0.0,
PC_081,3,3.0,ORF10.faa (3)
PC_082,3,0.0,
PC_083,3,0.0,
PC_084,3,0.0,
PC_085,3,0.0,
PC_086,3,0.0,
PC_087,3,0.0,
PC_088,3,0.0,
PC_089,3,0.0,
PC_090,3,0.0,
PC_091,3,0.0,
PC_092,3,0.0,
PC_093,3,0.0,
PC_094,3,0.0,
PC_095,3,0.0,
PC_096,3,0.0,
PC_097,2,0.0,
PC_098,2,0.0,
PC_099,2,0.0,
PC_100,2,0.0,
PC_101,2,0.0,
PC_102,2,2.0,ORF10.faa (2)
PC_103,2,2.0,ORF6.faa (2)
PC_104,2,0.0,
PC_105,2,0.0,
PC_106,2,0.0,
PC_107,2,0.0,
PC_108,2,0.0,
PC_109,2,0.0,
PC_110,2,0.0,
PC_111,2,0.0,
PC_112,2,0.0,
PC_113,2,0.0,
PC_114,2,0.0,
PC_115,2,0.0,
PC_116,2,0.0,
PC_117,2,0.0,
PC_118,2,0.0,
PC_119,2,0.0,
PC_120,2,0.0,
PC_121,2,0.0,
PC_122,2,0.0,
PC_123,2,0.0,
PC_124,2,0.0,
PC_125,2,0.0,
PC_126,2,0.0,
PC_127,2,0.0,
PC_128,2,0.0,
PC_129,2,0.0,
PC_130,2,0.0,
PC_131,2,0.0,
PC_132,2,0.0,
PC_133,2,0.0,
PC_134,2,0.0,
PC_135,2,0.0,
PC_136,2,0.0,
PC_137,2,0.0,
