AOIO01000049.1,preVC_0,Clustered,VC_0_0,7,0.6692,1,3.80876221223911,0.6692,1,Natrialbales,MCM
AOIP01000022.1,preVC_0,Clustered,VC_0_0,7,0.6692,1,3.80876221223911,0.6692,1,Natrialbales,MCM
AOIR01000042.1,preVC_5,Clustered,VC_5_0,5,0.3547,0.99998643,3.01764267292062,0.3547,1,Natrialbales,
AOJE01000025.1,preVC_5,Clustered,VC_5_0,5,0.3547,0.99998643,3.01764267292062,0.3547,1,Haloferacales,
AOJE01000051.1,preVC_2,Clustered,VC_2_0,5,0.7464,0.99999281,3.22896441491427,0.7464,1,Haloferacales,CDC6
AOLZ01000012.1,preVC_3,Clustered,VC_3_0,8,0.6307,1,4.076937947939,0.6307,1,Natrialbales,MCM
BBJN01000020.1,preVC_1,Clustered,VC_1_0,6,0.5163,1,3.17433344649041,0.5163,1,Haloferacales,
CP019286.1,preVC_3,Clustered,VC_3_0,8,0.6307,1,4.076937947939,0.6307,1,Natrialbales,CDC6
CP019329.1,preVC_3,Clustered,VC_3_0,8,0.6307,1,4.076937947939,0.6307,1,Natrialbales,MCM
CP031299.1,preVC_0,Clustered,VC_0_0,7,0.6692,1,3.80876221223911,0.6692,1,Natrialbales,MCM
CP084476.1,preVC_0,Clustered,VC_0_0,7,0.6692,1,3.80876221223911,0.6692,1,Natrialbales,MCM
CP095494.1,preVC_3,Clustered,VC_3_0,8,0.6307,1,4.076937947939,0.6307,1,Natrialbales,MCM
CP099999.1,preVC_3,Clustered,VC_3_0,8,0.6307,1,4.076937947939,0.6307,1,Natrialbales,MCM
CP100004.1,preVC_1,Clustered,VC_1_0,6,0.5163,1,3.17433344649041,0.5163,1,Halobacteriales,MCM
CP101158.1,preVC_2,Clustered,VC_2_0,5,0.7464,0.99999281,3.22896441491427,0.7464,1,Natrialbales,MCM
CP101161.1,preVC_5,Clustered,VC_5_0,5,0.3547,0.99998643,3.01764267292062,0.3547,1,Halobacteriales,
CP119801.1,preVC_3,Clustered,VC_3_0,8,0.6307,1,4.076937947939,0.6307,1,Natrialbales,MCM
Eyre_NODE_236_length_33155_cov_19.932,preVC_4,Clustered,VC_4_0,4,0.609,0.99973384,3.05097108051468,0.6088,1,,MCM
Eyresouth_NODE_101_length_48437_cov_7.17035,preVC_4,Clustered,VC_4_0,4,0.609,0.99973384,3.05097108051468,0.6088,1,,MCM
FNFE01000011.1,preVC_3,Clustered,VC_3_0,8,0.6307,1,4.076937947939,0.6307,1,Natrialbales,CDC6
FOXI01000018.1,preVC_1,Clustered,VC_1_0,6,0.5163,1,3.17433344649041,0.5163,1,Haloferacales,
Frome_NODE_383_length_24936_cov_4.316346,preVC_4,Clustered,VC_4_0,4,0.609,0.99973384,3.05097108051468,0.6088,1,,MCM
Gairdner_NODE_107_length_49922_cov_74.384603,preVC_1,Clustered,VC_1_0,6,0.5163,1,3.17433344649041,0.5163,1,Halobacteriales,
Gairdner_NODE_167_length_41210_cov_9.888325,preVC_5,Clustered,VC_5_0,5,0.3547,0.99998643,3.01764267292062,0.3547,1,Halobacteriales,recombinase
JAANTI010000009.1,preVC_1,Clustered,VC_1_0,6,0.5163,1,3.17433344649041,0.5163,1,Haloferacales,
JAAOHU010000009.1,"",Outlier,"",,,,,,,Halobacteriales,MCM
JAJCVI010000002.1,preVC_5,Clustered,VC_5_0,5,0.3547,0.99998643,3.01764267292062,0.3547,1,Halobacteriales,
JAJCVI010000007.1,"",Outlier,"",,,,,,,Halobacteriales,HNH
JDTG01000019.1,preVC_0,Clustered,VC_0_0,7,0.6692,1,3.80876221223911,0.6692,1,Natrialbales,MCM
KX687704.1,preVC_2,Clustered,VC_2_0,5,0.7464,0.99999281,3.22896441491427,0.7464,1,Haloferacales,CDC6
KX906370.1,preVC_2,Clustered,VC_2_0,5,0.7464,0.99999281,3.22896441491427,0.7464,1,Haloferacales,CDC6
LOAJ01000002.1,preVC_2,Clustered,VC_2_0,5,0.7464,0.99999281,3.22896441491427,0.7464,1,Haloferacales,CDC6
LWLN01000003.1,preVC_3,Clustered,VC_3_0,8,0.6307,1,4.076937947939,0.6307,1,Natrialbales,MCM
NC_013748.1,preVC_0,Clustered,VC_0_0,7,0.6692,1,3.80876221223911,0.6692,1,Natrialbales,MCM
NC_015659.1,preVC_0,Clustered,VC_0_0,7,0.6692,1,3.80876221223911,0.6692,1,Natrialbales,MCM
QKNW01000002.1,preVC_4,Clustered,VC_4_0,4,0.609,0.99973384,3.05097108051468,0.6088,1,Halobacteriales,CDC6
RJJW01000001.1,"",Outlier,"",,,,,,,Haloferacales,CDC6
SJER01000008.1,"",Outlier,"",,,,,,,Halobacteriales,CDC6
SRIF01000015.1,"",Outlier,"",,,,,,,Halobacteriales,MCM
WSZK01000033.1,preVC_1,Clustered,VC_1_0,6,0.5163,1,3.17433344649041,0.5163,1,Halobacteriales,CDC6
