AOIP01000022.1,AOIO01000049.1,19.6285722617607
BBJN01000020.1,AOIO01000049.1,1.49658077985125
CP031299.1,AOIO01000049.1,7.67790853785784
CP084476.1,AOIO01000049.1,9.84978108524493
CP101158.1,AOIO01000049.1,3.42092833565646
CP119801.1,AOIO01000049.1,1.95062516938622
JDTG01000019.1,AOIO01000049.1,10.3128667537789
LWLN01000003.1,AOIO01000049.1,1.33660481635852
NC_013748.1,AOIO01000049.1,9.96630759838891
NC_015659.1,AOIO01000049.1,10.7189563529627
RJJW01000001.1,AOIO01000049.1,1.04134093212098
WSZK01000033.1,AOIO01000049.1,1.49658077985125
AOIO01000049.1,AOIP01000022.1,19.6285722617607
AOJE01000025.1,AOIP01000022.1,1.5001410477857
BBJN01000020.1,AOIP01000022.1,3.51378282748535
CP031299.1,AOIP01000022.1,9.72498084190623
CP084476.1,AOIP01000022.1,14.0961008389863
CP095494.1,AOIP01000022.1,2.79413540985102
CP099999.1,AOIP01000022.1,1.35121524269997
CP100004.1,AOIP01000022.1,1.5001410477857
CP101158.1,AOIP01000022.1,5.97634623792735
CP119801.1,AOIP01000022.1,2.96081091588217
Gairdner_NODE_107_length_49922_cov_74.384603,AOIP01000022.1,1.90803077226799
Gairdner_NODE_167_length_41210_cov_9.888325,AOIP01000022.1,1.5001410477857
JDTG01000019.1,AOIP01000022.1,12.6174340609385
LWLN01000003.1,AOIP01000022.1,2.21687135518826
NC_013748.1,AOIP01000022.1,10.5974562342334
NC_015659.1,AOIP01000022.1,12.8304881620891
QKNW01000002.1,AOIP01000022.1,1.25087996162124
RJJW01000001.1,AOIP01000022.1,1.90803077226799
SJER01000008.1,AOIP01000022.1,2.05858925770463
SRIF01000015.1,AOIP01000022.1,1.37115215311317
WSZK01000033.1,AOIP01000022.1,3.51378282748535
AOJE01000025.1,AOIR01000042.1,3.96286186890653
BBJN01000020.1,AOIR01000042.1,1.62756323125517
CP100004.1,AOIR01000042.1,1.7980120373556
CP101161.1,AOIR01000042.1,5.18360300914475
FOXI01000018.1,AOIR01000042.1,2.17112144895545
