pc_id,size,annotated,keys
PC_0000,62,2.0,hypothetical protein BJ1_gp21 (1); hypothetical protein M197_gp82 (1)
PC_0001,57,0.0,
PC_0002,52,1.0,hypothetical protein His1V_gp27 (1)
PC_0003,46,0.0,
PC_0004,42,0.0,
PC_0005,41,0.0,
PC_0006,37,2.0,hypothetical protein BJ1_gp16 (1); Orc1-type DNA replication protein (1)
PC_0007,36,0.0,
PC_0008,35,0.0,
PC_0009,35,11.0,hypothetical protein AFV1_ORF48 (1); putative regulatory protein (1); hypothetical protein AVT97_gp51 (1); hypothetical protein CCL34_gp15 (1); hypothetical protein CCL47_gp12 (1); hypothetical protein CCL46_gp14 (1); hypothetical protein CCL45_gp14 (1); hypothetical protein CCL44_gp14 (1); hypothetical protein CCL43_gp13 (1); hypothetical protein AVU39_gp50 (1); hypothetical protein AVT99_gp58 (1)
PC_0010,31,4.0,parA domain protein (1); plasmid partition protein (1); ParA domain protein (1); ParA family protein (1)
PC_0011,30,0.0,
PC_0012,28,0.0,
PC_0013,28,2.0,hypothetical protein AVT98_gp63 (1); hypothetical protein AXI69_gp62 (1)
PC_0014,27,1.0,"hypothetical protein ASQ66_gp53, partial (1)"
PC_0015,27,3.0,188aa long conserved hypothetical protein (1); hypothetical protein ATV_gp69 (1); hypothetical protein AXI69_gp68 (1)
PC_0016,26,5.0,hypothetical protein BJ1_gp20 (1); PhiH1-like repressor (2); PhiH1 repressor (1); ORF1 (1)
PC_0017,26,0.0,
PC_0018,25,3.0,hypothetical protein BJ1_gp35 (1); MCM DNA helicase (1); C-terminal part of the MCM2-like helicase (1)
PC_0019,25,25.0,putative SAM-dependent methyltransferase (3); hypothetical protein AFV6_gp61 (1); hypothetical protein AFV7_gp53 (1); hypothetical protein AFV8_gp56 (1); putative methyltransferase (3); hypothetical protein ARV1_gp34 (1); hypothetical protein AZ268_gp30 (1); hypothetical protein N617_gp30 (1); SAM-dependent methyltransferase (2); hypothetical protein SIFV0065 (1); hypothetical protein SIRV1gp33 (1); hypothetical protein CCL34_gp37 (1); hypothetical protein CCL47_gp36 (1); hypothetical protein SIRV2gp41 (1); hypothetical protein CCL46_gp39 (1); hypothetical protein CCL45_gp42 (1); hypothetical protein CCL44_gp41 (1); hypothetical protein CCL43_gp40 (1); hypothetical protein CCL42_gp46 (1); hypothetical protein CCL41_gp44 (1)
PC_0020,24,5.0,plasmid replication protein (3); plasmid replication protein RepH (1); hypothetical protein PhiCh1p54 (1)
PC_0021,24,2.0,IS1341-type transposase (2)
PC_0022,24,0.0,
PC_0023,24,0.0,
PC_0024,23,0.0,
PC_0025,23,0.0,
PC_0026,22,5.0,IS200-type transposase (2); IS element Dka2 orfA (1); IS200 OrfA family protein (1); putative transposase IS200-family protein (1)
PC_0027,22,0.0,
PC_0028,21,0.0,
PC_0029,21,0.0,
PC_0030,20,0.0,
PC_0031,20,2.0,hypothetical protein AXI69_gp79 (1); hypothetical protein STSV1pORF8 (1)
PC_0032,20,18.0,hypothetical protein AFV1_ORF59b (1); hypothetical protein ARV1_gp36 (1); hypothetical protein AZ268_gp05 (1); hypothetical protein SSSV1_gp19 (1); transcriptional regulator (1); hypothetical protein AZ270_gp23 (1); hypothetical protein ATV_gp27 (1); hypothetical protein ATV_gp29 (1); hypothetical protein N617_gp35 (1); hypothetical protein AVT98_gp61 (1); hypothetical protein SIRV1gp14 (1); hypothetical protein SIRV2gp21 (1); hypothetical protein CCL42_gp21 (1); hypothetical protein CCL41_gp19 (1); CopG transcriptional regulator (1); hypothetical protein AXI69_gp63 (1); hypothetical protein A61 (1); hypothetical protein STIV2_B60 (1)
PC_0033,19,0.0,
PC_0034,19,19.0,VP1-like protein (5); VP3-like protein (3); VP3 protein (1); V1/V3 family capsid protein (1); DUF1035 domain-containing protein (1); structural protein VP3 (4); structural protein VP1 (2); structural protein V1 (1); VP1 (1)
PC_0035,18,0.0,
PC_0036,18,1.0,C-5 cytosine-specific DNA methylase (1)
PC_0037,18,0.0,
PC_0038,18,6.0,tyrosine integrase/recombinase (3); hypothetical protein HALG_00043 (1); integrase (1); site-specific integrase (1)
PC_0039,18,0.0,
PC_0040,18,0.0,
PC_0041,18,0.0,
PC_0042,18,0.0,
PC_0043,18,0.0,
PC_0044,18,0.0,
PC_0045,18,18.0,hypothetical protein AFV1_ORF224 (1); hypothetical protein AFV2_gp44 (1); hypothetical protein AFV3_gp61 (1); hypothetical protein AFV6_gp62 (1); hypothetical protein AFV7_gp54 (1); hypothetical protein AFV8_gp57 (1); hypothetical protein AFV9_gp63 (1); hypothetical protein HOU84_gp13 (1); hypothetical protein HOU83_gp40 (1); hypothetical protein D878_gp32 (1); hypothetical protein HOT91_gp28 (1); hypothetical protein SIFV0066 (1); hypothetical protein CCL47_gp42 (1); hypothetical protein CCL46_gp46 (1); hypothetical protein CCL45_gp48 (1); hypothetical protein CCL44_gp47 (1); hypothetical protein CCL43_gp46 (1); hypothetical protein CCL42_gp53 (1)
PC_0046,17,0.0,
PC_0047,17,0.0,
PC_0048,17,0.0,
PC_0049,17,0.0,
PC_0050,17,0.0,
