,pos,contig_id,proteins,origin,kingdom,phylum,order,class,family,genus
0,0,AF233440.1,31,,,,,,,
1,1,AJ010405.1,57,,,,,,,
2,2,AJ748321.1,38,,,,,,,
3,3,AJ748322.1,39,,,,,,,
4,4,AJ748323.1,37,,,,,,,
5,5,AJ748324.1,51,,,,,,,
6,6,AM180089.1,48,,,,,,,
7,7,AM774419.1,35,,,,,,,
8,8,AOIO01000049.1,114,,,,,,,
9,9,AOIP01000022.1,83,,,,,,,
10,10,AOIR01000042.1,106,,,,,,,
11,11,AOJE01000025.1,75,,,,,,,
12,12,AOJE01000051.1,53,,,,,,,
13,13,AOLZ01000012.1,213,,,,,,,
14,14,AP025699.1,26,,,,,,,
15,15,AY517480.1,25,,,,,,,
16,16,AY596290.1,46,,,,,,,
17,17,AY596291.1,44,,,,,,,
18,18,AY596292.1,55,,,,,,,
19,19,AY596293.1,54,,,,,,,
20,20,Acidianus~bottle-shaped~virus,57,RefSeq-v207,,,,,Ampullaviridae,Bottigliavirus
21,21,Acidianus~bottle-shaped~virus~2,54,RefSeq-v207,,,,,Ampullaviridae,Ampullavirus
22,22,Acidianus~bottle-shaped~virus~3,66,RefSeq-v207,,,,,Ampullaviridae,Ampullavirus
23,23,Acidianus~filamentous~virus~1,40,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Gammalipothrixvirus
24,24,Acidianus~filamentous~virus~2,52,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Deltalipothrixvirus
25,25,Acidianus~filamentous~virus~3,68,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Betalipothrixvirus
26,26,Acidianus~filamentous~virus~6,66,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Betalipothrixvirus
27,27,Acidianus~filamentous~virus~7,57,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Betalipothrixvirus
28,28,Acidianus~filamentous~virus~8,61,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Betalipothrixvirus
29,29,Acidianus~filamentous~virus~9,73,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Betalipothrixvirus
30,30,Acidianus~rod-shaped~virus~1,41,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Itarudivirus
31,31,Acidianus~rod-shaped~virus~2,43,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Hoswirudivirus
32,32,Acidianus~spindle-shaped~virus~1,38,RefSeq-v207,,,,,Fuselloviridae,Betafusellovirus
33,33,Acidianus~tailed~spindle~virus,95,RefSeq-v207,,,,,Bicaudaviridae,
34,34,Acidianus~two-tailed~virus,72,RefSeq-v207,,,,,Bicaudaviridae,Bicaudavirus
35,35,Aeropyrum~coil-shaped~virus,57,RefSeq-v207,,,,,Spiraviridae,Alphaspiravirus
36,36,Aeropyrum~globular~virus~1,33,RefSeq-v207,,,,,,
37,37,Aeropyrum~pernix~bacilliform~virus~1,14,RefSeq-v207,,,,,Clavaviridae,Clavavirus
38,38,Aeropyrum~pernix~ovoid~virus~1,21,RefSeq-v207,,,,,Guttaviridae,Betaguttavirus
39,39,Aeropyrum~pernix~spindle-shaped~virus~1,53,RefSeq-v207,,,,,,
40,40,Archaeal~BJ1~virus,70,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Siphoviridae,
41,41,BBJN01000020.1,116,,,,,,,
42,42,CP000506.1,54,,,,,,,
43,43,CP001405.1,58,,,,,,,
44,44,CP001697.1,35,,,,,,,
45,45,CP001732.1,43,,,,,,,
46,46,CP001935.1,92,,,,,,,
47,47,CP002065.1,45,,,,,,,
48,48,CP002066.1,49,,,,,,,
49,49,CP002067.1,25,,,,,,,
50,50,CP002373.1,57,,,,,,,
51,51,CP002842.1,103,,,,,,,
52,52,CP002990.1,32,,,,,,,
53,53,CP009519.1,40,,,,,,,
54,54,CP009523.1,38,,,,,,,
55,55,CP009525.1,22,,,,,,,
56,56,CP009527.1,30,,,,,,,
57,57,CP009529.1,28,,,,,,,
58,58,CP010534.1,64,,,,,,,
59,59,CP011951.1,46,,,,,,,
60,60,CP014751.1,56,,,,,,,
61,61,CP014863.1,32,,,,,,,
62,62,CP019286.1,195,,,,,,,
63,63,CP019329.1,226,,,,,,,
64,64,CP031299.1,126,,,,,,,
65,65,CP031300.1,40,,,,,,,
66,66,CP031301.1,76,,,,,,,
67,67,CP034146.1,49,,,,,,,
68,68,CP034942.1,59,,,,,,,
69,69,CP035122.1,54,,,,,,,
70,70,CP039132.1,44,,,,,,,
71,71,CP039133.1,47,,,,,,,
72,72,CP044526.1,48,,,,,,,
73,73,CP050019.1,57,,,,,,,
74,74,CP054590.1,56,,,,,,,
75,75,CP054711.1,40,,,,,,,
76,76,CP058999.1,47,,,,,,,
77,77,CP063208.1,59,,,,,,,
78,78,CP070337.2,71,,,,,,,
79,79,CP070376.1,65,,,,,,,
80,80,CP071310.1,51,,,,,,,
81,81,CP073370.1,62,,,,,,,
82,82,CP077714.1,57,,,,,,,
83,83,CP077716.1,58,,,,,,,
84,84,CP083665.1,40,,,,,,,
85,85,CP083670.1,42,,,,,,,
86,86,CP084476.1,128,,,,,,,
87,87,CP084477.1,87,,,,,,,
88,88,CP084478.1,61,,,,,,,
89,89,CP084881.1,93,,,,,,,
90,90,CP085343.1,31,,,,,,,
91,91,CP085884.1,42,,,,,,,
92,92,CP087725.1,36,,,,,,,
93,93,CP089470.1,67,,,,,,,
94,94,CP090374.1,61,,,,,,,
95,95,CP095010.1,61,,,,,,,
96,96,CP095494.1,113,,,,,,,
97,97,CP099996.1,56,,,,,,,
98,98,CP099999.1,76,,,,,,,
99,99,CP100004.1,174,,,,,,,
100,100,CP100358.1,97,,,,,,,
101,101,CP101158.1,139,,,,,,,
102,102,CP101165.1,62,,,,,,,
103,103,CP101875.1,39,,,,,,,
104,104,CP109786.1,52,,,,,,,
105,105,CP113312.1,55,,,,,,,
106,106,CP113314.1,25,,,,,,,
107,107,CP113845.1,45,,,,,,,
108,108,CP113848.1,58,,,,,,,
109,109,CP113851.1,30,,,,,,,
110,110,CP113852.1,40,,,,,,,
111,111,CP113853.1,30,,,,,,,
112,112,CP113854.1,61,,,,,,,
113,113,CP113855.1,25,,,,,,,
114,114,CP119801.1,92,,,,,,,
115,115,CP119995.1,79,,,,,,,
116,116,CP128375.1,62,,,,,,,
117,117,CP129993.1,55,,,,,,,
118,118,CR936259.1,38,,,,,,,
119,119,DQ335583.1,43,,,,,,,
120,120,DQ335584.1,40,,,,,,,
121,121,EU881703.1,42,,,,,,,
122,122,Eyre_NODE_236_length_33155_cov_19.932,44,,,,,,,
123,123,Eyresouth_NODE_101_length_48437_cov_7.17035,56,,,,,,,
124,124,FNFE01000011.1,87,,,,,,,
125,125,FOXI01000018.1,55,,,,,,,
126,126,Frome_NODE_383_length_24936_cov_4.316346,23,,,,,,,
127,127,GQ254849.1,33,,,,,,,
128,128,GU056179.1,34,,,,,,,
129,129,GU722198.1,56,,,,,,,
130,130,Gairdner_NODE_107_length_49922_cov_74.384603,80,,,,,,,
131,131,Gairdner_NODE_167_length_41210_cov_9.888325,50,,,,,,,
132,132,HG008922.1,37,,,,,,,
133,133,Haloarcula~californiae~icosahedral~virus~1,47,RefSeq-v207,Helvetiavirae,Dividoviricota,Halopanivirales,Laserviricetes,Sphaerolipoviridae,Alphasphaerolipovirus
134,134,Haloarcula~hispanica~icosahedral~virus~2,43,RefSeq-v207,Helvetiavirae,Dividoviricota,Halopanivirales,Laserviricetes,Sphaerolipoviridae,Alphasphaerolipovirus
135,135,Haloarcula~hispanica~pleomorphic~virus~1,9,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Alphapleolipovirus
136,136,Haloarcula~hispanica~pleomorphic~virus~2,8,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Alphapleolipovirus
137,137,Haloarcula~hispanica~pleomorphic~virus~3,17,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Betapleolipovirus
138,138,Haloarcula~hispanica~pleomorphic~virus~4,24,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Betapleolipovirus
139,139,Haloarcula~hispanica~virus~PH1,49,RefSeq-v207,Helvetiavirae,Dividoviricota,Halopanivirales,Laserviricetes,Sphaerolipoviridae,Alphasphaerolipovirus
140,140,Haloarcula~hispanica~virus~SH1,56,RefSeq-v207,Helvetiavirae,Dividoviricota,Halopanivirales,Laserviricetes,Sphaerolipoviridae,Alphasphaerolipovirus
141,141,Halobacterium~phage~phiH,96,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Myohalovirus
142,142,Halobacterium~virus~ChaoS9,83,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Myohalovirus
143,143,Halogeometricum~pleomorphic~virus~1,16,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Betapleolipovirus
144,144,Halorubrum~phage~CGphi46,55,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Siphoviridae,
145,145,Halorubrum~phage~HF2,126,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Haloferacalesvirus
146,146,Halorubrum~pleomorphic~virus~1,10,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Alphapleolipovirus
147,147,Halorubrum~pleomorphic~virus~10,13,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Betapleolipovirus
148,148,Halorubrum~pleomorphic~virus~11,15,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Betapleolipovirus
149,149,Halorubrum~pleomorphic~virus~12,16,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Betapleolipovirus
150,150,Halorubrum~pleomorphic~virus~2,16,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Alphapleolipovirus
151,151,Halorubrum~pleomorphic~virus~3,13,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Betapleolipovirus
152,152,Halorubrum~pleomorphic~virus~6,11,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Alphapleolipovirus
