contig_id,proteins
AF233440.1,31
AJ010405.1,57
AJ748321.1,38
AJ748322.1,39
AJ748323.1,37
AJ748324.1,51
AM180089.1,48
AM774419.1,35
AOIO01000049.1,114
AOIP01000022.1,83
AOIR01000042.1,106
AOJE01000025.1,75
AOJE01000051.1,53
AOLZ01000012.1,213
AP025699.1,26
AY517480.1,25
AY596290.1,46
AY596291.1,44
AY596292.1,55
AY596293.1,54
Acidianus bottle-shaped virus,57
Acidianus bottle-shaped virus 2,54
Acidianus bottle-shaped virus 3,66
Acidianus filamentous virus 1,40
Acidianus filamentous virus 2,52
Acidianus filamentous virus 3,68
Acidianus filamentous virus 6,66
Acidianus filamentous virus 7,57
Acidianus filamentous virus 8,61
Acidianus filamentous virus 9,73
Acidianus rod-shaped virus 1,41
Acidianus rod-shaped virus 2,43
Acidianus spindle-shaped virus 1,38
Acidianus tailed spindle virus,95
Acidianus two-tailed virus,72
Aeropyrum coil-shaped virus,57
Aeropyrum globular virus 1,33
Aeropyrum pernix bacilliform virus 1,14
Aeropyrum pernix ovoid virus 1,21
Aeropyrum pernix spindle-shaped virus 1,53
Archaeal BJ1 virus,70
BBJN01000020.1,116
CP000506.1,54
CP001405.1,58
CP001697.1,35
CP001732.1,43
CP001935.1,92
CP002065.1,45
CP002066.1,49
CP002067.1,25
CP002373.1,57
CP002842.1,103
CP002990.1,32
CP009519.1,40
CP009523.1,38
CP009525.1,22
CP009527.1,30
CP009529.1,28
CP010534.1,64
CP011951.1,46
CP014751.1,56
CP014863.1,32
CP019286.1,195
CP019329.1,226
CP031299.1,126
CP031300.1,40
CP031301.1,76
CP034146.1,49
CP034942.1,59
CP035122.1,54
CP039132.1,44
CP039133.1,47
CP044526.1,48
CP050019.1,57
CP054590.1,56
CP054711.1,40
CP058999.1,47
CP063208.1,59
CP070337.2,71
CP070376.1,65
CP071310.1,51
CP073370.1,62
CP077714.1,57
CP077716.1,58
CP083665.1,40
CP083670.1,42
CP084476.1,128
CP084477.1,87
CP084478.1,61
CP084881.1,93
CP085343.1,31
CP085884.1,42
CP087725.1,36
CP089470.1,67
CP090374.1,61
CP095010.1,61
CP095494.1,113
CP099996.1,56
CP099999.1,76
CP100004.1,174
CP100358.1,97
CP101158.1,139
CP101165.1,62
CP101875.1,39
CP109786.1,52
CP113312.1,55
CP113314.1,25
CP113845.1,45
CP113848.1,58
CP113851.1,30
CP113852.1,40
CP113853.1,30
CP113854.1,61
CP113855.1,25
CP119801.1,92
CP119995.1,79
CP128375.1,62
CP129993.1,55
CR936259.1,38
DQ335583.1,43
DQ335584.1,40
EU881703.1,42
Eyre_NODE_236_length_33155_cov_19.932,44
Eyresouth_NODE_101_length_48437_cov_7.17035,56
FNFE01000011.1,87
FOXI01000018.1,55
Frome_NODE_383_length_24936_cov_4.316346,23
GQ254849.1,33
GU056179.1,34
GU722198.1,56
Gairdner_NODE_107_length_49922_cov_74.384603,80
Gairdner_NODE_167_length_41210_cov_9.888325,50
HG008922.1,37
Haloarcula californiae icosahedral virus 1,47
Haloarcula hispanica icosahedral virus 2,43
Haloarcula hispanica pleomorphic virus 1,9
Haloarcula hispanica pleomorphic virus 2,8
Haloarcula hispanica pleomorphic virus 3,17
Haloarcula hispanica pleomorphic virus 4,24
Haloarcula hispanica virus PH1,49
Haloarcula hispanica virus SH1,56
Halobacterium phage phiH,96
Halobacterium virus ChaoS9,83
Halogeometricum pleomorphic virus 1,16
Halorubrum phage CGphi46,55
Halorubrum phage HF2,126
Halorubrum pleomorphic virus 1,10
Halorubrum pleomorphic virus 10,13
Halorubrum pleomorphic virus 11,15
Halorubrum pleomorphic virus 12,16
Halorubrum pleomorphic virus 2,16
Halorubrum pleomorphic virus 3,13
Halorubrum pleomorphic virus 6,11
Halorubrum pleomorphic virus 9,28
Halovirus HCTV-1,160
Halovirus HCTV-2,86
Halovirus HCTV-5,166
Halovirus HF1,125
Halovirus HGTV-1,281
Halovirus HHTV-1,74
Halovirus HHTV-2,88
Halovirus HRTV-4,73
Halovirus HRTV-5,118
Halovirus HRTV-7,105
Halovirus HRTV-8,124
Halovirus HSTV-1,53
Halovirus HSTV-2,103
Halovirus HVTV-1,173
Halovirus VNH-1,7
His 1 virus,35
His2 virus,35
Hyperthermophilic Archaeal Virus 1,40
Hyperthermophilic Archaeal Virus 2,15
JAANTI010000009.1,102
JAAOHU010000009.1,68
JAJCVI010000007.1,244
JDTG01000019.1,123
KX687704.1,47
KX906370.1,194
L77118.1,59
LC711083.1,90
LOAJ01000002.1,189
LWLN01000003.1,115
MJCD01000017.1,54
MJCD01000019.1,56
MJCD01000020.1,38
MN477947.1,37
MN918444.1,42
Metallosphaera turreted icosahedral virus,21
Methanobacterium phage psiM2,32
Methanothermobacter phage psiM100,35
NC_001732.1,59
NC_004852.1,31
NC_005969.1,25
NC_006389.1,46
NC_006390.1,44
